	Title	Location	Company	Salary	Synopsis
769	Senior Machine Learning Engineer	Remote in Boston, MA	Reify Health	Estimated $141K - $179K a year	At least 4 years of professional work experience in an enterprise role developing data products using regulated data, ideally in the health or clinical domains.
770	Senior Statistical Programmer	Cambridge, MA 02140 (North Cambridge area)	Prometrika LLC	Estimated $96.9K - $123K a year	Assist the Data Management Department by writing and testing edit check programs to check the data for syntax errors, logical inconsistencies, and protocol…
771	Director Statistical Programming	Waltham, MA 02451	Apellis	Estimated $122K - $154K a year	Responsible for leading and directing the statistical programming team and strategy for clinical projects across one or multiple therapeutic areas.
772	Senior Marketing Data Analyst	Boston, MA	RUE GILT GROUPE	Estimated $90.7K - $115K a year	Required: Working knowledge of databases and data warehousing techniques.RGG business stakeholders are extremely data savvy and analytical.
773	Manager, Statistical Programming	Waltham, MA	Deciphera Pharmaceuticals	Estimated $98.4K - $125K a year	Interacted with DM and Biostatistician on data issue solution.Review the CRFs, Statistical Analysis Plans and data presentation plans.
774	AI Implementation Engineer	Remote in Boston, MA	OfferFit	Estimated $108K - $137K a year	Extend product capabilities by improving architecture and developing reusable data pipelines, APIs, and components.
775	Lead, Statistical Programming	Remote in Cambridge, MA 02141	Amylyx	Estimated $122K - $155K a year	Provide programming support for ad hoc analyses and data listing review.In-depth knowledge of CDISC standards for SDTM and ADaM and FDA electronic data…
776	Senior Machine Learning (ML) Engineer	Remote in Boston, MA 02116	Drift	Estimated $154K - $195K a year	Develop data pipelines and other modern big data processing systems.Design databases and make storage choices for efficient ML data management.
777	Machine Learning Engineer	Somerville, MA (Davis Square area)+2 locations	Neural Magic	Estimated $102K - $129K a year	We are seeking a machine learning engineer to work closely with our product and research teams to develop SOTA deep learning software.
778	Compliance Data Analyst Senior	Burlington, MA 01803	Tufts Medicine	Estimated $79.6K - $101K a year	Collaborates with key stakeholders to understand data sources and systems, and acquire data in the most efficient manner.
779	Software Developer -Artificial Intelligence	Lexington, MA+1 location	Aquila	Estimated $102K - $130K a year	With program growth, software developers are needed to implement large, distributed/cloud-based data processing and exploitation systems which may include front…
780	Novel Systems Machine Learning Engineer	Woburn, MA+2 locations	STR	Estimated $112K - $142K a year	Work with data sets that include 10s-100s of millions of records per day from a variety of data sources.Our projects span multiple different data modalities…
781	DevOps Engineer (Machine Learning)	Somerville, MA (Davis Square area)	Neural Magic	Estimated $100K - $127K a year	Founded by an award-winning team of computer scientists and researchers out of MIT, we are a venture-backed company headquartered in Davis Square, Somerville,…
782	Senior Manager, Statistical Programmer	Watertown, MA	Enanta Pharmaceuticals	Estimated $113K - $143K a year	In-depth knowledge of CDISC standards for SDTM, ADaM and FDA electronic data submission requirements.This role is an exciting opportunity to be a critical part…
783	Senior Statistical Programmer	Cambridge, MA 02140	Syros Pharmaceuticals Inc	Estimated $113K - $143K a year	Experience working with electronic data capturing system and knowledge of data flow in clinical trials.Knowledge of data extraction from RAVE module using SAS…
784	Machine Learning Product Manager	Somerville, MA (Davis Square area)	Neural Magic	Estimated $120K - $151K a year	Strong analytical and presentation skills, including telling compelling stories with quantitative data.Founded by an award-winning team of computer scientists…
785	Senior DevOps Engineer, Machine Learning (Remote)	Remote in Boston, MA	Motional	$172,020 a year	NuScenes: large scale public data set for autonomous driving (https://www.nuscenes.org).Work closely with robotics research and software engineers specialized…
786	Senior C++ Software Engineer - Machine Learning Accelerator	Hybrid remote in Boston, MA	Lightmatter	Estimated $118K - $150K a year	With modern human progress relying heavily on computers, the world has hit a dead end with traditional transistors and the prospect of constantly building data…
787	Principal Architect- Machine Learning Accelerator	Hybrid remote in Boston, MA	Lightmatter	Estimated $164K - $207K a year	From memory system design to data-flow optimization, you will be part of a team that integrates our high performance photonics compute core into a custom…
788	Software Engineer in Test, Machine Learning	Boston, MA	Extreme Event Solutions	Estimated $85.3K - $108K a year	At its core, Verisk uses data to minimize risk and maximize value.Verisk (Nasdaq: VRSK) provides data and insights to our customers in insurance, energy and…
789	VP, Decision Science	Remote in Boston, MA	Hologram Sciences	Estimated $138K - $175K a year	Hire and develop a team of data/decision scientists as we grow our business.10+ years of experience with data analytics.Accelerate your Career as You:
790	Machine Learning Engineer - Computer Vision	Remote in Boston, MA 02114	Sea Machines	Estimated $133K - $168K a year	Experience with large scale data collection, data cleaning, data analysis and regression test.Analyze real world data and perform performance evaluation of…
791	Senior Machine Learning Engineer	Remote in Boston, MA	Reify Health	Estimated $141K - $179K a year	About Us Reify Health is paving the way to faster, predictable, and more accessible clinical trials. Through its business entities, StudyTeam and Care Access…
792	Senior Statistical Programmer	Cambridge, MA 02140 (North Cambridge area)	Prometrika LLC	Estimated $96.9K - $123K a year	PROMETRIKA is a full-service clinical research organization (CRO) with extensive experience in clinical operations, data management, biostatistics, medical…
793	Director of Sales & Business Development - AI, Data Science	Remote in Boston, MA	Xen.ai	None	*About the position* Xen.AI is looking for Director of Sales & Business Development - AI & Machine Learning solutions, who can bring in AI, Machine Learning,…
794	Principal Software Engineer (Machine Learning Platform)	Needham, MA 02494	Tripadvisor	None	We believe that we are better together, and at Tripadvisor we welcome you for who you are. Our workplace is for everyone, as is our people powered platform.…
795	Senior / Principal AI Engineer	Waltham, MA 02451	Vicarious Surgical	Estimated $145K - $184K a year	Vicarious Surgical is hiring a very senior-level AI Engineer to join our team in Waltham, MA. Joining the Advanced Sensing, Data and AI group as an Artificial…
796	Senior Statistical Programmer	Cambridge, MA 02140	Syros Pharmaceuticals Inc	Estimated $113K - $143K a year	Senior Statistical Programmer Syros is redefining the power of small molecules to control the expression of genes. Based on its unique ability to elucidate…
797	AI Implementation Engineer	Remote in Boston, MA	OfferFit	Estimated $108K - $137K a year	OfferFit was founded by ex-McKinsey and BCG math PhDs, and we're funded by leading Silicon Valley VCs. OfferFit replaces A/B testing with automated…
798	Senior C++ Software Engineer - Machine Learning Accelerator	Hybrid remote in Boston, MA	Lightmatter	Estimated $118K - $150K a year	Lightmatter is a photonic computer company redefining what computers and human beings are capable of by building the engines that will power discoveries and…
799	Senior DevOps Engineer, Machine Learning (Remote)	Remote in Boston, MA	Motional	$172,020 a year	The team: The Senior DevOps Engineer will be a member of and supporting our Machine Learning for Motion Planning software development and research team. This…
800	Sr. Director, Biostatistics and Statistical Programming	Mansfield, MA 02048	eClinical Solutions, LLC	None	eClinical Solutions helps life sciences organizations around the world accelerate clinical development initiatives with expert data services and the…
801	Machine Learning Product Manager	Somerville, MA (Davis Square area)	Neural Magic	Estimated $120K - $151K a year	Neural Magic is an early stage AI software company pioneering a new way for organizations to run deep learning applications without specialized hardware…
