	Title	Location	Company	Salary	Synopsis
1105	JAVA NLP Developer	Herndon, VA 20170	NextXAP	Estimated $95.4K - $121K a year	We are actively looking to hire top talent in the areas of Natural Language Processing and Understanding (NLP/NLU), and Artificial Intelligence.
1106	Graph Data Science Product Manager	Remote in Washington, DC	Neo4j	Estimated $103K - $130K a year	Conduct market research into competing graph data science libraries and other data science platforms to understand differentiating features and potential…
1107	Principal Engineer AI/Autonomous Systems - C3ISR	Alexandria, VA 22311 (Alexandria West End area)	LinQuest Corporation	Estimated $137K - $173K a year	Science and technology research and evaluation, and data management and analysis.LinQuest Corporation has a stellar 40-year track record of providing full…
1108	Data Architect	Remote in McLean, VA 22102	CrossCountry Consulting	Estimated $151K - $191K a year	Design and implement complex data and analytics solutions to build next-generation data platforms and solutions.
1109	Director, MCAT Research and Data Science	Remote in Washington, DC	Association of American Medical Colleges	Estimated $102K - $129K a year	Maintain relationships with researchers, data engineers, and data stewards within and outside the AAMC, establishing expertise and credibility in the medical…
1110	Sr. Data Engineer	Rockville, MD 20850	MultiPlan Inc.	Estimated $110K - $140K a year	Experience in working with data governance/data quality and data security teams and specifically data stewards and security officers in moving data pipelines…
1111	Junior Statistician	Rockville, MD	WESTAT	Estimated $59.8K - $75.8K a year	Prepare and clean data for statistical purposes, review data for quality.The position supports data file preparation and cleaning; sampling, weighting and non…
1112	Software Engineer - Machine Learning	Arlington, VA	Two Six Technologies	Estimated $104K - $132K a year	Experience with Real-time and batch data processing.Architect a reliable and resilient platform for ingesting, featurizing, and exploring large amounts of data…
1113	Software Engineer - Machine Learning	Washington, DC 20032 (Anacostia area)+1 location	Prescient Edge Federal	Estimated $102K - $129K a year	A competitive salary wit performance bonus opportunities.Comprehensive healthcare benefits, including medical, dental, vision, and orthodontia coverage.
1114	Senior Software Engineer - Machine Learning Ops	Herndon, VA 20170	Ntrepid Corporation	Estimated $126K - $160K a year	Design and development of a data processing framework for the support of applying Machine Learning models to data feeds.
1115	Senior Statistical Programmer	Hybrid remote in Rockville, MD	WESTAT	Estimated $120K - $151K a year	Import and transform data in a variety of formats and sources.Strong experience with quantitative research methods, including sampling and weighting survey…
1116	Senior Consultant - Trade Remedies Data Analyst / Programmer	Washington, DC 20036 (Downtown area)	CBIZ	Estimated $60.8K - $77K a year	Preparation of ad hoc analysis based on a variety of data sources including sales transactions, accounting ledgers, costs of production, trade statistics, and…
1117	Statistical Programmer II/III	Remote in Gaithersburg, MD 20878+1 location	Novavax, Inc.	Estimated $99.3K - $126K a year	Collaborate with Biostatistics and Clinical Operations on edit checks or data review.Create and validate SAS datasets to map data exported from database (such…
1118	Data Scientist /Data Engineer /AIML Engineer	Falls Church, VA	NNData	Estimated $108K - $137K a year	Assists to design and build relational databases for data storage or processing.Cleans and maintains the database by removing and deleting old data.
1119	Data Scientist	Herndon, VA 20170	Cognowiz LLC	$70,000 a year	Cognowiz LLC is seeking a junior data scientist in the Northern Virginia area.2+ relevant experience within data science or analysis.
1120	Data Scientist - Level I	Arlington, VA 22209 (North Rosslyn area)+5 locations	Redhorse	Estimated $75.8K - $96K a year	Experience in an ML engineer or data scientist role building ML models.Experience with integrated development environments, data integration, data…
1121	Data Scientist	Bethesda, MD 20892	Arbellum Solutions	$80,000 - $100,000 a year	Conduct educational courses on data science and data sharing techniques.Conduct educational courses on data science and data sharing techniques.
1122	Data Scientist	Remote in Arlington County, VA+1 location	Pluribus Digital	Estimated $121K - $153K a year	Provide and support large-scale file manipulation, data modeling, data mapping, data testing, data quality, and documentation preparation.
1123	Data Scientist	Arlington, VA 22209 (North Rosslyn area)	Synectics for Management Decisions Inc	Estimated $99.7K - $126K a year	Design time forecasting models to improve the existing division summary and director division dashboards using scripting languages Python/R.
1124	Data Scientist	McLean, VA 22102	courtney.swan@trssllc.com	Estimated $97.9K - $124K a year	Exploring existing data for insights, and recommends additional sources of data for improvement.Working with interdisciplinary engineering and research teams…
1125	Data Scientist Jr.	College Park, MD 20740	Optimal Solutions Group	Estimated $76.5K - $96.9K a year	Direct the development of standardized protocols to manipulate information captured in a fixed format to usable data, using non-traditional data sources like…
1126	Research Engineer/Data Scientist	Sterling, VA 20166+1 location	Technica Corporation	Estimated $105K - $133K a year	Professional experience with customer facing data visualization.This is an ideal opportunity for big thinkers, researchers, coders and data scientists who are…
1127	Lead Data Scientist (Remote)	Remote in Washington, DC 20005+1 location	BlueLabs	$95,000 a year	Collaborate with engineers, data scientists, program managers and external stakeholders to troubleshoot problems and proactively create solutions.
1128	Data Scientist	Springfield, VA	Xator Corporation	Estimated $140K - $177K a year	Experience developing experiments to generate data when training/example data sets are unavailable.Ability to create reports and visualizations that summarize…
1129	Sr. Research Specialist (Artificial Intelligence Research) -...	Remote in Arlington, VA 22201	CNA	Estimated $60.1K - $76.1K a year	Present and summarize data effectively.Use relevant database software to effectively organize and present data and generate reports.
1130	Mid- Level Data Modeler	Herndon, VA 20170	Applied Research Associates, Inc	Estimated $109K - $138K a year	Redesigns the data model using requirements and guidance provided by the Government and migrating the data into the new data models.41 CFR 60-1.35(c).
1131	Senior Database Architect / Data Analyst	Herndon, VA 20170	Applied Research Associates, Inc	Estimated $123K - $156K a year	Gathers data requirements, data rules, and understands relationships between data feeds.The ideal candidate gathers data requirements, data rules, and…
1132	Data Scientist/Analyst (*Secret Clearance REQ*)	Washington, DC	Gridiron IT	$60 - $75 an hour	Data scripting: 1 year (Preferred).Ability to program with data scripting languages, including Python and/or R.Pay: $60.00 - $75.00 per hour.
1133	Data Scientist (All Levels)	McLean, VA 22102	KYM Advisors	Estimated $114K - $144K a year	Handle processing and index requests against high-volume collections of data and high-velocity data streams.P**r**im**a**ry r**esponsib**il**it**ies: *.
1134	Data Scientist	Herndon, VA 20170	Cognowiz solutions LLC	$70,000 a year	Familiarity with programming for data analysis; ideally Python, SQL, or R.Experience with data visualization tools, such as Tableau, Qlik, Power BI, d3.js, or…
1135	Data Scientist - Level I	Arlington, VA 22209 (North Rosslyn area)+2 locations	Redhorse	Estimated $75.8K - $96K a year	Experience in an ML engineer or data scientist role building ML models.Experience with integrated development environments, data integration, data…
