	Title	Location	Company	Salary	Synopsis
6081	Senior Data Scientist/Machine Learning Engineer	Remote in San Antonio, TX 78247+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
6087	Data Plane Engineer	Remote in San Antonio, TX 78247	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Who is Recruiting from Scratch:
6089	eCommerce Data Marketing Analyst (Sr. Data Analyst II)	San Antonio, TX 78299 (Downtown area)	Shutterfly	$94,700 a year	Strong analytical skills and experience working in large data sets to analyze data using pivot tables and raw data, and measuring ecommerce digital marketing…
6100	Principal ML & NLP Engineer	Remote in San Antonio, TX 78247	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
6106	Data Plane Engineer	Remote in San Antonio, TX 78247	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
6108	Senior Data Scientist - Ranking Team	Texas	Indeed	$147,000 - $213,000 a year	Proactively research data and identify opportunities in the data to drive the product roadmap.Helps identify ways to improve data quality and analysis.
6117	Machine Learning Engineer	San Diego, CA 92123 (Kearny Mesa area)	OmniSync Incorporated	$79,200 - $128,659 a year	Direct experience on solving interdisciplinary problems via machine learning (ML).Knowledge in Algorithms, Optimization, Probability, Statistics and…
6124	Data Management Analyst: Air Vehicle IPT	Remote in San Diego, CA	Northrop Grumman	$74,900 - $112,300 a year	Manage various data files in applicable formats and condition the data for analytics.Analyzes customer problems and investigates data available for analysis to…
6158	Senior HRIS Data Analyst	San Diego, CA 92123 (Kearny Mesa area)	San Diego Gas & Electric	From $100,000 a year	Research and develop procedures to ensure data integrity.Provide technical and analytical expertise in the areas of data integrity, advanced report writing,…
6176	Sr. Algorithm Dev Specialist/Lead Mathematician, Sensor Sign...	San Diego, CA 92121 (Sorrento Valley area)	GLYSENS	$120,000 - $200,000 a year	As this is a senior role within R&D, may be tasked with heading a team of data scientists/engineers/mathematicians.
6178	Data Plane Engineer	Remote in San Diego, CA+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
6182	Head of Machine Learning - Document Analysis and NLP	Remote in San Diego, CA+10 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our client's global data infrastructure will be built, you need to pay close attention to detail and maintain…
6214	Principal ML & NLP Engineer	Remote in San Diego, CA 92126+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
6235	Associate Scientist I	San Diego, CA 92121	Randstad Engineering	$37 an hour	Keep secure laboratory data using electronic notebooks, write protocols and reports, and prepare presentations.Minimum 3 years of experience.
6237	Assistant Scientist	San Diego, CA 92121	PEAK Technical Staffing USA	$80,000 a year	Execution of assays for data collection and achieve study package completion.Accurately and precisely record data and maintain study records in a timely…
6238	Scientist	San Diego, CA 92126 (Miramar area)	America Diagnostics	$66,154 - $143,464 a year	Track-record of demonstrating independent research and data analysis for qPCR or ELISA assays.Carry out qPCR on ABI7900, and analyze the data, generate report…
6239	Scientist	San Diego, CA 92121+1 location	Moore & Associates	$100,000 - $115,000 a year	Analyzing, documenting, and regularly presenting scientific data to the team.Designing, planning, troubleshooting, and analyzing a broad range of chemical and…
6244	Associate Scientist	San Diego, CA 92126	Moore & Associates	$80,000 - $100,000 a year	Ability to organize, communicate, and present complex data sets to key stakeholders from diverse backgrounds.Establishing stable/drug-resistant cell lines.
6247	Research Assistant I	La Jolla, CA 92037+2 locations	Scripps Research	$20.07 - $25.06 an hour	Under minimal supervision, independently and in collaboration with others perform research and conduct a wide variety of standard laboratory procedures for…
6256	Senior Data Scientist at Rent-to-Own Startup	Remote in San Diego, CA+1 location	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
6270	SENIOR DATA SCIENTIST	San Francisco, CA+3 locations	Harnham	$140,000 - $160,000 a year	Work with big data sets of phenotypic and multi-omics data.Help clean data and implement validation.Industry experience applying ML to biological data.
6271	Lead Data Scientist	Remote in San Francisco, CA	Harnham	$180,000 - $230,000 a year	As a lead data scientists you will….Create advanced machine learning solutions using healthcare data and sensor data for a smart device.
6272	Senior Data Scientist, Analytics	Remote in San Francisco, CA 94107+3 locations	Discord	$184,700 a year	Discord is looking for experienced and passionate data scientist to join our small-but-growing Data Science team!3+ years experience writing excellent SQL.
6273	Data Scientist (Entry-Level)	Remote in Oakland, CA 94612	GreatSchools	$85,000 - $97,000 a year	We are seeking an entry-level data scientist to join our team.Build data visualizations to help colleagues and other stakeholders understand data and ratings…
6282	Senior Data Scientist	Foster City, CA 94404 (Town Center area)	DISH	$115,115 a year	Ready to do efficient iterative end to end data science - from eda to model definition, hypothesis creation and testing.
6286	Quantitative Researcher	San Francisco Bay Area, CA	Banyan Alpha Investment L.P.	$125,000 - $200,000 a year	Banyan Alpha's partners include ex-Millennium PM and a proprietary team of traders, machine learning scientists, and researchers with outstanding academic…
6299	Senior Data Scientist/Machine Learning Engineer	Remote in San Francisco, CA 94109+50 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
6300	Senior Data Analyst	Foster City, CA 94404 (Town Center area)	DISH	$86,940 a year	Ability to tell an insightful story from the data.Do Ad-hoc analysis and explain value of data driven approach to business stakeholders.
6308	Associate Data & Machine Learning Engineer	San Francisco, CA	Amazon Web Services, Inc.	$82,600 a year	Hands on experience working on large-scale data science/data analytics projects.Hands on experience with building data or machine learning pipeline.
6317	Machine Learning Engineer	Remote in San Francisco, CA	CrowdAI	$160,000 - $170,000 a year	Our interoperable platform integrates with existing processes—no data science or coding background required.Specialization in machine learning, computer vision…
6327	Director, Data Analytics - Customer Success Data Science	Remote in San Francisco, CA 94105	DocuSign	$188,350 - $233,850 a year	You will partner closely with other data scientists and analysts in product engineering, marketing, sales and finance.
6329	Sr. Data Scientist - 20247	Alameda, CA	Infinite Computing Systems	$50 - $62 an hour	Analyze and manage large clinical data sets using MATLAB, Excel, SQL, JMP or similar data analysis tools.Data analysis tools: 1 year (Required).
6354	Data Plane Engineer	Remote in Burlingame, CA 94010+18 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
6379	Principal Machine Learning Operations Engineer	Remote in San Francisco, CA	Genentech	$192,870 - $225,015 a year	Experience in data wrangling in python using NumPy, pandas, dask, etc.Preferred experience building and optimizing structured and unstructured big data…
