	Title	Location	Company	Salary	Synopsis
5235	Staff Data Scientist, Platform - Slack	Seattle, WA+2 locations	Salesforce	$150,200 a year	Experience in building advanced data pipelines and designing data scheme and table infrastructure.Prototype foundational data pipelines and partner with the…
5236	TRANSPORTATION DATA SPECIALIST	Seattle, WA 98195 (University District area)	University of Washington	$16.97 - $18.63 an hour	Oversee portions of performance evaluation program data.We partner with State Departments of Transportation and transportation providers (like Sound Transit…
5237	Sr Research Data Analyst	Bellevue, WA 98004 (Downtown area)	CBRE	$90,000 a year	Analyze and visualize market data for internal and external clients; and evaluate/create data processes and automations for increased data efficiency.
5238	Manager, Data Science	Remote in Seattle, WA+6 locations	Indeed	$183,000 - $266,000 a year	Fish for data: SQL, Pandas, MongoDB.Perform big data modeling work: Hadoop, Pig, Scala, Spark.We log, analyze, visualize, and model terabytes of job search…
5239	Machine Learning Engineer, Platform	Remote in Clearwater, FL 33759	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
5276	Data Scientist Senior or Lead - Remote	Remote in Mayfield Village, OH+3 locations	Progressive	$80,300 - $131,500 a year	And in using various database tools (e.g. Hadoop, SQL) processing large volumes of structured and unstructured data.Data Scientist Senior or Lead - Remote.
5279	Data Analyst Mid or Senior Remote	Remote in Mayfield Village, OH+1 location	Progressive	$54,800 - $88,400 a year	Data Analyst Mid or Senior Remote.As a Data Analyst on the Personal Lines Quality Management (PLQM) Analytics team, you’ll create high risk Rate Revision…
5358	Supervisor, Credit Risk & Decision Science	Vienna, VA 22180	Navy Federal Credit Union	$101,500 - $142,000 a year	This role will manage a group of seasoned data scientists through the development, implementation and monitoring of credit risk scores for all lending asset…
5366	Senior Data Scientist at Rent-to-Own Startup	Remote in Washington, DC 20057+2 locations	Recruiting From Scratch	$120,000 - $190,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
5368	Sr. Data Scientist	Temporarily Remote in Arlington, VA 22201	Excella, Inc.	$125,000 - $190,000 a year	*Sr. Data Scientist * Excella is a leading provider of Agile software development and data and analytics solutions to clients in the federal, commercial and…
5380	Statistician	Washington, DC	U.S. Department of Homeland Security	$85,838 - $116,788 a year	*TO APPLY: https://www.usajobs.gov/job/652797700* *MULTIPLE LOCATIONS: WINCHESTER, VA| DENTON, TX| WASHINGTON, DC * *Duties* The Department of Homeland…
5381	Data Scientist	Springfield, VA+2 locations	Accenture Federal Services	Up to $10,000 a month	Accenture Federal Services delivers a range of innovative, tech-enabled services for the U.S. Federal Government to address the complex, sensitive challenges…
5383	Mid to Senior Geospatial Data Scientist	Washington, DC 20004 (Downtown area)	EpochGeo	$125,000 - $175,000 a year	*Introduction: * EpochGeo is looking for a Mid or Senior level Geospatial Data Scientist / Analyst to support one of the most exciting and growing automated…
5412	Staff Data Scientist - REMOTE USA	Remote in Colorado Springs, CO	Mandiant	$140,000 a year	Identify data sources; iterate and grow datasets over time.Explore and analyze data; perform ad-hoc analyses to answer targeted questions.
5415	Space Force Data-Transport Architect	Colorado Springs, CO	SAIC	$125,001 - $150,000 a year	Job ID: 2205575 Location: COLORADO SPRINGS , CO , US Date Posted: 2022-04-08 Category: Engineering and Sciences Subcategory: Systems Engineer Schedule:…
5418	Senior Data Scientist at Rent-to-Own Startup	Remote in Colorado Springs, CO 80922	Recruiting From Scratch	$120,000 - $190,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
5419	Senior Data Scientist/Machine Learning Engineer	Remote in Colorado Springs, CO 80903+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
5421	Senior Data Scientist	Colorado Springs, CO	IPS, Inc.	$103,677 - $198,992 a year	*Job Description: * Seeking a senior-level Data Scientist to become a key member of the Missile Defense Agency (MDA), Engineering team, providing data…
5422	Software Engineer Machine Learning/Data Scientist	Colorado Springs, CO 80920 (Briargate area)	Sanborn Map Company	$70,000 - $105,000 a year	*Software Engineer Machine Learning/Data Scientist* For 150 years, Sanborn’s commitment to excellence has not wavered, and by providing innovative, state-of…
5423	Training and Placement in java, salesforce, Data Science	Colorado Springs, CO 80903 (Central Colorado Springs area)	TechIntelli Solutions, Inc.	$50,000 - $90,000 a year	Greetings from TechIntelli! · We are hiring OPT, H4 EAD/L2 EAD, Green card and citizens · TechIntelli will provide professional training by one of the top…
5424	Data Plane Engineer	Remote in Colorado Springs, CO 80922	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
5425	Data Engineer Mid-Level	Colorado Springs, CO 80912	IPS, Inc.	$80,000 - $135,000 a year	*Job Description: * The selected applicant will serve as the *Data Engineer *for an integrated contractor team, supporting high-fidelity/high-resolution…
5426	Machine Learning Engineer	Colorado Springs, CO	IPS, Inc.	$55,000 - $85,000 a year	Machine Learning Developer/Analyst We specialize in bringing the latest technology to difficult problems and your job will be to make amazing solutions a…
5429	Principal ML & NLP Engineer	Remote in Colorado Springs, CO 80922	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
5430	Senior Data Scientist at Rent-to-Own Startup	Remote in Colorado Springs, CO 80922+5 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
5431	Senior Data Scientist/Machine Learning Engineer	Remote in Colorado Springs, CO 80903+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
5432	Senior Data Scientist	Colorado Springs, CO+1 location	IPS, Inc.	$103,677 - $198,992 a year	Develop the most valuable data product for data analytics.Able to understand various data structures and common methods in data transformation.
5433	Machine Learning Engineer, Platform	Remote in Colorado Springs, CO 80903	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
5910	Mathematical Scientist	San Jose, CA 95131 (North Valley area)	Pit.AI Technologies Inc.	$150,000 a year	Core to our research philosophy is the need to place as little assumptions on how the world behaves as possible, but rather let the data speak for itself, and…
5937	Software Engineer, AI Software and Systems	Menlo Park, CA	Nextera Logic LLC	$96 an hour	*Software Engineer, AI Software and Systems* *Location*: Menlo Park, CA *Duration*: 6 mos + potential extension *Rate*: $96/hr - $101/hr. W2 hourly *Work…
5938	Head of Machine Learning - Document Analysis and NLP	Remote in Santa Clara, CA 95054+70 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
5944	Software Engineer( NLP,python, data migration,data analytic,...	Moffett Field, CA	Tellus Solutions	$159,999 - $166,000 a year	Responsibilities: * Support data analytics of aviation data products such as NOTAM, Letter of Agreement * Development and integration of data pipeline (data…
5946	Senior Machine Learning Engineer- AI/ML	Santa Clara, CA 95054	Avail Medsystems Inc.	$100,000 - $180,000 a year	Avail Medsystems is a pioneering medical technology company that is reinventing how medical procedures are supported by industry and clinicians. We are…
6043	Chief AI Flight Software Engineer	Fairborn, OH 45324	Hellebore	$150,000 - $180,000 a year	You will provide insight and data that will drive design decisions, technology selection, and process definition.WE THINK YOU’LL CLICK WITH US IF YOU: *.
6046	Engineer II - Software & Machine Learning	Hybrid remote in Fairborn, OH 45324	Ball Aerospace	$104,500 - $129,500 a year	Support team of engineers and research scientists by developing algorithms for the analysis and enhancement of cognitive processing by formulating solutions…
