	Title	Location	Company	Salary	Synopsis	origin	mean_annual_salary
3866	Senior Data Scientist [Remote]	Remote in San Francisco, CA 94151+1 location	Braintrust	$120 - $160 an hour	The candidate needs to be able to craft strong data science based initiatives and has a strong background in data analysis using signal processing, machine…	San+Francisco	280000.0
3867	Senior Data Scientist	Remote in San Francisco, CA 94016	CyberCoders	$150,000 - $170,000 a year	Develop our data science function.Experience with structured/unstructured data sources.RSUs, Annual Bonus, 401(k), Unlimited PTO.	San+Francisco	160000.0
3868	SENIOR DATA SCIENTIST	San Francisco, CA+3 locations	Harnham	$140,000 - $160,000 a year	Help clean data and implement validation.Industry experience applying ML to biological data.Desire to build a data science ecosystem from the ground up.	San+Francisco	150000.0
3869	Senior Marketing Data Analyst	Remote in San Francisco, CA 94111	CyberCoders	$120,000 - $150,000 a year	Experience creating data pipelines using Airflow.Work end-to-end with the data to clarify and drive the business use case, evaluate available data, etc.	San+Francisco	135000.0
3870	Junior Machine Learning Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…	San+Francisco	64000.0
3871	Junior Data Scientist	Berkeley, CA 94710	CyberCoders	$90,000 - $120,000 a year	Apply relevant data mining techniques and/or Machine Learning algorithms to improve product intelligence.Deliver the trained model to production design, build…	San+Francisco	105000.0
3872	Data Scientist (Entry-Level)	Remote in Oakland, CA 94612	GreatSchools	$85,000 - $97,000 a year	Build data visualizations to help colleagues and other stakeholders understand data and ratings methodology changes.	San+Francisco	91000.0
3873	Senior Data Scientist	Remote in San Francisco, CA	Gtmhub	$130,000 - $160,000 a year	Maintain day-to-day data aggregation responsibilities and the integrity of the data;Familiarity with data management tools;What we’re looking for.	San+Francisco	145000.0
3874	Senior Data Scientist, Analytics	Remote in San Francisco, CA 94107+3 locations	Discord	$184,700 a year	Collaborate with data and engineering teams to design scalable and future-proof instrumentation.Partner with teams through the full lifecycle of data analytics…	San+Francisco	184700.0
3875	Machine Learning Engineer	Remote in San Francisco, CA 94133+1 location	Braintrust	$110 - $140 an hour	Partner with product leaders to understand technical pain points for data scientists and.Experience developing data pipelines, and orchestrating deployments,…	San+Francisco	250000.0
3876	Senior Data Scientist at Rent-to-Own Startup	Remote in San Francisco, CA 94109+6 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…	San+Francisco	155000.0
3877	Machine Learning Engineer	San Francisco, CA	Mercari	$141,900 a year	Working closely with Growth and Marketing teams helping design and build machine learning models utilizing massive amounts of data.	San+Francisco	141900.0
3878	Sr IT Systems Analyst (Data Analyst)	San Francisco, CA 94105 (Financial District area)	Kani Solutions INC	$65 - $75 an hour	Acquiring data from primary and secondary sources and maintain data systems.Develop and implement databases, data collection systems, data analytics and other…	San+Francisco	140000.0
3879	Program Manager, Data Science for Development	Berkeley, CA 94720	Center for Effective Global Action (CEGA)	$80,000 - $95,000 a year	This sector brings together research initiatives and activities that facilitate the use of novel data sources and data science tools for addressing issues of…	San+Francisco	87500.0
3880	Product Manager, Data and Machine Learning	Foster City, CA 94404 (Town Center area)	DISH	$124,200 a year	Demonstrated entrepreneurial or intrapreneurial experience collaborating with data scientists, engineers, and designers solving customer problems with a data…	San+Francisco	124200.0
3881	Oakland Spiders Team Statistician	Oakland, CA	Spiders Community Web	$25 an hour	Timely processing of all data, while working in a live-sport environment.The Spiders are looking for two qualified Statisiticans to assist during Spiders…	San+Francisco	50000.0
3882	Principal Data Scientist	San Francisco, CA 94105 (Financial District/South Beach area)	Metropolitan Transportation Commission	$131,251 - $166,457 a year	Leading the work on developing the unit’s research data platforms through best practices of reproducible data science, crafting efficient and appropriate and…	San+Francisco	148854.0
3883	Data Plane Engineer	Remote in Burlingame, CA 94010+18 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Who is Recruiting from Scratch:	San+Francisco	170000.0
3884	Senior Product Manager, Truth Profile Marketing Decision Sci...	San Francisco, CA 94105 (Financial District/South Beach area)	Salesforce	$128,000 a year	We take a Trust first approach to ensure data is collected and used appropriately and that our data products can be relied on by all collaborators.	San+Francisco	128000.0
3885	Data Plane Engineer	Remote in Burlingame, CA 94010+9 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Who is Recruiting from Scratch:	San+Francisco	170000.0
3886	Senior Data Scientist	Remote in San Francisco, CA 94133+1 location	Braintrust	$120 - $160 an hour	The candidate needs to be able to craft strong data science based initiatives and has a strong background in data analysis using signal processing, machine…	San+Francisco	280000.0
3887	Senior Data Scientist, Analytics	Hybrid remote in San Francisco, CA 94107+3 locations	Discord	$184,700 a year	If you’re passionate about data, impact, and working on an amazing team, read on!You will: Partner with teams through the full lifecycle of data analytics from…	San+Francisco	184700.0
3888	Senior Data Scientist [Remote]	Remote in San Francisco, CA+1 location	Braintrust	$120 - $160 an hour	The candidate needs to be able to craft strong data science based initiatives and has a strong background in data analysis using signal processing, machine…	San+Francisco	280000.0
3889	AI Engineer [REMOTE]	Remote in San Francisco, CA	Braintrust	$50 an hour	Work in AWS with a client's historical time series data to fulfill AI modeling to align and update existing Jupyter code.	San+Francisco	100000.0
3890	Data Science Manager	Hybrid remote in San Francisco, CA 94107+1 location	Discord	$172,800 a year	You Will Thrive In This Role If 3+ years of leadership experience as a people manager, leading a team of 3+ data scientists.	San+Francisco	172800.0
3891	Machine Learning Operations Engineer	Remote in San Francisco, CA+1 location	Genentech	$111,000 - $165,000 a year	Mentor fellow data scientists/engineers in your areas of expertise.As an MLOps Engineer you will work directly with data scientists, data engineers and product…	San+Francisco	138000.0
3892	Staff Machine Learning Engineer - Content Understanding	Remote in San Francisco, CA 94107+3 locations	Discord	$192,600 a year	 If that sounds exciting to you, read on!   What You'll Be Doing Work with product, data science and policy to formulate an ML driven product strategy…	San+Francisco	192600.0
3893	Senior Data Scientist, Analytics	Hybrid remote in San Francisco, CA 94107+8 locations	Discord	$184,700 a year	If you’re passionate about data, impact, and working on an amazing team, read on!You will: Partner with teams through the full lifecycle of data analytics from…	San+Francisco	184700.0
3894	Senior Data Scientist	Remote in San Francisco, CA	Gtmhub	$130,000 - $160,000 a year	Description Gtmhub is seeking an incredible Senior Data Scientist with 5+ years experience to join our growing Analytics, Research, and Insights team and…	San+Francisco	145000.0
3895	Senior/Lead Data Scientist	San Francisco, CA 94105 (Financial District/South Beach area)+1 location	Salesforce	$82,400 a year	To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job…	San+Francisco	82400.0
3896	Senior Data Scientist [Remote]	Remote in San Francisco, CA+1 location	Braintrust	$120 - $160 an hour	ABOUT US: Braintrust is the only network that gives in-demand talent all the freedom of freelance with all the benefits, community and stability of a full…	San+Francisco	280000.0
3897	Software Engineer, Machine Learning On-Device	Remote in San Francisco, CA 94104+2 locations	Grammarly, Inc.	$169,000 - $259,000 a year	Understands data structures and algorithms at a level sufficient to write performant code when working with large datasets or large incoming data streams.	San+Francisco	214000.0
3898	Machine Learning Engineer (Java) [Remote]	Remote in San Francisco, CA+1 location	Braintrust	$110 - $140 an hour	Experience with data engineering at scale.Design systems that can handle large volumes of data and provide robustness, resilience to failures and smart anomaly…	San+Francisco	250000.0
3899	Engineering Manager - Machine Learning Platform	Hybrid remote in San Francisco, CA 94110	Lyft	$182,160 - $211,600 a year	We're looking for someone who is passionate about solving problems with data, building reliable ML systems, and is excited about working in a fast-paced,…	San+Francisco	196880.0
