	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
1520	French bulldog brothers for sale	£1,800	French Bulldog	7 months	2 male	ideally both need to stay together as they’ve been together since birth. due to circumstances with work, we are unable to keep them now. Theo (blue) is 13kg and Frankie (thorn) 14.7 kg. great personal	jon h.	Swindon(28.1 miles away)	Individual	sale	dogs
1521	2 KC registered Male Fox red Labradors for sale 	£1,600	Labrador Retriever	14 weeks	4 male / 1 female	"A gorgeous litter of Fox Red Labrador puppies. Both parents are KC registered and are from good working backgrounds. Both mum and dad are extremely loyal and have good hip scores ( Dad- 6, Mum- 10).

"	Lisa  G.	Warminster(17.9 miles away)	Breeder	sale	dogs
1522	Chow Chow puppies	£3,000	Chow Chow	7 weeks	4 male / 4 female	"We have a litter of stunning chow chow puppies.

mum can be seen and dad is within our family. Further pictures can be requested and are available on our website. 

Our chows are very well socialised "	Jason D.	Weston-super-Mare(23.4 miles away)	Breeder	sale	dogs
1523	Mini dapple dachshund pups 1boy 1 girl LEFT	£1,500	Dachshund	8 weeks	unknown	"We have a litter of three beautiful pups ,penny the mother has a beautiful temperament and lives in our family home with our 2 other dashounds and our children. 
All are vaccinated micro chipped de fl"	Matthew R.	Wells(18 miles away)	Individual	sale	dogs
1524	Whippet puppies	£1,500	Whippet	3 weeks	1 male / 3 female	"Our stunning girl has had a lovely litter of 4 pups. 4 available, 1 dogs and 3 bitches  it’s her second and last litter 
Mum is loving family pet who is excellent with our kids and other dogs.
Dad (Ca"	Sarah D.	Bristol(10.6 miles away)	Breeder	sale	dogs
1525	Willow_Frenchie2022 First Litter 🔥🔥🔥	£2,300	French Bulldog	1 year	unknown	"Mum - Blue & Tan carrying Isabella and CoCo
 Daughter of the Famous Queen Hathor at AHMANETBULLZ 

Dad - Lilac & Tan Quad carrying Isabella son of the famous Eazy E from DOGFATHER BRUM 

Due end of Ma"	Judah N.	Swindon(26.3 miles away)	Individual	sale	dogs
1526	Beautiful blue brindle and lilac fawn whippet pups	£575	Whippet	8 weeks	3 male / 4 female	"£575
PRICE REDUCTION 🏆*only 1 stunning whippet puppies left*🏆
💜1 girl💜


I’m so proud to announce my beautiful whippet has successfully delivered her gorgeous healthy litter of 7
This is her 2nd l"	Channan C.	Bristol(8.7 miles away)	Individual	sale	dogs
1527	Working line female German shepherd 	£500	German Shepherd	2 years	1 female	"This girl is looking for a very specific home. She has lovely obedience and training but 
She is very strong territorial, good with other dogs.
Aloof with strangers .
Once bonded she will die for you "	Sian B.	Radstock(9.4 miles away)	Licensed Breeder	sale	dogs
1528	German Shepard female for sale	£800	German Shepherd	3 years	1 female	Inky is a beautiful black German Shepard who was imported, and was going to get put down as owners has to go back to their country and couldn’t take her with them so was going to put her down. we paid	Ceri H.	Newport(28.4 miles away)	Individual	sale	dogs
1529	Blue merle border collie	£1,200	Border Collie	1 year	1 female	"Bella looking for a forever home good with children and other dogs microchipped
Fully vaccinated wormed and flead 
She is 1 year old very lovable loves to go on walks "	Laura V.	Wells(17.8 miles away)	Individual	sale	dogs
1530	Gorgeous Cockerpoo Puppies	£850	Cockapoo	10 weeks	5 male / 2 female	"ALL SOLD 

Our family pet Izzy has delivered a very healthy litter of 7 gorgeous F2 cockerpoo puppies .5 boys and 2 girls .

Update:-  “All NOW SOLD “

1 Apricot boy very sweet natured  nicknamed bear"	John M.	Bristol(11.7 miles away)	Individual	sale	dogs
1531	Male Cockapoo Puppy	£1,000	Cockapoo	4 months	1 male	Due to an unexpected change in circumstance, I am reluctantly having to re home my much loved male Cockapoo puppy.  He is toilet and sleep trained, happy in his crate and the car and is a lovely famil	Joan C.	Bristol(11.3 miles away)	Individual	sale	dogs
1532	Labradoodle puppies 	£1,300	Labradoodle	6 weeks	6 male / 4 female	"(4 remaining puppies)

Light pink = girl 
Light green= boy 
Light blue= boy 
Dark pink= boy

Our beautiful Family dog Nala has had a litter of 10 absolutely gorgeous puppies, Nala is 20-21” to the sho"	LAUREN P.	Westbury(10.9 miles away)	Breeder	sale	dogs
1533	Eric the British bulldog 	£1,500	English Bulldog	1 year	1 male	Eric needs a new forever home he is a lovely boy good with other animals and children full Kc registered he is 20 months old very well trained on and off the lead only needs a new home due to a death 	Garry G.	Cirencester(28.3 miles away)	Individual	sale	dogs
1534	Beautiful Red Cavapoo's	£1,700	Cavapoo	9 weeks	2 male / 1 female	4 healthy,Beautiful Cavapoos, 6 weeks old.full Health check,Mirochipped,wormed and first Vaccination. Dad has full DNA paperwork. Mummy is our family Pet. Pups are very playful,friendly and have their	carole c.	Bristol(11.7 miles away)	Individual	sale	dogs
1535	Lovely Cavapoo Boy - very gentle & sensitive	£1,100	Cavapoo	3 years	1 male	A lovely sweet F1 cavapoo boy called Henry, he’s a gentle and sensitive dog who needs a kind and loving home. Due to having to move to another rented home that doesn’t allow dogs we are having to list	Charlie M.	Bristol(8.8 miles away)	Individual	sale	dogs
1536	KC Registered Irish Setter Puppies	£2,500	Irish Setter	4 months	1 male	"KC Registered Irish Red Setter puppies from show lines. 
Both parents health tested, excellent examples of breed and with great temperament.
Puppies health checked, microchipped, wormed four times, va"	Daria G.	Caldicot(24.4 miles away)	Breeder	sale	dogs
1537	Looking for a great home for my 4 year old Collie	£100	Border Collie	3 years	unknown	"This is Hotch, my Beautiful 4 year old Collie. 

I am making the very hard decision to rehome Hotch due to my personal circumstances changing and I feel I can’t give him the day to day life he deserve"	Theodore W.	Swindon(28.7 miles away)	Individual	sale	dogs
1538	Blue kc staffie puppies 🐶 🐾	£1,800	Staffordshire Bull Terrier	8 weeks	5 male / 4 female	"
Our beautiful staff molly has had a litter of 9 pups 5 boys 4 girls. Pups are raised around small children and other dogs and would make a wonderful family pet, all pups available to be seen via What"	Anton H.	Newport(29.8 miles away)	Individual	sale	dogs
1539	Blue kc staffie puppies 🐶 🐾	£1,800	Staffordshire Bull Terrier	8 weeks	5 male / 4 female	Our beautiful staff molly has had a litter of 9 pups 5 boys 4 girls. Pups are raised around small children and other dogs and would make a wonderful family pet, all pups available to be seen via Whats	Anton H.	Newport(29.8 miles away)	Individual	sale	dogs
1540	beautiful Lhasa apso puppies	£1,400	Lhasa Apso	5 weeks	2 male	"update 2 beautiful male pups available from the litter.
Lhasa apso - 1 girl and 3 boys available to forever homes.
Mum and father can be seen, dna tested Clear and eyes tested 
Pups all gold and white"	Alamiks	Melksham(9.5 miles away)	Breeder	sale	dogs
1541	BEAUTIFUL GOLDEN RETRIEVER PUPPY FOR SALE	£1,500	Golden Retriever	7 weeks	8 male / 3 female	Our lovely Golden Retriever Molly has recently had 11 puppies. She is a lovely tempered dog, very friendly with both other dogs and humans. Molly is a family dog and the puppies have been raised in a 	Megan Watts	Swindon(27.4 miles away)	Breeder	sale	dogs
1542	Saint Bernard x poodle 2 girls 3 boys left 	£2,500	Saint Bernard	6 weeks	5 male / 2 female	we just had a beautiful litter of 7 st berdoodles 5 boys 2 girls looking for there forever homes they are coming on to 3 weeks old we are taking an none refundable￼ deposit for anymore information ple	Shannon B.	Bristol(11.5 miles away)	Individual	sale	dogs
1543	Blue kc staffie puppies 🐶 	£1,800	Staffordshire Bull Terrier	8 weeks	5 male / 4 female	Our beautiful staff molly has had a litter of 9 pups 5 boys 4 girls. Pups are raised around small children and other dogs and would make a wonderful family pet, all pups available to be seen via Whats	Anton H.	Newport(29.8 miles away)	Individual	sale	dogs
1544	Blue brindle staffie pups 🐶 💙 	£1,800	Staffordshire Bull Terrier	8 weeks	5 male / 4 female	Our beautiful staff molly has had a litter of 9 pups 5 boys 4 girls. Pups are raised around small children and other dogs and would make a wonderful family pet, all pups available to be seen via Whats	Anton H.	Newport(29.8 miles away)	Individual	sale	dogs
1545	Blue kc staffie puppies 🐶 	£1,850	Staffordshire Bull Terrier	8 weeks	5 male / 4 female	Our beautiful staff molly has had a litter of 9 pups 5 boys 4 girls. Pups are raised around small children and other dogs and would make a wonderful family pet, all pups available to be seen via Whats	Anton H.	Newport(29.8 miles away)	Individual	sale	dogs
1546	Working cocker spaniel pups 	£1,400	Cocker Spaniel	9 weeks	2 male	"Cracking littler of Working cocker spaniel pups. Full of character ! Very well bred ! 
Please do not hesitate to contact for further details."	Harvey H.	Axbridge(22.6 miles away)	Breeder	sale	dogs
1547	Cockapoo puppies 	£1,200	Cockapoo	9 weeks	1 male	"We have one F1 (white) boy left to find his forever home. 
He comes from a loving family home and is well socialised with cats and children. 
Will leave with first vaccines, wormed and de flead. He is"	jessica A.	Chepstow(22.5 miles away)	Breeder	sale	dogs
1548	Stunning 5 Generation K.C.Registered Chihuahua Boy	£1,000	Chihuahua	14 weeks	3 male	"Kennel club registered gorgeous long-haired chihuahua boy, Fully vaccinated and ready for walks, very sweet and beautiful Black and White boy.(with white socks)

Stunning 5 Generations Kennel Club Reg"	Joe M.	Bristol(10.4 miles away)	Individual	sale	dogs
1549	Stunning Miniature Dachshunds- Black and Tan	£1,300	Miniature Dachshund	11 weeks	1 male / 2 female	"Last 2 puppies 🐶 1 Male and 1 female
Super friendly, adventurous, beautiful, characterful, black and tan miniature short haired dachshunds. Mum and Dad pedigree and KC registered. 
Used to children a"	Philippa E.	Swindon(23.2 miles away)	Individual	sale	dogs
1550	beautiful red litter off Cockapoo	£2,100	Cockapoo	1 year	unknown	"All puppy had deposits 
Stunning Litter of cockapoo Red Puppies F1 Ready to go to
There new loving home 🏡 

Mum is my beautiful Red cocker spaniel Family pet lives in doors with me and my son well so"	Chloe	Weston-super-Mare(25.4 miles away)	Breeder	sale	dogs
1551	beautiful labradoodles 2 BOYS LEFT	£2,500	Labradoodle	1 year	1 male	"VEIWING WELCOME 
2 BOYS LEFT 
BLACK BOY 
Stunning Litter of labradoodle Golden  Puppies Ready to go there lovely new homes on the 

Mum is my beautiful Family pet lives in doors with me and my son wel"	Chloe	Weston-super-Mare(25.4 miles away)	Breeder	sale	dogs
1552	💚💙💚GORGEOUS BLUE STAFFORDSHIRE  BULL TERRIER   	£1,700	Staffordshire Bull Terrier	8 weeks	3 male / 4 female	"KC BLUE STAFFORDSHIRE BULL TERRIER PUPS ...   1 girls left , ( thay pedigree registered with the dog lovers club ) 
GORGEOUS LITTER OF 7 BLUE STAFF    PUPPIES (5 WEEKS  OLD ) 
AMAZING BLOODLINE, READY"	Angelika G.	Bristol(8 miles away)	Breeder	sale	dogs
1553	Gorgeous, friendly miniature Jack Russell girl	£900	Jack Russell	10 weeks	1 female	"Offer received, please do not contact at present. Thank you. 

One gorgeous, bold, intelligent, friendly Black and Tan miniature girl Jack Russell available for her loving, active, forever home. 
Her "	Tessa D.	Swindon(29.5 miles away)	Individual	sale	dogs
1554	Saluki greyhound cross	£350	Lurcher	12 weeks	2 male / 6 female	"2 GIRL LEFT black and white paws 
blue had hher first litter off pups health birth she got 6 girls and 2 boys Blue is a lurcher cross bull and dad cash is a saluki greyhound￼ both working dogs ￼please"	Chloe M.	Weston-super-Mare(26.4 miles away)	Individual	sale	dogs
1555	KC REGISTERED WHIPPET PUPS BORN 04/06/22	£1,500	Whippet	3 days	4 male / 4 female	"Our lovely 'Missy' is now a proud mum, producing a stunning litter of 8

Consisting of,

4 x DOG pup
(2x brindle/white, 2x black with white chest)

4 x BITCH pup 
1x black with white chest, 2x black/w"	lorna-marie j.	Wotton-under-Edge(15.4 miles away)	Individual	sale	dogs
1556	Rough colour cross (lurcher or patterdale) not sur	£250	Smooth Collie	2 years	unknown	Our dog Scooby is 2 and a half. He’s a lovely animal but sadly due to our working patterns isn’t getting the life he deserves. Scooby is extremely Lovable, and very energetic dog and would Suit someon	Aj B.	Shaftesbury(28.5 miles away)	Individual	sale	dogs
1557	Chocolate Labradors 	£1,750	Labrador Retriever	4 weeks	2 male / 3 female	"Jessie  and Milo my beautiful pet chocolate Labrador and Golden Labrador  have given birth to 6 gorgeous babies  5 Chocolate and 1 black boy.
This is her 2nd litter. 
Mum and dad  K C registered and h"	Christine W.	Bridgwater(26.2 miles away)	Individual	sale	dogs
1558	Last boy reduced Chocolate Micro pocket bully	£1,350	American Bully	5 months	2 male	"Chocolate micro pocket bully’s 

These puppies have been raised with other dogs (small breeds) their temperament is perfect 

Have been around children aged 10 months - 8 years old 

Ready to leave 

"	Liam A.	Highbridge(28.8 miles away)	Breeder	sale	dogs
1559	Blue Staff male puppy 12 weeks old…	£1,300	Staffordshire Bull Terrier	8 months	1 male	Blue in colour, blue eyes. He is 12 weeks nearly and we got him at 9 weeks old. Family set up means can’t keep him no longer. He is full of energy and loving character. He’s been vaccinated first jabs	Vicki W.	Tetbury(20.1 miles away)	Individual	sale	dogs
1560	German Shepherd pups	£1,000	German Shepherd	14 weeks	2 male / 2 female	Family reared German Shepherd pups. Our family has become proud breeders of German shepherd pups.  Nancy has produced a litter of 4 boys and 3 girls.  Dad is a beautiful KC registered stud and togethe	Mrs Sharon Kitchen	Bristol(7.3 miles away)	Breeder	sale	dogs
1561	miniature daschunds	£1,800	Miniature Dachshund	6 weeks	4 male / 4 female	here we have my girls Frankie’s first and only beautiful littler, she is a family pet and had her since she was 8 weeks old, dad was a stud dog with full kc reg papers, puppies will be wormed fleas an	james w.	Bristol(18.1 miles away)	Individual	sale	dogs
1562	REDUCED FURTHER  3/4 Chihuahua 1/4 Yorkie pups	£795	Chihuahua	12 weeks	3 male / 2 female	"We have 5 chihuahua x pups ready to go next Saturday 14th may
We have a short haired blue and white girl- £800
Brown and white medium haired boy £800
Black long haired boy - £750
All eating and drinki"	jemima p.	Westbury(11.1 miles away)	Individual	sale	dogs
