	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
907	Gorgeous Tabby kittens!	£300	Mixed Breed	5 weeks	unknown	"Will be ready to leave mum at 8 weeks. 

Will be weaned, litter trained, wormed and flee’d before leaving. 
All from a loving family home with children so all well handled by adults and children. 

Mu"	Anna H.	Warrington	Individual	sale	cats
908	FEMALE DOLL FACE PERSIAN	£400	Persian	2 years	1 female	My beautiful baby girl is up for sale as my human baby has allergies, she is a beautiful 1/2 Persian and 1/2 British shorthair, she’s a curious little madam, loves going out (advised to keep her in th	Anisha B.	Stoke-on-Trent	Individual	sale	cats
909	MALE BRITISH SHORTHAIR KITTEN (10 MONTHS)	£700	British Longhair	11 months	1 male	My beautiful baby boy is up for sale as my human baby has allergies, I would’ve loved to kept him but unfortunately my human baby has to come first. He’s the most loving and funny kitten ever, he’s a 	Anisha B.	Stoke-on-Trent	Individual	sale	cats
910	Exotic Shorthair 	£400	Exotic	7 weeks	1 male / 1 female	Here we have just one fluffy bundle of love waiting for his new family.  He's an absolute joy to be around and prefers to be cuddled up on your lap than getting up to mischief.  Please contact us pref	Hobby Breeders Only	Leigh	Breeder	sale	cats
911	Blue point ragdoll kittens ready now 	£500	Ragdoll	11 weeks	1 male / 1 female	2 male and 1 female (£600female) blue point ragdoll kittens for sale. Mom and dad are both blue point and both fully up to date with vaccinations. had there first lot of worming treatment. They will a	Stacey R.	Telford	Individual	sale	cats
912	active stud for sale	£1,400	British Shorthair	1 year	1 male	"We are putting our proven outstanding blue import up for sale. He is both GCCF and WCF registered. 
Through no fault of his own, we imported him as part of our breeding programme, but due to a change "	NatalieBSHandSPHYNX	Manchester	Breeder	sale	cats
913	last all black kitten ready to leave	£60	British Shorthair	9 weeks	unknown	"We have 5 beautiful kittens that will be ready to leave TODAY

1 ALL BLACK LEFT

All flead and wormed also litter trained in need of there forever home. This will be the last litter of our zushie as s"	Nikita B.	Liverpool	Individual	sale	cats
914	4 Bengal cross kittens	£350	Bengal	14 weeks	1 male / 3 female	4 beautiful bengal cross kittens 1 grey and black spotty female , 1 brown spotty female, 1 black spotty female and 1 grey and black spotty male, fun loving personalities all flea and worm treatment up	Cheryl	Newcastle	Breeder	sale	cats
915	kittens for sale	£80	British Shorthair	7 weeks	1 male / 2 female	2female kittens 1 male very affectionate playful will be wormed fleed litre trained and weaned on to kitten food they are used to being round children ready to go 16th june 2022 2twins male and female	Soph L.	Liverpool	Breeder	sale	cats
916	beautiful British shorthair girl 💖	£650	British Shorthair	1 year	1 female	here is my beautiful girl, we are looking to re home through no fault of her own, she is up to date with vaccinations, microchipped and ip to date with her flea and worm treatment , she is gccf regist	Kelly S.	Wigan	Individual	sale	cats
917	Two kittens 	£130	British Shorthair	13 weeks	2 female	"2 kittens female are ready to travel to new home. 
Fully litter trained, 
eating wet and dry food. 
9 weeks old and ready to go now"	Solveiga U.	Manchester	Individual	sale	cats
918	Gorgeous kittens for sale. 	£175	Mixed Breed	11 weeks	1 male / 2 female	We have 3 remaining kittens out of a litter of 6. These big fur balls are looking for their new homes. They all have amazing personalities. Love having a play and cuddles too. They are all litter trai	Daniel F.	Stoke-on-Trent	Individual	sale	cats
919	2 beautiful kittens ready to go!	£50	Mixed Breed	13 weeks	1 male / 1 female	2 gorgeous cuddly and playful kittens are looking for their forever home. One with more white is male and more black one is a female. They're using litter boxes and are fully weaned. They're used to p	Izabela Z.	Winsford	Individual	sale	cats
920	Kittens for sale- gorgeous tabby coloured babies. 	£200	Mixed Breed	5 weeks	unknown	"Will be ready to leave mum at 8 weeks. 

Will be weaned, litter trained, wormed and flee’d before leaving. 
All from a loving family home with children so all well handled by adults and children. 

Mu"	Anna H.	Warrington	Individual	sale	cats
921	Full registration blue tabby Siberian kittens 	£950	Siberian	13 weeks	1 male / 1 female	"Full registered blue tabby Siberian kittens for sale. 
Mother and father are both registered with GCCF.
The kittens are healthy they will have vaccinations and health check as soon as they are ready f"	Eva's and Jazmine's little darlings	Leigh	Licensed Breeder	sale	cats
922	MyADORABLE BlackFullPersian Baby GirlKitten	£700	Persian	3 months	1 female	My adorable black full person little girl is now available to go to a very loving permanent home she is the most adorable little baby full of joy and loving attention constantly all she really wants u	Lisanne17	Liverpool	Breeder	sale	cats
923	My GORGEOUS TortieTabbyFullPersianBabyGirlKitten	£700	Persian	3 months	1 female	My beautiful little girl is available to a very loving permanent home she has the most beautiful nature very very loving indeed and loves nothing more than to sit on your lap and be stroked and loved�	Lisanne17	Liverpool	Breeder	sale	cats
924	STUNNING LITTER OF BRITISH SHORTHAIR KITTENS	£925	British Shorthair	3 weeks	1 male / 4 female	"We have 5 beautiful excellent pedigree British Shorthair Kittens who are now ready to take viewing for their new homes and will be ready to leave around the 19th June when they are 13 weeks old. 

All"	Victoria M.	Manchester	Breeder	sale	cats
925	Beautiful male kitten looking for forever home	£175	Bengal	11 weeks	1 male	Last male, due for sale due to being let down. Is on dry and wet food, litter trained, wormed and flead. Mother is full bengal father is x siberian 	stacy j.	Wirral	Individual	sale	cats
926	BEAUTIFUL BSH GIRLS, GCCF Registered Non Active.	£1,195	British Shorthair	9 weeks	4 female	Our stunning Silver Spotted queen has given birth to 4 beautiful girls. Dad is a very handsome,big Lilac boy. This couple have had litters together before and always have beautiful babies. Parents PKD	Claire W.	Stoke-on-Trent	Individual	sale	cats
927	Kittens	£80	British Shorthair	13 weeks	2 male / 1 female	1 girl 2 boys beautiful kittens using litter tray and eating water wormed at 4 weeks looking for forever home	Lisa E.	Newport	Individual	sale	cats
928	4 Beautiful Kittens available from 20th June	£150	Mixed Breed	6 weeks	2 male / 2 female	"Our lovely family cat has had 4 beautiful kittens. 2 female & 2 male.

*Tortoiseshell female - stunning markings, brown with ginger, quiet & affectionate like mum.
*RESERVED Calico female - tri-colour"	Jane C.	Nantwich	Individual	sale	cats
929	A kitten 9 weeks old ready to go to loving home	£100	Mixed Breed	12 weeks	1 female	We are selling our kitten who is about 9 weeks old, she is not microchipped nor  nutured but litter trained and eating wet and dried food. We are asking for£100for the kitten 	Mayya A.	Liverpool	Individual	sale	cats
930	1 Beautiful girl Siamese X kitten (Kitten pack)	£300	Mixed Breed	4 months	3 male / 2 female	💕Updated today 6th June 1 Beautiful girl left due to being let down Ready Now, No deposit required payment on collection 💕 She’s a beautiful white kitten with grey on her head she’s absolutely adora	Charlotte B.	Chester	Individual	sale	cats
931	Kittens for sale 	£30	British Shorthair	11 weeks	2 male / 3 female	Beautiful playful kittens bursting with personality. So playful already. Two boys and three girls from a clean, smoke free home. 	Christine  K.	Winsford	Individual	sale	cats
932	Longhair BSH MIXED maine coon black bear KITTEN	£495	Maine Coon	12 weeks	1 male	"ready now 
Wonderful kitten in long fluffy soft hair with brown tinge and has such a cute pompom bear look .. he is from out Bsh Bsh mixed mum who is a blue tortie mother and extremely loving and gent"	Cutest furbabies	Manchester	Breeder	sale	cats
933	x1 black and white male for sale ready 10.06.22	£80	British Shorthair	7 weeks	1 male	x3 beautiful male kitten ready for collection 10/06/2022 very sociable and will be litter trained and flea and worm treated.	Michelle P.	Stoke-on-Trent	Individual	sale	cats
934	Chunkybum READY cream ginger white Bsh MIx kitten	£395	British Longhair	12 weeks	1 female	Ready now our chunky bum female who is mixed Bsh from her mum.  She is a beautiful kitten and is now ready to find her new home ..mum can be seen with kittens .. she is extremely gentle and loving and	Cutest furbabies	Manchester	Breeder	sale	cats
935	Beautiful Siamese oriental girl 	£750	Siamese	9 weeks	1 female	"One beautiful little blue oriental girl looking for a perfect home she is playful and full of character 
Mom is a blue point Siamese 
She is litter trained and eating well 
She is a beautiful unusual "	Amanda F.	Newport	Breeder	sale	cats
936	British Shorthair White Active Female -Not Spayed	£390	British Shorthair	1 year	1 female	With broken heart We looking for a good home for my loving Girl and Boy. My wife and myself will be full time self employed and so we will be unable to take care of them how we did since they were kit	Bhavin P.	Salford	Individual	sale	cats
937	**CHARM’S STUNNING GCCF RARE CHOCOLATE & LILAC BSH	£1,200	British Shorthair	5 weeks	3 male / 3 female	"——— CLEOPATRA’S CHARM’S KITTENS ———

We have one beautiful chocolate boy left available & his two lilac sisters 🤍🏡


**
Charm’s is a family breeding program with two stunning stud boys and eight bea"	Cleopatras Charms Kittens	Ellesmere	Breeder	sale	cats
938	Beautiful baby Kittens for sale, Wrexham 	£40	Mixed Breed	5 weeks	2 male / 2 female	"They will be ready 26th June,
All black - male ( secured )
Grey and white - male ( secured )
Ginger - female
Black and white - female ( available )
Mother is a tortoise shell 

Males - £40
Female - £5"	Bethan G.	Wrexham	Individual	sale	cats
939	Black Kittens For Sale	£100	British Shorthair	7 weeks	2 male / 1 female	3 black kittens for sale. Born 12/04/2022 available 07/06/2022. 2 male 1 female. Kittens will be litter trained and fully weaned, wormed and flead before.	Seania G.	Hyde	Individual	sale	cats
940	Very pretty cats	£350	Ragdoll	1 year	unknown	Lovely cats 4 females. Beautiful colours. Needing 5 star homes. Would love them to go altogether. I’m moving away and can’t take them with me. Will accept reasonable offers. Nearly 2 years old now. 	Sarah J.	Chester	Individual	sale	cats
941	Ready to go 4 funny black and white kittens	£150	Mixed Breed	13 weeks	2 male / 2 female	My beautiful cat had 4 kittens on 3rd March. They will be 10 weeks old on 12th May when I will be happy to send them off to their new forever homes. They will be flead and wormed, litter trained, eati	Danielle R.	Stockport	Breeder	sale	cats
942	kittens black and white smooth haired	£80	Mixed Breed	10 weeks	1 male / 5 female	we have six black and white kittens will be 8 weeks old on the 25/5/22,then ready to go,location st19 9le.	Mick C.	Stafford	Breeder	sale	cats
943	Kittens	£200	Norwegian Forest Cat	4 weeks	1 female	this is our beautiful cat that we have two years now she has a lovely temperament always playing she got pregnant with our neighbours cat don’t know how many kittens she is having but she should be du	Patrick D.	Congleton	Breeder	sale	cats
944	For Sale	£15	Mixed Breed	9 months	2 male	"COLLECTION ONLY!! ONLY ONE LEFT 
Two loveable beautiful playful baby boys. They are looking for a family home who can dedicate a lot of time to them and give them a happy and loving home. Due to mysel"	Chlo D.	Crewe	Individual	sale	cats
945	Bengal Boy 💙	£850	Bengal	12 weeks	2 male	Our beautiful Queen has given birth to her 1st litter of beautiful twin boys. Our fur babies are raised in a busy household with small children and are smothered with kisses and cuddles. They are full	Adele A.	Manchester	Breeder	sale	cats
946	GCCF registered british shorthair kittens 	£950	British Shorthair	11 weeks	1 male / 1 female	"I have 2 british shorthair golden spotted tabby kittens, one girl and a boy. 
They are very playful and friendly. 
They like to play on the scratching post and run after the ball. They are litter trai"	Magdalena W. 	Runcorn	Licensed Breeder	sale	cats
947	Miss Bluebell has had kittens !	£170	Mixed Breed	8 weeks	1 male / 2 female	We had a surprise package at our home on the 5th April ! Our beloved Russian Blue ' Miss Bluebell' ( Pedigree non registered) delivered three beautiful healthy kittens . Reluctantly, as they are so cu	Ken M.	Saint Helens	Individual	sale	cats
948	Female kitten 	£50	Mixed Breed	11 weeks	1 female	Last one left from a lovely litter of 6, female needing a new home very playful. Can be seen with mum 	Siobhan H.	Warrington	Individual	sale	cats
