	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
2162	      1st pick male and female bully market x muscletone	"      Here we have for sale 1x sabel female and 1xblue sable male these are my first pick male and female from my 2x grch thee buss breeding, i have bred my \""thee buss x woo woo\"" daughter to my \""thee buss x"	      https://assets.pets4homes.co.uk/image/d2a177fd-8644-480f-b616-82914f7da721/image_wm/image.webp	      Pets > Dogs > American Bully	3000.0	        /classifieds/acx6gym6d-2x-grand-champion-thee-buss-bred-puppies-milton-keynes/	          Organization	          Chaosbulls	sale	dogs
2163	      Miniature Poodle Puppy	      I have 1 little chocolate girl left from the litter. Mum and Dad a fully health tested including BVA eye tested. I have full paperwork.\nI am a KC assured breeder and a council licensed breeder. All my	      https://assets.pets4homes.co.uk/image/50fdb993-1737-45a0-b00b-badfe52bceaa/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	2000.0	        /classifieds/fkfifultn-miniature-poodle-puppy-wellingborough/	          Person	          Jane W.	sale	dogs
2164	      Golden Retriever puppies (girls and boys)	      Puppies due to leave mum for their forever homes on 29th June. 5 stunning babies, all cream, 4 boys 1 girl. Mum is a beloved family pet, gentle with children, cats, and people. Dad is a handsome gentl	      https://assets.pets4homes.co.uk/image/83f714e3-4aa5-43a2-b1bf-e75efd5a01fd/image_wm/image.webp	      Pets > Dogs > Golden Retriever	3000.0	        /classifieds/p2uawrlkg-golden-retriever-puppies-due-soon-aylesbury/	          Person	          Judy B.	sale	dogs
2165	      Chunky TRADITIONAL rottweilers	      We have for sale 9 gorgeous healthy rottweiler babies for 5** homes only will not be sold as guard dogs. These will be very well socialised and use to children, cats and all house hold noises etc.\n\nMu	      https://assets.pets4homes.co.uk/image/a5ba19de-3a03-4ae8-ac25-0f61a667a0ca/image_wm/image.webp	      Pets > Dogs > Rottweiler	1400.0	        /classifieds/ouiugz1id-chunky-traditional-rottweilers-peterborough/	          Organization	          leanne b.	sale	dogs
2166	      Working Cocker Spaniels	      My beautiful girl has one little boy puppy ready to to find his forever home.  He will be health checked, micro chipped and come with 4 weeks free insurance. We have a 5 generation family tree and com	      https://assets.pets4homes.co.uk/image/ac5aadb6-765f-4208-9c30-297f28a8ebfb/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1000.0	        /classifieds/lf-mbdeey-working-cocker-spaniels-buckingham/	          Person	          jenneane c.	sale	dogs
2167	      REDUCED GIRL KC Reg Grizzly French bulldog puppies	      My beautiful triple Chocolate coloured family Pet Dolce has self whelped a litter of 6 puppies..\nDolce is the daughter of famous USA import grizzly bear 🐻 \nDolce can be seen with the puppies.\n\nPuppie	      https://assets.pets4homes.co.uk/image/315d273c-8c2f-454d-a8bd-3235759c2138/image_wm/image.webp	      Pets > Dogs > French Bulldog	1500.0	        /classifieds/g8vt-teee-stunning-kc-reg-grizzly-line-french-bulldog-puppie-wellingborough/	          Person	          Jade J.	sale	dogs
2168	      12 week old golden retriever girl	      We have a 12 week old gold retriever girl\nPuppy looking for her forever home.\nShe is microchipped, first vaccination, flee and wormed.\nPlease do your research with this breed as they get very big and 	      https://assets.pets4homes.co.uk/image/961e8466-fa64-4370-8fc5-b8be968c6ca2/image_wm/image.webp	      Pets > Dogs > Golden Retriever	900.0	        /classifieds/adw-gmqm2-12-week-old-golden-retriever-girl-northampton/	          Person	          Jess W.	sale	dogs
2169	      Pomchi READY NOW 1st and 2nd vaccination done	      Beautiful pomchi girls available \nOut of a little of 4 we have 1 girl left looking for their forever home.\n\npuppy will come with\n1st and 2nd vaccination \nHealth check by a vet\nMicrochipped \n4 weeks pe	      https://assets.pets4homes.co.uk/image/447702e2-f0c7-40e6-9e46-38e708637ce4/image_wm/image.webp	      Pets > Dogs > Pomchi	700.0	        /classifieds/m4t9c2kn-pomchi-ready-27th-may-northampton/	          Person	          Danielle W.	sale	dogs
2170	      Smooth Miniature Dachshunds reduction to pet price	      Here we have a beautiful litter from our girls n boy \nBrought up in a loving family home, handled daily and use to all household noises, \nThey will be KC, PRA clear \nFlea n wormed up todate \nComes wit	      https://assets.pets4homes.co.uk/image/5cc99bae-5a6b-4324-945d-915be1ed4b5e/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	850.0	        /classifieds/zr-t2ceab-smooth-miniature-dachshunds-peterborough/	          Organization	          Maisie S.	sale	dogs
2171	      Beautiful puppies looking for loving homes	      8 gorgeous puppies soon ready to go to loving homes. Mum is American bully x staffy and dad Xl bully both healthy with amazing temperaments.Puppies are already so affectionate, brought up around child	      https://assets.pets4homes.co.uk/image/4910df6f-2b3d-4855-8b4a-5a52282e5336/image_wm/image.webp	      Pets > Dogs > American Bully	1600.0	        /classifieds/8-gxn1mjb-beautiful-puppies-looking-for-loving-homes-ware/	          Person	          Izabela B.	sale	dogs
2172	      French bulldog puppies 	      Blue tan and brindle french bulldog puppies for sale, 1st set of vaccinations, fully wormed and flead, full vet health check. KC registered \nBrought up in a home with children, other dogs and cats. Ve	      https://assets.pets4homes.co.uk/image/39cc5ffc-3fbc-43c7-b105-35f804c6a7ee/image_wm/image.webp	      Pets > Dogs > French Bulldog	900.0	        /classifieds/ze7yxiz0h-french-bulldog-puppies-aylesbury/	          Person	          Emily H.	sale	dogs
2173	      ENGLISHBULLDOGS 🔥BITCOIN (DAD) ready in 5 weeks 	      our beautiful family dog Bella has produced lilac n tris fully suited chocolate n tan available healthy puppy’s 4 males and 3 females ready to leave in 7 weeks when they have been microchiped etc the 	      https://assets.pets4homes.co.uk/image/5dbd3249-836a-4e5f-8b50-8b1233c6420e/image_wm/image.webp	      Pets > Dogs > English Bulldog	4000.0	        /classifieds/zqg6sntbs-english-bulldogs-ready-to-leave-in-7-weeks-wellingborough/	          Person	          Niamh C.	sale	dogs
2174	      Beautiful female pocket bully for sale 1 year old!	      currently on her second season\n\nwill consider offers\n\nDue to no fault of her own I am selling Polly this amazing pocket bully.\n\nShe is 11 months old and has grown up around other dogs and children her	      https://assets.pets4homes.co.uk/image/46c7ad94-c455-46c9-9df0-b55c8b5ea4ec/image_wm/image.webp	      Pets > Dogs > American Bully	3500.0	        /classifieds/iw6i4ly3-beautiful-female-pocket-bully-for-sale-11months-milton-keynes/	          Organization	          toby w.	sale	dogs
2175	      Beautiful Pomeranian boy 	      Due to no fault of his own I am having to sell my Pomeranian due to a new job and won’t have time for him anymore as he doesn’t like staying home alone 	      https://assets.pets4homes.co.uk/image/7fdd07d5-850c-4587-89da-c52ef5680f4b/image_wm/image.webp	      Pets > Dogs > Pomeranian	600.0	        /classifieds/kbzf2mfxg-beautiful-pomeranian-boy-cambridge/	          Person	          Bianca B.	sale	dogs
2176	      Female fawn chihuahua	      Female fawn chihuahua \nD.o.b: 28th November 2021.\n1.4 kg \nVaccinated, microchipped. Up to date on flea and worming, next treatment due on the 3/06/22. She has not been spayed. \nSocialised with other d	      https://assets.pets4homes.co.uk/image/53310c77-d188-41cb-a951-f2e97a51d820/image_wm/image.webp	      Pets > Dogs > Chihuahua	1000.0	        /classifieds/2x0yz-6j0-female-fawn-chihuahua-wellingborough/	          Organization	          Laura E.	sale	dogs
2177	      ❤️ONE ADORABLE KC REGISTERED GIRL LEFT❤️	      Amazing pure red fox pedigree and KC registered puppies are looking for 5* homes and families for our precious red fox litter. If you can offer this then please get in touch for a discussion. our amaz	      https://assets.pets4homes.co.uk/image/8a05dcef-c50a-4ac4-9392-b566155ad7c3/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1200.0	        /classifieds/b-vtoqdvv-kc-registered-red-fox-labrador-puppies-cambridge/	          Organization	          Sweetheart Labradors	sale	dogs
2178	      True miniature PRA clear Girls 	      I have a few lovely smooth-coat miniature dachshunds.\nThese lovely girls are up-to the breed standard, they are also very loving and playful, very intelligent, lively and courageous and love cuddles. 	      https://assets.pets4homes.co.uk/image/579b739b-0914-42de-b48f-7a03dd74acd7/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1000.0	        /classifieds/2875593-gorgeous-mini-puppies-st-albans/	          Person	          Rupi S.	sale	dogs
2179	      Pekingese puppy’s for sale	      Pekinges Puppys. Super cute. Can be seen with mother and fathers photo. Both parents Pure blood Pekingese, can show the certificates. Two boys, one girl.\nBoys £1200 each.\nGirl £1400.\nPuppy’s will be r	      https://assets.pets4homes.co.uk/image/96cb97f7-6f15-4e9d-8ff9-77050211fddb/image_wm/image.webp	      Pets > Dogs > Pekingese	1200.0	        /classifieds/tqeqkfoj3-pekingese-puppys-for-sale-kettering/	          Person	          Virginia L.	sale	dogs
2180	      miniature dachshund puppies	      Beautiful miniature Dachshund  puppies\nIsabella Merle and lsabella dapple girls and boys available, brilliant nature around children, All puppies have been wormed fleaed, microchipped, Heath checked ,	      https://assets.pets4homes.co.uk/image/2f0abad6-246d-42d3-87a3-813f7f1955a6/image_wm/image.webp	      Pets > Dogs > Dachshund	1300.0	        /classifieds/phyrbr8mj-miniature-dachshund-puppies-ware/	          Person	          Marnie M.	sale	dogs
2181	      Miniature smooth haired dachshund puppies. 2 boys 	      Our Peanut has welcomed her second litter of 5 beautiful puppies. 2 boys left for sale, 1 chocolateand 1 dapple. They will leave with 3 generation pedigree certificate, flea, wormed, 1st vaccination, 	      https://assets.pets4homes.co.uk/image/760e14ae-5a6a-4622-9072-b326555f7555/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	2000.0	        /classifieds/tkgz35hdi-miniature-smooth-haired-dachshund-puppies-2-boys-hemel-hempstead/	          Organization	          Gemma S.	sale	dogs
2182	      shihtzu puppies	      beautiful puppies, bought up in a family home, used to dogs, cats and children. give 24/7 love and care. puppies will be microchipped, first jabs and wormed regularly. any questions please ask. 1 blac	      https://assets.pets4homes.co.uk/image/748bf22c-dd6e-42d3-b228-d339405f18ce/image_wm/image.webp	      Pets > Dogs > Shih Tzu	1000.0	        /classifieds/ddjaadsxs-shihtzu-puppies-aylesbury/	          Person	          Michelle  O.	sale	dogs
2183	      Well behaved, trained and handsome bear type boy	      This boy has just turned 5 months old. He’s already been trained to wee/poop outside, walk on a leash, stay/wait; he’s good on a recall, doesn’t run away far;he’s a very sociable and confident with ot	      https://assets.pets4homes.co.uk/image/335f5786-7ca7-4423-93db-9a1d33202e9d/image_wm/image.webp	      Pets > Dogs > Samoyed	2500.0	        /classifieds/kkbybj5vr-well-behaved-trained-and-handsome-bear-type-pup-st-albans/	          Organization	          Victor J.	sale	dogs
2184	      Coated Peruvian Hairless Puppies	      2 very special little boys, very rare as in their size they are from the first litter born in the U.K. Born to hairless parents, both health checked and Irish Kennel Club Registered. \nYou can gain mor	      https://assets.pets4homes.co.uk/image/5cf43be7-cab4-4615-9170-3aabe078debb/image_wm/image.webp	      Pets > Dogs > Mexican Hairless	2000.0	        /classifieds/atp3xeyi8-coated-peruvian-hairless-puppies-hitchin/	          Person	          HALYNA H.	sale	dogs
2185	      Fawn female Great Dane puppies for sale	      We have available 1 fawn female Great Dane. Beautiful puppy and lovely temperament.\nThey have been reared in our family home,they are used to regular household noises. We have young children and cats.	      https://assets.pets4homes.co.uk/image/24449907-61bd-4e5c-944a-b94ce84fcbee/image_wm/image.webp	      Pets > Dogs > Great Dane	1400.0	        /classifieds/xrdxboypp-fawn-female-great-dane-puppies-for-sale-northampton/	          Person	          Ashleigh L.	sale	dogs
2186	      🔥ABKC🔥 Beautiful Blue American Bully 	      I've got a beautiful  dog for sale. Kayra is a pretty and happy  dog that loves playing with kids and cuddles. Unfortunately it pains us but we have to sell her as our older dog doesn't tolerate her a	      https://assets.pets4homes.co.uk/image/2bfcacbf-2896-456c-8f10-9d055c764065/image_wm/image.webp	      Pets > Dogs > American Bully	2000.0	        /classifieds/oqwhkt-re-beautiful-little-maltese-northampton/	          Person	          MAJA W.	sale	dogs
2187	      Chug for sale  	      \nOur beautiful chug girl has given birth to 5 'Pocket Pug' Chugs.\n\nMum is chihuahua and Pug mix.\nDad is KC registered Pug. (Pic included)\n\nMum is our much loved family pet and has been brought up arou	      https://assets.pets4homes.co.uk/image/d6724b49-f9e1-4047-91e9-a6f68735279f/image_wm/image.webp	      Pets > Dogs > Chug	700.0	        /classifieds/fhizhswd9-chugs-pocket-pugs-for-sale-northampton/	          Person	          Jade S.	sale	dogs
2188	      Cute yorkie puppies only 1 boy 1 girl left 	      Our house pets have been blessed with a litter of 3 girls and 2 boys and we are now on the hunt for a forever home for our beautiful puppies.\nDad is a miniature Yorkshire terrier and mum is a pedigree	      https://assets.pets4homes.co.uk/image/70e04982-9686-410e-ad03-11be97c0a4c5/image_wm/image.webp	      Pets > Dogs > Yorkshire Terrier	850.0	        /classifieds/yjyhf6cse-look-how-cute-yokie-puppies-for-sale-milton-keynes/	          Person	          Mark L.	sale	dogs
2189	      READY NOW KC REGISTERED BOYS AND GIRLS 	      KC REGISTERED \n\n2 Boys \n3 Girls \n\nREADY NOW\n\nThey have been bought up in a busy house with small children other dogs and cats. \n\nThey will be microchipped, wormed and flea treated. \n\nThey come with 5 	      https://assets.pets4homes.co.uk/image/4c55f66c-1d71-4dff-a443-3d8e578f8a57/image_wm/image.webp	      Pets > Dogs > West Highland Terrier	2250.0	        /classifieds/2ofpitmf8-kc-registered-boys-and-girls-towcester/	          Organization	          Guy S.	sale	dogs
