	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
635	      Miniature labradoodle puppies for sale 	      3 beautiful boys for sale currently 8 weeks old have had vet checks,microchipped and fully wormed nearly ready to leave for new homes. They will be ready from 9weeks . All three are different colours.	      https://assets.pets4homes.co.uk/image/d6efac23-b355-45dd-beed-38bca782bc42/image_wm/image.webp	      Pets > Dogs > Labradoodle	1500.0	        /classifieds/isxxdgtdn-miniature-labradoodle-puppies-for-sale-tavistock/	          Person	          Clare T.	sale	dogs
636	      I LITTLE BOY LEFT 	      1 black boy with white chest left from this stunning first litter of Sprocker pups looking for his forever home. \nHe has been health checked, microchipped, wormed, flead and has had his first vaccinat	      https://assets.pets4homes.co.uk/image/7eb6600c-0a84-4c93-b1d9-79cfd8e954ce/image_wm/image.webp	      Pets > Dogs > Sprocker	900.0	        /classifieds/ev7l5nfi1-sprocker-pups-plymouth/	          Person	          Marie F.	sale	dogs
637	       *Black Labrador Puppies!	      \nwe have had a lovely litter of black Labradors, we are a family not breeders :)\nThey will be microchipped, wormed and vaccinated before collection!\n\nthe mum Luna is a KC registered lab,\nthe dad is a 	      https://assets.pets4homes.co.uk/image/f3527144-0e49-4276-ab71-6a083d125d01/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1800.0	        /classifieds/domckw-jn-black-labrador-puppies-torquay/	          Person	          Mary G.	sale	dogs
638	       Labrador retreiver puppies yellow KC Reg 8 weeks	      Beautiful boy and girl Labrador puppies from stunning mum and dad with brilliant health scores and excellent pedigrees. Home bred, well socialised loved and cared for. Vet checked as perfect. Ready fo	      https://assets.pets4homes.co.uk/image/ea099436-957c-4bea-9ba9-437ac7dd8285/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1800.0	        /classifieds/btp7hef38-labrador-retreiver-puppies-yellow-kc-reg-8-weeks-kingsbridge/	          Person	          Sarah W.	sale	dogs
639	      Labrador cross Kelpie	      Looking to rehome our beautiful 8 month old lab x kelpie.  This is through no fault of her own, we cant give her the attention she needs due to other commitments.  Great temperament, loving, obedient 	      https://assets.pets4homes.co.uk/image/ca959a5c-7b87-4f36-b3ad-422269a248cb/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	750.0	        /classifieds/mniqy5cgr-labrador-cross-kelpie-looe/	          Person	          Jessica W.	sale	dogs
640	      Labrador puppys	      These brilliant breed of dogs have been brought up in our family home around children, cats and other labradors 😊 they have been wormed with drontol every 2 weeks since birth and flead (even though n	      https://assets.pets4homes.co.uk/image/ba347315-4313-4f56-bdc1-42275e8ddb65/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1200.0	        /classifieds/rdrvly3l9-labrador-puppys-paignton/	          Person	          Josh L.	sale	dogs
641	      miniature Dachshund  	      Smooth Haired Miniature Dachshund  \n1 x Chocolate & Tan Dapple Female\nPrice for her is £1,650\nKc Registered..Papers in hand, has had first injection and microchipped\ndeposit secures..feel free to call	      https://assets.pets4homes.co.uk/image/cf0bea2c-f000-4094-88ef-ad08c50cc062/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1650.0	        /classifieds/psghjcp-g-miniature-dachshund-looe/	          Person	          wayne r.	sale	dogs
642	      Lurcher Puppies 	      Beautiful lurcher bitch puppy, beddlington whippet type suddenly available. Due to be collected yesterday as buyer was away for half term, returned from holiday and can no longer have puppy. she is a 	      https://assets.pets4homes.co.uk/image/6abd7026-4732-46ca-90a0-70ddb2de2135/image_wm/image.webp	      Pets > Dogs > Lurcher	750.0	        /classifieds/4pz3nq0c8-lurcher-puppies-totnes/	          Person	          Harriet H.	sale	dogs
643	      23 champions KC REG blue Staffordshire puppies	      stunning litter of KC REG BLUE STAFFORDSHIRE BULL TERRIER PUPPIES only 1 girl available with an amazing 23 champions in her 5 generation pedigree the sire is PIRO who is a very handsome boy with lots 	      https://assets.pets4homes.co.uk/image/022790a9-576b-4468-8985-d283de79cd70/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	2200.0	        /classifieds/4zogj0toa-23-champions-kc-blue-staffordshire-puppies-plymouth/	          Person	          Bradley D.	sale	dogs
644	      gorgeous chunky cane Corso puppies	      one male one female remaining dad is a stunning grey/blue and is son of Vespasian Krusser who is son of fire horse GI AKuia USA Champion pups hve had there health checks 1st vaccination flead wormed a	      https://assets.pets4homes.co.uk/image/76fd2ed3-d4d0-4dff-bb5a-fd11b960bc0a/image_wm/image.webp	      Pets > Dogs > Cane Corso	1350.0	        /classifieds/hut7npstc-gorgeous-chunky-cane-corso-puppies-liskeard/	          Person	          Tracey M.	sale	dogs
645	      Beautiful Male cockapoo	      this little fella is ready to go to his forever home. can be seen with his mum and 2 remaining siblings.lovely calm temperament, flea and wormed and has had 1st vaccination and 2nd vaccination is book	      https://assets.pets4homes.co.uk/image/ff9efc29-0acc-47f3-92ad-7af4e3aedb9c/image_wm/image.webp	      Pets > Dogs > Cockapoo	1250.0	        /classifieds/gzw3gbped-beautiful-male-cockapoo-newton-abbot/	          Person	          michele c.	sale	dogs
646	      Siberian Husky Female For Sale	      Here is Frosty, with deep regret we have to re home our girl, she is 2 years old, fully house trained, fully vaccinated and micro chipped.	      https://assets.pets4homes.co.uk/image/4d3ea58b-9eda-4d1b-918c-e6e52ab3826c/image_wm/image.webp	      Pets > Dogs > Siberian Husky	500.0	        /classifieds/78lkvwoek-siberian-husky-female-for-sale-fowey/	          Person	          raymond b.	sale	dogs
647	      Toy Poodle Puppies for Sale	      Toy Poodle for Sale\nRed/Apricot\nLast lovely Boy\nMum beautiful Red health checked family pet\nFather Kennel Club Red 10 inches\nFeather PRA Tested\nLovely Temperament\nHealth checked, microchipped and both	      https://assets.pets4homes.co.uk/image/a0f2e0d5-b2ab-4e40-8d8a-8430ad4ac9d3/image_wm/image.webp	      Pets > Dogs > Toy Poodle	1400.0	        /classifieds/akdl7xywj-toy-poodle-puppies-for-sale-totnes/	          Person	          maragret l.	sale	dogs
648	      Beautiful Cockapoo Puppies 2 boys and 1 girl left	      Piper's puppies are F2 Cockapoos. We have 3 boys (white with brown patches x 2 and a dark apricot/ginger) and 2 girls (White with brown patches and brown with white chest) Some curlier than others. \nT	      https://assets.pets4homes.co.uk/image/4f999435-fbe5-478f-a2b1-509e6feb96ac/image_wm/image.webp	      Pets > Dogs > Cockapoo	1900.0	        /classifieds/7-mylpojo-beautiful-cockapoo-puppies-2-boys-and-1-girl-left-plymouth/	          Organization	          Lizzi C.	sale	dogs
649	      6 Month old Betty Boo	      Stunning baby girl just 6 months old looking for her new sofa and family.Very affectionate loves to sit and cuddle.Eats like a horse and your usual bulldog puppy.I breed this bitch but due to my healt	      https://assets.pets4homes.co.uk/image/ef964e30-bfa6-47a5-a1d1-25af3d6f85a1/image_wm/image.webp	      Pets > Dogs > English Bulldog	1500.0	        /classifieds/yw-wbj0rv-6-month-old-betty-boo-plymouth/	          Person	          Ursula G.	sale	dogs
650	      Tilly Two Shoes British Bulldog pup for sale	      Tilly Two Shoes aka Betty Boo is now 6 months old and due to no fault of her own needs a new sofa to sit on .She is very affectionate and loves to sit close to you ,eats like a horse and is a typical 	      https://assets.pets4homes.co.uk/image/b35bcdfe-3a53-45da-acc4-3e7c27e13b90/image_wm/image.webp	      Pets > Dogs > English Bulldog	1500.0	        /classifieds/jn2-vndwf-tilly-two-shoes-british-bulldog-pup-for-sale-plymouth/	          Person	          Ursula G.	sale	dogs
651	      French Bulldogs puppies	      Seven beautiful French bulldog puppies are looking for their forever homes. There are 2 females and 5 males. All of the puppies have lovely personalities! They are very friendly and love lots of cuddl	      https://assets.pets4homes.co.uk/image/4bb1dfc4-1c07-4f96-ab54-4a23b64c5175/image_wm/image.webp	      Pets > Dogs > French Bulldog	2000.0	        /classifieds/akoocw9a0-french-bulldogs-puppies-callington/	          Person	          Rhys A.	sale	dogs
652	      Platinum Labrador retriever	      We purchased her in August with the idea of making labradoodles! Due to a change in circumstances we can no longer Cary on with our idea! It’s Due to no fault of her own she really is the best behaved	      https://assets.pets4homes.co.uk/image/887bba1f-2782-47a0-a031-c9cf44e688d4/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1000.0	        /classifieds/e20ivgf3h-platinum-labrador-retriever-plymouth/	          Person	          David K.	sale	dogs
653	      2x boy bulldog puppies 	      1x black boy, will be ready tomorrow with full health check, microchip and 1st vaccine will be done. They are triple carriers. Lovely healthy playful pups, looking for loving family home. 	      https://assets.pets4homes.co.uk/image/f711caeb-e76a-4923-893c-5869d39a9568/image_wm/image.webp	      Pets > Dogs > English Bulldog	1200.0	        /classifieds/z6aosmlmm-2x-boy-bulldog-puppies-callington/	          Person	          Amy G.	sale	dogs
654	      4 Border Collie puppies	      4 beautiful male Border Collies. I have both mum and dad here. Super friendly, confident and great with my 2 children.\n\nThe puppies WILL be microchiped and have their vaccinations started	      https://assets.pets4homes.co.uk/image/c2c0511a-742f-4b59-95a9-e57c3ae5be7f/image_wm/image.webp	      Pets > Dogs > Border Collie	600.0	        /classifieds/ygxkmvff1-4-border-collie-puppies-okehampton/	          Organization	          Maria	sale	dogs
655	      Cockerdor bitch! 	      Last bitch available looking for her forever home!\nCracking little of pups! \nVery well socialised! \nWormed wan flead up to date, microchipped and heath checked. \nReady to leave now! 	      https://assets.pets4homes.co.uk/image/64a6499b-87b7-420d-8e97-22b01d7350b1/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	900.0	        /classifieds/ad7stuikc-miss-saltash/	          Organization	          Megan L.	sale	dogs
656	      REDUCED!!! READY NOW Cockapoo Puppies available 	      Litter of 8 healthy pups on the 31/3/22 and 6 still available.     Mum is a chocolate Merle cockapoo and dad is an apricot cockapoo both parents can be seen.   Both parents are family pets .All pups h	      https://assets.pets4homes.co.uk/image/f28f236b-a15e-48a5-b4dd-72d174c9a309/image_wm/image.webp	      Pets > Dogs > Cockapoo	900.0	        /classifieds/15hcphvj5-stunning-f2-cockapoo-puppies-available-plymouth/	          Person	          Nicola F.	sale	dogs
657	      Cockapoos	      2 male black + 1 black female + 1 Apricot male cockapoo F2.\nMum and dad are our family pets and can be viewed 	      https://assets.pets4homes.co.uk/image/fcf89461-457c-4e87-b0da-5199b9ea8892/image_wm/image.webp	      Pets > Dogs > Cockapoo	1200.0	        /classifieds/l6bzgq1gi-cockapoos-torquay/	          Person	          Darren W.	sale	dogs
658	      REDUCED!! Last Male Available!!	      We have 1 MALE LEFT OF COCO AND REGI :)) (Olde English Bulldog) We had an amazing litter of 10 puppies, all fully healthy and with their lovely new owners apart from one which are still looking for ne	      https://assets.pets4homes.co.uk/image/df7fd586-5497-4b68-bc65-f859ddea8ab0/image_wm/image.webp	      Pets > Dogs > Old Tyme Bulldog	2500.0	        /classifieds/3249338-reduced-last-male-available-torquay/	          Organization	          Oliver W.	sale	dogs
659	      LAST MALE REDUCED - LILAC GHOST TRI!!	      We have 1 MALE  LEFT OF COCO AND REGI :)) (Olde English Bulldog) We had an amazing litter of 10 puppies, all fully healthy and with their lovely new owners apart from one now  which are still looking 	      https://assets.pets4homes.co.uk/image/fdf02092-2795-441e-af38-4877cf292a10/image_wm/image.webp	      Pets > Dogs > English Bulldog	2500.0	        /classifieds/3273614-last-male-reduced-lilac-ghost-tri-torquay/	          Organization	          Oliver W.	sale	dogs
660	      Shitzu Puppies 4.	      Gorgeous shitzu puppies for sale 4 girls left they been  Micro chip ready to go now to there new home for more info call me	"      ""image"": ,"	      Pets > Dogs > Shih Tzu	500.0	        /classifieds/1264196-shitzu-puppies-4-plymouth/	          Person	          Kerry A.	sale	dogs
661	      blue bantam chicks	      I have three unsexed blue bantam chicks for sale, hatched 08/05/2022. collection from Paignton £10 each any questions please feel free to get intouch.	      https://assets.pets4homes.co.uk/image/1c5a7269-e00a-4252-893c-56550c83b5e8/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/j4tox9xur-blue-bantam-chicks-paignton/	          Person	          Natasha  C.	sale	poultry
662	      Chickens for sale	      We are selling our mixed flock of Chickens due to retirement and plans to travel.\nThese are really lovely, well looked after birds.\nThey include, Wellsummer, Light Sussex, White Leg Horn and a Trio of	      https://assets.pets4homes.co.uk/image/5660e11f-a07f-4f85-b1c5-240ca715505c/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/gqmeyzltc-chickens-for-sale-liskeard/	          Person	          Rodney S.	sale	poultry
663	      Bantam Chicks	      2 month old chicks. fully feathered and ready to go outside. three hens and four cockerels- all friendly and getting on well. £10 each	      https://assets.pets4homes.co.uk/image/65be0b30-4749-47fc-9bd1-0eac8ea48971/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/utzjyzruk-bantam-chicks-newton-abbot/	          Person	          Nadine M.	sale	poultry
664	      Two Fantastic Layers	      I am looking for a new home for my two chickens. They are very friendly, good with children and follow you around. Both are great daily layers	      https://assets.pets4homes.co.uk/image/6a318835-fe9b-4c43-afd9-ef3d717e7cbe/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/qdegom3nv-two-fantastic-layers-saltash/	          Person	          Gareth N.	sale	poultry
