	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1556	      Handsome border collie pups	      These lovely pups are ready for a wonderful home. They are 8 weeks old, and we have the two boys pups left.\n\nFrom excellent working parents. Can be seen with mum.\n\nRegularly handled by my young childr	      https://assets.pets4homes.co.uk/image/8397fc4c-59ca-448f-b57b-86dec448de7d/image_wm/image.webp	      Pets > Dogs > Border Collie	650.0	        /classifieds/ptog1ewkd-handsome-border-collie-pups-usk/	          Person	          Sara J.	sale	dogs
1557	      Tri Coloured Boy Puppy	      Gorgeous longhaired tri colour boy looking for his forever home. Both his parents are keen working dogs, but would suit a country home with an active lifestyle. The pups have superb nature and have be	      https://assets.pets4homes.co.uk/image/6be9c7e7-e8bb-4424-85ec-1e2b3dd4b8f1/image_wm/image.webp	      Pets > Dogs > Border Collie	600.0	        /classifieds/ka3vkvyg8-tri-coloured-boy-puppy-shaftesbury/	          Person	          Georgie S.	sale	dogs
1558	      Miniature dachshund 	      Sad sale.\n\nThis is Lady my gorgeous pure preed mini dachshund. She needs to be re homed due to no fault of her own. \n\nShe has a beautiful temperament and is fantastic with kids! She has been well soci	      https://assets.pets4homes.co.uk/image/b35febbf-001b-465c-b691-c9cf03a539d1/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1200.0	        /classifieds/qcsvi-jev-miniature-dachshund-swindon/	          Person	          Paige T.	sale	dogs
1559	      sharpei	      full sharpei puppies. beautiful chunky pups have been let down by there new home so now looking for good knowledgeable homes. both parents and sibling can be seen.	      https://assets.pets4homes.co.uk/image/5c35c5cf-4e8e-4d55-aa45-45a72f2469e4/image_wm/image.webp	      Pets > Dogs > Shar Pei	550.0	        /classifieds/mgf-worot-sharpei-bristol/	          Person	          Antonia A.	sale	dogs
1560	      5 Beautiful CHUG Puppies 	      My adorable chug has given birth to 5 gorgeous puppies. 2 boys (grey and chocolate) and 3 girls (Black and Fawn)\nMum is my pet chug and father is my mothers pure chihuahua (pictured). Both have wonder	      https://assets.pets4homes.co.uk/image/b644aebb-f941-4cc3-a700-e3e634fdb3ff/image_wm/image.webp	      Pets > Dogs > Chug	800.0	        /classifieds/1nl8ffesi-5-beautiful-chug-puppies-melksham/	          Person	          Malc B.	sale	dogs
1561	      springer spaniel puppies	      Lovely Spaniel Puppies looking for their forever home. They are ready to leave at the end of May. They have been flea and wormed and will also be microchipped and had first vacations. 1 boy left	      https://assets.pets4homes.co.uk/image/5497f9c4-8367-4510-907b-5777dfc9f47b/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	800.0	        /classifieds/sgjpt5fbg-springer-spaniel-puppies-warminster/	          Person	          Jenna M.	sale	dogs
1562	      miniature dachshund	      miniature dachshund puppies for sale very adorable will be microchipped,kc registered vaccinated, vet checked and pedigree. Also holidays covered if you would like a pup but are going away we will kee	      https://assets.pets4homes.co.uk/image/17214112-75f1-4acf-8991-de00000a3594/image_wm/image.webp	      Pets > Dogs > Dachshund	2500.0	        /classifieds/bp8qega4t-miniature-dachshund-trowbridge/	          Organization	          Jason F.	sale	dogs
1563	      Huntaway x Border Collie pups - last one (girl)	      Gorgeous girl pups by our working huntaway to a border collie dog. \nLovely dogs with a playful fun and sweet nature.\nAround my young children, and other dogs. \nGreat for active home or working farm.\n\n	      https://assets.pets4homes.co.uk/image/99d721c0-6a32-466c-9f9e-387d5bfa6a47/image_wm/image.webp	      Pets > Dogs > Border Collie	550.0	        /classifieds/bmxf33fxo-huntaway-x-border-collie-pups-usk/	          Person	          Sara J.	sale	dogs
1564	      Morkipoo	      Meet our little morkies beautiful litter of Morkipoos\nOnly one girl left Black and Tan available. \nOne apricot boy available. \nMum is our Morkie and dad is toy poodle From Gatsby line. \nPups have been	      https://assets.pets4homes.co.uk/image/8212a375-0b4f-40b2-9001-e0b466fc4db5/image_wm/image.webp	      Pets > Dogs > Morkie	1250.0	        /classifieds/l6lollpnx-morkipoo-weston-super-mare/	          Person	          Shelle N.	sale	dogs
1565	      2 Male Border collie pups available	      We have 2 male pups available from our litter of 8, Dam is very well bred from ISDS lines including Tweedale Jamie and Preseli Gwen. Sire is a Grandson of Tanhill Glen. \n\nBoth parents work sheep, live	      https://assets.pets4homes.co.uk/image/9de97113-aa91-4027-a12d-57d84eecd858/image_wm/image.webp	      Pets > Dogs > Border Collie	1650.0	        /classifieds/qinyk7ow8-2-male-border-collie-pups-available-clevedon/	          Organization	          Claire B.	sale	dogs
1566	      Beautiful Olde English Bulldog Puppies	      We are now ready to announce the arrival of this gorgeous litter: Our beautiful girl Bleu has done absolutely amazingly birthing and raising 11 stunning olde English bulldog pups, 4 girls and 7 boys. 	      https://assets.pets4homes.co.uk/image/a5c451cd-09cb-46f7-bd0b-74be0fe0280d/image_wm/image.webp	      Pets > Dogs > Olde English Bulldogge	1700.0	        /classifieds/3lszx6ije-beautiful-olde-english-bulldog-puppies-bristol/	          Person	          Aliyah J.	sale	dogs
1567	      Miniature Schnauzer Puppies, due next week	      Our family pet is due to have her second litter of Miniature Schnauzer puppies on the 16th of May.\nLast year she had 6 who all thrived and went to wonderful homes. We are still in touch with all the n	      https://assets.pets4homes.co.uk/image/ea3f7814-e47f-4cef-9c82-5a34d72b729a/image_wm/image.webp	      Pets > Dogs > Miniature Schnauzer	1950.0	        /classifieds/vzga3fpmq-miniature-schnauzer-puppies-due-next-week-dursley/	          Person	          julie k.	sale	dogs
1568	      Stunning Kc male available 	      Wyvernwest are proud to offer a superb red boy for sale. We are a licensed breeder and have been breeding dogs for over 16 years.\nThis boy will be exceptional (you just need to look at parents) he wil	      https://assets.pets4homes.co.uk/image/8a049ac1-2feb-4e4c-b66b-1de6a9043cca/image_wm/image.webp	      Pets > Dogs > Chow Chow	3000.0	        /classifieds/rnkqhsxml-stunning-kc-male-available-highbridge/	          Organization	          Wyvernwest British bulldogs and chows	sale	dogs
1569	      German Shepherd	      We are very heartbroken to say goodbye to our baby, but since our brother has been unwell, we do not know if we can look after Jasmine anymore. Over the past year, our very energetic dog has learned t	      https://assets.pets4homes.co.uk/image/b2886a3e-74e5-4353-97bd-f443ebfc3667/image_wm/image.webp	      Pets > Dogs > German Shepherd	850.0	        /classifieds/2920824-german-shepherd-cheddar/	          Person	          NIM T.	sale	dogs
1570	      American bull dog x alapha blue blood bull dog	      Reluctantly my Trevor is having to be re homed due to NO fault of his own. \nHe is the most beautiful gentle giant born on 16th November 2021. Vaccinations all up to date, flea and worm also. \n\nTrevor 	      https://assets.pets4homes.co.uk/image/ee3e344b-deca-425d-976b-b0eb09283de2/image_wm/image.webp	      Pets > Dogs > Alapaha Blue Blood Bulldog	600.0	        /classifieds/9mnlkqr-8-american-bull-dog-x-alapha-blue-blood-bull-dog-westbury/	          Person	          Catherine S.	sale	dogs
1571	      Morkie girl	      Morkie girl ready to go born Xmas day. \nMum is our pet morkie. dad is KC registered Maltese with good bloodline and from breeder who sold 2 Maltese to Elizabeth Taylor. Sadly let down by home. Raised 	      https://assets.pets4homes.co.uk/image/f6b977e3-22f8-44dd-bf66-c1cd0df011c8/image_wm/image.webp	      Pets > Dogs > Morkie	1250.0	        /classifieds/qvmgmq6dn-morkie-girl-weston-super-mare/	          Person	          Shelle N.	sale	dogs
1572	      kc reg lab pups	      my beautiful yellow lab bitch has had a litter and I will be keeping one, I own mother and grandmother,they are the most gentle natured dogs I know, would make a great active pet home or working home,	      https://assets.pets4homes.co.uk/image/f3f1b83d-c983-48f4-a85c-5eb9e70ea4d4/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	900.0	        /classifieds/egyxpmr-e-kc-reg-lab-pups-bridgwater/	          Person	          Emily W.	sale	dogs
1573	      Old Tyme bulldog looking for forever new home 	      Mother is Lilic old tyme bulldog lovely temperament short and stocky.\nDad is lilic merle English bulldog. He short stocky big bone dog lovely temperament too.\n\nThe pups are just like mum and dad very 	      https://assets.pets4homes.co.uk/image/3cafa525-bf02-4dc7-89bb-512db9d27240/image_wm/image.webp	      Pets > Dogs > Old Tyme Bulldog	2000.0	        /classifieds/udixet4mn-old-tyme-bulldog-looking-for-forever-new-home-newport/	          Organization	          vanessa	sale	dogs
1574	      Beautiful litter fb2cockapoos puppies 	      🐶 last 2 left 1 girl and 1 boy available \nFully vaccinated and health checked\n\nBeautiful litter of Fb2 cockapoo puppies. \n\n\nChoice of 3 boys 2 girls available.\nMum is our beautiful pet cockapoo nalia	      https://assets.pets4homes.co.uk/image/6b9a89b9-ff71-4004-aaa1-a8f8d0c155bd/image_wm/image.webp	      Pets > Dogs > Cockapoo	1500.0	        /classifieds/i1yp56zdc-beautiful-litter-f2-cockapoos-puppies-somerton/	          Person	          Linda D.	sale	dogs
1575	      Miniature dachshund 	      Chocolate & tan miniature dachshund boy,\n15 weeks old, fully vaccinated.\nWormed & fled up to date.\nFantastic loving little dog Genuine reason for sale….	      https://assets.pets4homes.co.uk/image/1f579454-210c-494a-884a-342de39b13df/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1250.0	        /classifieds/80yimb05b-miniature-dachshund-bristol/	          Person	          Roxy C.	sale	dogs
1576	      5 beautiful cavapoo puppies🐾	      our beautiful litter of 5 cavapoos, mum Mary is a cavalier King Charles is ruby in colour and has a lovely temperament and has been raised in our family home, dad is a miniature chocolate poodle a fab	      https://assets.pets4homes.co.uk/image/78ece73a-ceb3-411c-83be-eecb943385f7/image_wm/image.webp	      Pets > Dogs > Cavapoo	1500.0	        /classifieds/jf0cijw-6-5-beautiful-cavapoo-puppies-bristol/	          Person	          stacey b.	sale	dogs
1577	      Frenchie Babies 	      After much consideration myself and my partner decided to breed our blue fawn Frenchie we hunted high and low for the best stud we could find. \n\nOn the 29th March our Girl gave birth via C-section to 	      https://assets.pets4homes.co.uk/image/49808796-fefc-4f8e-9dab-87b240e4b13d/image_wm/image.webp	      Pets > Dogs > French Bulldog	2500.0	        /classifieds/zdx-f0scy-frenchie-babies-bristol/	          Person	          Jay S.	sale	dogs
1578	      YorkiePoo Puppies	      Beautiful YorkiePoo puppies!!\nWe are pleased to announce the safe arrival of our puppies Born on 26/04/22 we have 2 x dogs & 2 x bitches available. Mum is a Yorkshire terrier x Dachshund & Dad is a Mi	      https://assets.pets4homes.co.uk/image/68a52db5-56eb-496a-8201-862eda69c988/image_wm/image.webp	      Pets > Dogs > Mixed Breed	500.0	        /classifieds/eeykilw2k-yorkiepoo-puppies-westbury/	          Person	          Robyn B.	sale	dogs
1579	      Jack Russell pups	      one boy one girl Jack Russell’s dad miniature chocolate and tan Jack carrying lilac jean mum black and white Jack . lovely temperament well handle brought up around children.	      https://assets.pets4homes.co.uk/image/5c7a300d-f7f9-48b0-8bef-913220cd917b/image_wm/image.webp	      Pets > Dogs > Jack Russell	1300.0	        /classifieds/bjc4x5q4r-jack-russell-pups-bristol/	          Person	          Sarah L.	sale	dogs
1580	      Bichon, Shih Tzu, Toy poodle puppies 	      Mum - Shih Tzu Cross Toy Poodle \nDad - Bichon Cross Shih Tzu \nBoth mum and dad can be seen in the photos uploaded \nMum can be seen at viewing \n1st time breed for her \nLitter of 6 4 boys 2 girls\nAll wi	      https://assets.pets4homes.co.uk/image/9a1134da-de75-4458-8d57-c5d8b28c1b40/image_wm/image.webp	      Pets > Dogs > Mixed Breed	1100.0	        /classifieds/sfdua9n31-bichon-shih-tzu-toy-poodle-puppies-swindon/	          Organization	          stacey d.	sale	dogs
1581	      Bichon, Shih Tzu, Toy Poodle Cross puppies	      Mum - Shih Tzu Cross Toy Poodle \nDad - Bichon Cross Shih Tzu \nBoth mum and dad can be seen in the pictures and mum can be seen during viewings. \n1st time little total of 6 puppies \n4 boys 2 girls \n**2	      https://assets.pets4homes.co.uk/image/72bc3411-052c-4bb0-941e-36b15b03681e/image_wm/image.webp	      Pets > Dogs > Mixed Breed	1000.0	        /classifieds/kytwr-frq-bichon-shih-tzu-toy-poodle-cross-puppies-swindon/	          Organization	          stacey d.	sale	dogs
1582	      1 girl left, German Shepherd puppies. 	      Our lovely family dog Nyla Rose has had her first litter of full bred German Shepard puppies. 5 boys and 4 girls all ready to leave on the 30th of May. The puppies are all well handled. Mum can be see	      https://assets.pets4homes.co.uk/image/d06cf520-b1e2-4399-9f1e-42711e9b239e/image_wm/image.webp	      Pets > Dogs > German Shepherd	1000.0	        /classifieds/8himwegdy-9-gorgeous-german-shepherd-puppies-bristol/	          Person	          Ursula V.	sale	dogs
1583	      Yellow Labrador retriever puppies	      READY NOW. only the girl and yellow collar left. 4yellow Labrador retriever puppies. 1 girl (pink collar) 3 boys (orange, yellow and green collar). the orange and yellow collars are darker yellow, the	      https://assets.pets4homes.co.uk/image/0ec8cb89-e43d-4ca5-9ff4-f8fc666ab8fc/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1000.0	        /classifieds/xid00ipsk-yellow-labrador-retriever-puppies-salisbury/	          Person	          Jasmine G.	sale	dogs
1584	      We are due to have 5 puppies on the 29th May!	      I have attached pictures of mum and dad, both frenchies are ours and have the most gorgeous personalities and markings! \nThey are super cuddly and great with kids and love other dogs! Perfect family d	      https://assets.pets4homes.co.uk/image/21bcccb8-0abd-45c8-b081-7e0fdd558993/image_wm/image.webp	      Pets > Dogs > French Bulldog	2500.0	        /classifieds/bks5v-kra-we-are-due-to-have-5-puppies-on-the-29th-may-bath/	          Person	          Daisy G.	sale	dogs
1585	      Australian labradoodle puppies for sale 	      Ellie, our beautiful medium sized double doodle has 5 gorgeous pups left for sale. They range from golden to red and fleecy to curly. \nEllie stands at about 20 inches, medium Labrador size. She is a v	      https://assets.pets4homes.co.uk/image/346817ea-c0b6-4137-811e-620308f230fd/image_wm/image.webp	      Pets > Dogs > Labradoodle	1500.0	        /classifieds/2c7kepmcb-australian-double-doodles-for-sale-marlborough/	          Organization	          Philippa S.	sale	dogs
