	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
2515	7 month Isabella merle French bulldog	£600	French Bulldog	9 months	1 male	this is moo the merle French bulldog. moo is a very active playful boy. he is very energetic and needs 1 on 1 attention, he is good with children but we would prefer him to go to an adult only home or	Jordan T.	Burnham-on-Sea(18.7 miles away)	Individual	adoption	dogs
2516	ALBUS - Lovely boy needing a forever home	£400	Mixed Breed	2 years	unknown	"SUMMARY for ALBUS (ALBIE)
DOB: FEB 2020
LOCATION:   Burnham On Sea (TA8)
HOME REQUIREMENTS: ADULT ONLY HOME 
MUST BE REHOMED WITH A RESIDENT DOG
CATS: NO

Young Albie is a lovely young lad currently i"	Romanian Rescue Appeal	Burnham-on-Sea(15.7 miles away)	Rescue/Charity	adoption	dogs
2517	Pekin Bantam Breeding Roosters for sale!!! 	£0	Chickens	1 year	Male	"Get your breeding cockerel now at the start of the mating season !!!

These 3 Cockerels are all proven fertile and are excellent guard dogs when it comes to protection.

They are all Pekin bantams and"	Tristan  B.	Bristol(17.2 miles away)	Individual	sale	poultry
2518	Pol chickens 	£16	Chickens	5 months	Female	"Pol chickens 
All vaccinated 

16 weeks old 

Light Sussex 
Bluebell 
Specked lady
Leghorns 
Warrens 
Rode rocks 

POL VORWERK they are 
£23 each 


Pontypool 
Message me for more information "	Lara P.	Pontypool(16.5 miles away)	Individual	sale	poultry
2519	POL Japanese Quail	£6	Quail	3 months	Female	NO LONGER AVAILABLE. I should have a hatch towards the end of June, please let me know if you are interested in birds from my next hatch.	Bristol Q.	Bristol(24.8 miles away)	Individual	sale	poultry
2520	Orange winged amazon 	£600	Parrots	7 months	Mixed	8 month old orange winged amazon for sale semi tame. Always out of his cage will happily sit on your arm and take food from you just needs a bit more work on touching him 	Cameron N.	Bristol(26 miles away)	Individual	sale	birds
2521	X3 young zebra finches	£5	Finches	1 day	Mixed	X3 young zebra finches ready for a new home. Aviary bred, currently to young to sex. X2 normal /wild type and X1 fawn. Collection only Clevedon £5 each 	Suzanne C.	Clevedon(14.7 miles away)	Individual	sale	birds
2522	Two budgies forsale	£20	Budgerigars	2 days	Mixed	Two budgies for sale 1 male(blue) 1 female(white)  both around a year old, the female budgies has had babies once then I separated her , both in very good condition and can be kept indoors or outdoor 	Ryan E.	Ebbw Vale(21.7 miles away)	Individual	sale	birds
2523	PURE WHITE ENGLISH GARDEN FANTAIL DOVES FOR SALE	£0	Pigeons	1 year	Mixed	Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
2524	Finches forsale	£10	Finches	5 months	Mixed	"I have some finches forsale 
1 female 6 months old
1 male   6 months  old 
3 baby finches which will be ready in a few weeks. 
 6 months old finches are £5 each or 2 for £8 .
Baby chicks are 3 for £10"	Ryan E.	Ebbw Vale(21.7 miles away)	Individual	sale	birds
2525	Conure parott forsale	£150	Conures	2 years	Mixed	green cheek parrot for sale ,2 and half years old , selling due to new jobs (standby ect) only the  bird for sale no accecerioes unfortunately, she/he takes well to female company,  she/he can be very	Ryan E.	Ebbw Vale(21.7 miles away)	Individual	sale	birds
2526	Two Double Yellow Headed Amazon	£580	Parrots	Due in 3 weeks	Mixed	Hand raised, very tamed and sweet. She's in a home with other animals and special need adults so she gets a lot of love and attention. She loves to talk and sing. He/she are a complete sweetheart,  go	Brigitte  L.	Bristol(26.6 miles away)	Individual	sale	birds
2527	Super silly tame hand reared baby Cockatiels	£160	Cockatiels	12 weeks	Mixed	these beautiful babies are super silly tame hand reared baby cockatiels, these babies apsolutey love everyone and love cuddles, kisses and attention, they are handreared by us so not just hand tame, m	carlene g.	Ferndale(19 miles away)	Breeder	sale	birds
2528	House of Ardeen Long Distance pigeons	£30	Pigeons	1 year	Mixed	"Males and Females 
direct from House of Aardeens grand children of their best stocks, Battenburge, Padfiels etc..pedigree available
Also available children of these above birds..
All must go..
50 each"	Mario L.	Cardiff(1.6 miles away)	Individual	sale	birds
2529	Turkish takla pigeons	£20	Budgerigars	1 week	Mixed	Turkish takla pigeons for sale £20 each or 30 a pair, some yong ones, some of them are breeding pairs.	Bash S.	Maesteg(21.4 miles away)	Individual	sale	birds
2530	quacker parrot pair	£280	Mixed Breed	3 years	Mixed	pair of qackers with set up both dna beautiful pair comes with setup boy is a blue and female green both very bonded only selling due to downsizing the amount of birds I have 	birdlady	Caerphilly(7.5 miles away)	Breeder	sale	birds
2531	pair of budgies with full set up	£50	Budgerigars	1 year	Mixed	Pair of budgies with cage, food, toys. Had them a few weeks but my sons allergic. They are 1 male and 1 female. Both around 1 year old.	Nyree l.	Tredegar(21.1 miles away)	Individual	sale	birds
2532	African grey parrot 	£750	Parrots	8 years	Male	African grey parrot 8 year old male, talks some times, sadly looking for a new forever home, through no fault of is own, unexpected Arrival of new baby forces sale. Exsperianced home preferd, comes co	Seaan M.	Blackwood(13.5 miles away)	Individual	sale	birds
2533	2 zebra Finches with cage	£30	Finches	1 year	Mixed	Theses two little birds were rescued from terrible conditions they are now happy and healthy will only sell to forever homes and people must know what they are doing so I can make sure they are safe a	nicola s.	Port Talbot(28.4 miles away)	Breeder	sale	birds
2534	VARIOUS COLOUR DEEP ROLLER/SPINNER PIGEONS FOR SAL	£50	Pigeons	1 year	Mixed	For sale I have various colours of deep spinning roller pigeons for sale they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buy	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
2535	VARIOUS COLOUR HIGHFLYING TIPPLER PIGEONS FOR SALE	£50	Pigeons	1 year	Mixed	"I have various HIGHFLYER Tippler pigeons for sale. Very beautiful coloured birds in clean condition. price is £50 a pair courier can be arranged on buyers expense thanks.
"	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
2536	Budgies for sale	£20	Budgerigars	11 months	Mixed	"The blue and white budgie- Male. He is not hand tamed. 
Date of birth 24.06.2021
 
The gray, green,yellow one and blue, white, black one Semi hand tamed 
Date of birth 31.01.2022 and 27.01.2022

Colle"	Jana K.	Bridgwater(25.3 miles away)	Individual	sale	birds
2537	Love birds	£100	Lovebirds	2 weeks	Mixed	Hello, I have my 2 beautiful love birds up for a difficult sale.. their names are tiki and coco, we just haven’t the time they deserve due to work commitments…	Debbie B.	Maesteg(22.8 miles away)	Breeder	sale	birds
2538	3 Beautiful budgies for sale	£130	Budgerigars	2 weeks	Mixed	I have 3 lovely, friendly budgies for sale. hand tamed (could be trained more) they are out of their cage most days and are trained to go on their branches etc. Ideal for someone who already has budgi	Shanie R.	Blackwood(12.5 miles away)	Individual	sale	birds
2539	Baby budgies & cage	£30	Budgerigars	2 weeks	Mixed	Two beautiful baby budgies one white one mixed with cage and everything included, bought three weeks ago but need too rehome as my autistic son is petrified of them 😞birds are 10-12 weeks old £50 for	Leeanne W.	Porthcawl(22 miles away)	Individual	sale	birds
2540	BEAUTIFUL WHITE ENGLISH GARDEN FANTAIL DOVES 	£80	Pigeons	1 year	Mixed	Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
2541	Hahns Macaw 	£450	Parrots	11 weeks	Male	Hi I am looking to sell my Hahns Macaw. Harry is about 28 years old, he has been in the family for over 20 years. He was hand tamed but when we got him he has got out of this. He will happily sit on y	Samantha D.	Bristol(17.3 miles away)	Individual	sale	birds
2542	Baby budgies.	£20	Budgerigars	12 weeks	Mixed	2 baby budgies now ready and available for new homes, 1 yellow texas clearbody male,1 lutino female.unrelated £20 each, buyer collects from Wells Somerset.	Andy. E	Wells(29.6 miles away)	Breeder	sale	birds
2543	beautiful hand reared kakariki's	£140	Parakeets	9 weeks	Mixed	ALL SOLD!!! More chicks hatched,  hand reared from 3 weeks old in my family home, will make loving fun pets, have been brought up around my young children who love to cuddle them.  they will be ready 	yazmin d.	Maesteg(23 miles away)	Individual	sale	birds
2544	SEMI HAND TAME COCKATEIL FOR SALE	£150	Cockatiels	4 years	Female	Semi hand tame very friendly cockatiel for sale. Comes with a big cage £150 for the lot and food don’t have the time for her but if someone has the time she will be a lovely cockatiel for them and wil	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
2545	Albino Budgie For Sale	£50	Budgerigars	Due in 1 week	Female	I’m putting her up for sale as I have no free time to bond with her. Her name is Yuk,i she’s just under a year old. She’s normally quite and plays with her toys and loves being outside in her cage twe	Faith A.	Merthyr Tydfil(20.5 miles away)	Individual	sale	birds
2546	DEEP ROLLER/SPINNER AND HIGHFLYER TIPPLER PIGEONS 	£0	Pigeons	1 year	Mixed	For sale I have deep roller spinner pigeons and Tippler pigeons. they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buyers expe	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
2547	1 Year old Female African Grey	£1,300	Parrots	1 year	Female	"It is with a sad heart that I advertise my 1 year old African grey parrot Coral for sale due too new living arrangements not allowing animals..

She is a beautiful bird very talkative/chatty, loves be"	Michael U.	Cardiff(2.6 miles away)	Individual	sale	birds
2548	2 Love Birds	£70	Lovebirds	1 year	Mixed	2 unsexed avairy black masked lovebirds.closed rung 2021. In and out of nest box, comes with 3/4 sack of food.	Joshua S.	Port Talbot(22.7 miles away)	Breeder	sale	birds
2549	 Doves 	£10	Doves	8 months	Mixed	"We have a surplus of peace doves 
Lots of breeding adults and youngsters 
We have to cut down numbers due to impending building operations 
"	Kimschucks	Wells(26.8 miles away)	Breeder	sale	birds
2550	African grey	£1,200	Parrots	12 years	Male	Louis is a 12 year old male, he is friendly, chatty and also very chilled. He laughs, sings, dances, counts, says many words and sentences such as see ya later. selling him due to moving away. Opened 	ALIYAH G.	Cardiff(1.4 miles away)	Individual	sale	birds
2551	DEEP ROLLER/SPINNER AND HIGHFLYER TIPPLER PIGEONS 	£0	Softbills	1 year	Mixed	For sale I have deep roller spinner pigeons and Tippler pigeons. they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buyers expe	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
2552	DEEP ROLLER/SPINNER AND HIGHFLYER TIPPLER PIGEONS 	£0	Ringnecks	1 year	Mixed	For sale I have deep roller spinner pigeons and Tippler pigeons. they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buyers expe	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
2553	Fife canaries	£15	Canaries	1 year	Mixed	Fife canaries for sale. Singing males and females avalible. They do not come with cage. so you will need a box/ or cage to transport them. Thanks.	James S.	Pontypool(17.6 miles away)	Breeder	sale	birds
2554	Budgies 	£40	Budgerigars	4 weeks	Female	1 male 1 female budgies very beautiful color come with cage,feeding food container and water Feeder very bargain they are absolutely gregarious bird 	Dara N.	Bristol(24.3 miles away)	Individual	sale	birds
2555	VARIOUS RARE COLOUR BADGE ROLLER/SPINNER PIGEONS F	£50	Pigeons	1 year	Mixed	For sale I have 13 pairs of rare colour badge roller pigeons for sale they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair courier can be arranged on buyers e	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
2556	Budgies for sale	£30	Budgerigars	1 year	Mixed	2 budgies for sale one tamed one not come with cage and all the other bits a year old I had mum and dad to these birds there r siblings 	Charlette H.	Bristol(22.6 miles away)	Individual	sale	birds
2557	PURE WHITE ENGLISH GARDEN FANTAIL DOVES FOR SALE	£80	Doves	1 year	Mixed	Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
2558	Cute and healthy cockatiel looking for new postcod	£150	Cockatiels	1 year	Male	"Cute and nice cockatiel looking for new postcode, he is a male and he likes to sing and stand on you fingers, the reason for sale is because i need to travel 
I will sell the bird with food and cage a"	balqees a.	Cardiff(1.1 miles away)	Breeder	sale	birds
2559	Mix finches, zebra finches & java sparrow 	£20	Finches	5 weeks	Mixed	For sale we have various zebra finches and java sparrow males and females available. Birds are bred indoors Price £20each	Zaneta R.	Bristol(28.3 miles away)	Breeder	sale	birds
