	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
2022	      British Shorthair kittens GCCF Registered for sale	      Delightful GCCF registered British Shorthair kittens available to be reserved. Ready to go to their forever homes on 11th July. They are blue and blue creams. They are reared in our home with love and	      https://assets.pets4homes.co.uk/image/0b25d8f5-51f9-4543-ac94-ecc2221c5a93/image_wm/image.webp	      Pets > Cats > British Shorthair	1250.0	        /classifieds/p5jrfrhtx-british-shorthair-kittens-for-sale-epsom/	          Organization	          Carolyn G	sale	cats
2023	      Ragdoll cross maincoon 	      Beautiful Ragdoll cross maincoon kittens mum is a bluepoint Ragdoll and Dad is a Tabby maincoon, 1 tortie female 1 tabby female 1 chocolate and cream boy ,completely littertrained wormed 3 times and a	      https://assets.pets4homes.co.uk/image/7290c3b5-1b3d-4de3-a60e-fbc683d29184/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/u5mmicv45-ragdoll-cross-maincoon-twickenham/	          Person	          Darcy D.	sale	cats
2024	      Russian 🔵 kitty's free to leave	      Sweet adorable kittens male and female ready to join new homes comes with all papers and play toys health guarantee	      https://assets.pets4homes.co.uk/image/de54458c-8c7d-485d-97ec-13bdaa599b2b/image_wm/image.webp	      Pets > Cats > Russian Blue	400.0	        /classifieds/jbwoawknj-russian-kittys-wotton-under-edge/	          Person	          Millicent K.	sale	cats
2025	      Bengal kittens 	      \nWe have two beautiful bengal kittens left. one  silver male kitten and and one bronze female kitten. \n They have  been vet checked and have been treated for fleas and worms.\nThey are well socialised 	      https://assets.pets4homes.co.uk/image/5d811ace-03c4-4587-a344-0d979f3ad6f7/image_wm/image.webp	      Pets > Cats > Bengal	900.0	        /classifieds/sq-kmk7fp-bengal-kittens-london/	          Organization	          Nikki30	sale	cats
2026	      Black fluffy male kitten 	      Loving boy.Last of the litter.Hes used to being with other animals .Now his siblings are gone he cuddles in with the dogs .He's used to kids aswell .He very sweet were almost tempted to keep him of we	      https://assets.pets4homes.co.uk/image/84dec10f-0a1b-43c5-8151-b393f7316cfb/image_wm/image.webp	      Pets > Cats > Mixed Breed	70.0	        /classifieds/6-fj3tyyo-black-fluffy-male-kitten-uxbridge/	          Organization	          Samlowe66 	sale	cats
2027	      GCCF British Shorthair kittens! READY IN 2 WEEKS!	      AVAILABLE THE WEEKEND 13th MAY!\n\nVIEWINGS AVAILABLE NOW!\n\nPossible delivery available.\n\nHello and welcome to AuraMoons second litter of gorgeous babies!\n\nOur beautiful blue cream girl Aurora and our a	      https://assets.pets4homes.co.uk/image/43991824-b501-415d-9468-dcd90f6cad7c/image_wm/image.webp	      Pets > Cats > British Shorthair	1000.0	        /classifieds/zjuqls2rw-gccf-british-shorthair-kittens-ready-in-2-weeks-reading/	          Organization	          Kirsty M.	sale	cats
2028	      Pedigree Bengal Kittens	      We have 1 cold brown rosetted boy. Ready to leave. \n\n\nThe price with TICA pedigree certificate is £950 per kitten.\n\nAbsolutely stunning litter from great lines. We have beautifully defined coloured la	      https://assets.pets4homes.co.uk/image/811a94d3-f176-4e1d-9bff-72c80ff0ec79/image_wm/image.webp	      Pets > Cats > Bengal	750.0	        /classifieds/gstx62rxs-pedigree-bengal-kittens-bracknell/	          Person	          MarkCattery  M.	sale	cats
2029	      🥰 Nice mixte Maine coon x  Bengal🥰	      We’re happy  to present to you our babies, they are superb, friendly, real playful, intelligent like our Queen Caramel, she communicate with her bbs and with us if she need something, and she open the	      https://assets.pets4homes.co.uk/image/e0000854-8973-4561-9048-9b9fefc76e9e/image_wm/image.webp	      Pets > Cats > Bengal	200.0	        /classifieds/3k-otx7lt-nice-mixte-maine-coon-x-bengal-london/	          Person	          Rose R.	sale	cats
2030	      Beautiful kittens	      Hi, my ginger, grey, white and cream tortoiseshell kitten had a litter of 5 on the 2nd of May, and these are her kittens. Mother is vaccinated and has had no major health problems. Kittens will be de 	      https://assets.pets4homes.co.uk/image/7aace1f5-6361-4ade-afba-6adf8fe0e5b7/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/gul60jkz5-beautiful-kittens-hounslow/	          Organization	          Aleena W.	sale	cats
2031	      Beautiful kittens	      Hi, my ginger, grey, white and cream tortoiseshell kitten had a litter of 5 on the 2nd of May, and these are her kittens. Mother is vaccinated and has had no major health problems. Kittens will be de 	      https://assets.pets4homes.co.uk/image/236bef0f-2ac8-4a01-92ea-237e6345f024/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/rla23cyak-beautiful-kittens-hounslow/	          Organization	          Aleena W.	sale	cats
2032	      Kittens for sale! ready to go	      8 week Persian mix old kittens\n2 left!\nBlack kitten no longer available\nContact for more information	      https://assets.pets4homes.co.uk/image/27dffa89-f1e3-4e85-963a-ac5f2b3d49cf/image_wm/image.webp	      Pets > Cats > Persian	200.0	        /classifieds/wgwjqtc-a-kittens-for-sale-ready-to-go-london/	          Person	          Shya C.	sale	cats
2033	      Tica Bengal Kittens Ready Now	      Stunning Tica Bengal Kittens ready to leave! \nWill leave to their forever homes vaccinated, flea/worm treated, vet checked, and fully socialized. \nDon't hesitate to call/text/email us if you would lik	      https://assets.pets4homes.co.uk/image/2ca9679a-e143-4279-9b73-6ac3cee0dd9a/image_wm/image.webp	      Pets > Cats > Bengal	600.0	        /classifieds/wfajsbxu3-tica-active-bengal-kittens-watford/	          Organization	          Bushland Bengals	sale	cats
2034	      Male kitten 	      We have very friendly and cute cat to go his new loving home . It’s very calm and happy with kids around.\nHe is microchiped and vaccinated and flea treatment has been done.\n	      https://assets.pets4homes.co.uk/image/058c648a-d9ac-4276-a296-2e734087a5cc/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/xnhooj2eg-male-cat-hounslow/	          Person	          Mc C.	sale	cats
2035	      3 TURKISH VAN KITTENS READY TO LEAVE 	      Price lowered!! Playful yet gentle, mixed and tabby kittens ready to leave. Litter trained and eats any type of food. Healthy but not taken to the vet.  Based in Southall. Open for any questions	      https://assets.pets4homes.co.uk/image/846c9de0-2e88-420e-b1f9-9bec864f798c/image_wm/image.webp	      Pets > Cats > Turkish Van	80.0	        /classifieds/mnjw5tkrx-4-adorable-kittens-ready-to-leave-southall/	          Person	          Amira M.	sale	cats
2036	      Cute fluffy kittens, only 2 left	      *UPDATE* THE 2 BLACK KITTENS ARE STILL AVAILABLE\nWe have 2 adorable boys who are extremely playful and 2 cute girls who are also extremely playful. All 4 of them are litter trained, they eat solid and	      https://assets.pets4homes.co.uk/image/3be86e73-56a3-4e7d-9d1b-8309cb9b4600/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/tsyjbsfnl-cute-fluffy-kitten-ready-to-leave-now-feltham/	          Person	          Cezara R.	sale	cats
2037	      Gccf Blh Lilac & blue boys	      Small Hobby breeder with Gccf prefix CutePaws. Mum gccf and dad gccf active. \nKittens will be vaccinated and health checkup twice before leaving around 13 weeks old.  \n\n\n💙 lilac longhair boy\n💙 blue 	      https://assets.pets4homes.co.uk/image/b8bb0992-1a13-4bec-8dc9-8f115ade61b1/image_wm/image.webp	      Pets > Cats > British Longhair	799.0	        /classifieds/mia16olfw-blh-lilac-girl-expecting-harrow/	          Organization	          Kazmi	sale	cats
2038	      4 beautiful kittens	      4 kittens looking for loving forever homes. They are very playful & loving, the are handled loads by my 3 children & live with 2 big dogs. They are eating & starting to use the litter tray. \nWe have 3	      https://assets.pets4homes.co.uk/image/3e30f757-e4b4-47af-9216-7cfa946d0c3b/image_wm/image.webp	      Pets > Cats > British Shorthair	325.0	        /classifieds/z0nzqgi-r-4-beautiful-kittens-carshalton/	          Person	          Kerry T.	sale	cats
2039	      Part bengal last female kitten available 	      ONLY GIRL KITTEN AVAILABLE NOW.\n\nAvailable from 1st May\n\nVery friendly and healthy.\nLitter trained and currently eating wet food and dry kitten food. \nMum and Dad can be seen when viewed.\nAlso good ar	      https://assets.pets4homes.co.uk/image/57c73855-258d-4f92-809c-371b55b5667b/image_wm/image.webp	      Pets > Cats > Bengal	230.0	        /classifieds/atni-lum-part-bengal-last-female-kitten-available-london/	          Person	          Saba I.	sale	cats
2040	      British Short Hair Kittens	      🎉🎉🎉 Our amazing British Short Hair Queen Luna gave birth to 6 BSH kittens on 21/03/2022 for the first time. Dad Chester is a GCCF registered BSH who lives with us so can be viewed as well. kittens 	      https://assets.pets4homes.co.uk/image/19cbda99-b79d-4816-8cc7-a5b7a5611959/image_wm/image.webp	      Pets > Cats > British Shorthair	600.0	        /classifieds/qivsljpec-british-short-hair-kittens-edgware/	          Organization	          Humphry	sale	cats
2041	      Tica Bengal cats 	      We currently have 2 full bengals left out of a litter of four. The price has been reduced as I need them gone they have lovely temperament you won’t find this quality at this price anywhere. Both mum 	      https://assets.pets4homes.co.uk/image/d71a1989-4441-4f9d-812e-7ef7178e951f/image_wm/image.webp	      Pets > Cats > Bengal	900.0	        /classifieds/ekrhndpih-tica-bengal-cats-london/	          Person	          Abdul-Malik A.	sale	cats
2042	      3 black and white male kittens 	      3 males all litter trained \nDeflead & dewormed. \nCollection from 1st may 2022.\n£150 each but price is negotiable. \n\n	      https://assets.pets4homes.co.uk/image/75dcab68-e8bf-4e31-927d-8ad9ad87b962/image_wm/image.webp	      Pets > Cats > Persian	150.0	        /classifieds/z-og2ztbb-3-black-and-white-male-kittens-croydon/	          Person	          Kayda B.	sale	cats
2043	      LYKOI BLACK ROAN	      This beautiful boy is the last baby available from our recent litter. He is a very loving, cheeky, affectionate boy.\nShalnavazz Teddy Lupin, the first Lykoi in the UK, was born in our house and will b	      https://assets.pets4homes.co.uk/image/85762f45-c5de-479c-991e-8a1e0786beb4/image_wm/image.webp	      Pets > Cats > Lykoi	1500.0	        /classifieds/kpd7ai2kb-lykoi-black-roan-guildford/	          Organization	          SHALNAVAZZ LYKOI SHALNAVAZZ SPHYNX	sale	cats
2044	      British shorthair kittens	      Description\n\n\nOur beautiful British ShortHair Queen has had litter of 6 gorgeous, chunky kittens. Kittens will be ready to leave at 11 weeks of age on the 30th march .\n\n*Mom is our loved family pet wh	      https://assets.pets4homes.co.uk/image/1ad948b2-335f-42ed-90ed-69bcda3392c1/image_wm/image.webp	      Pets > Cats > British Shorthair	750.0	        /classifieds/o6tkcxs2l-british-shorthair-kittens-london/	          Person	          Angel Z.	sale	cats
2045	      Most adorable kittens looking for new homes!! 	      Turkish angora kittens looking for loving homes from the 15th of May. \nAvailable to collect from NW London. \nIdeally they can go in pairs to homes with gardens! They love to play together! \nUsed aroun	      https://assets.pets4homes.co.uk/image/e42d4a6a-e8cc-4d91-900a-e3f049555c87/image_wm/image.webp	      Pets > Cats > Turkish Angora	350.0	        /classifieds/dtnn6c2cr-most-adorable-kittens-looking-for-new-homes-stanmore/	          Person	          Andrea P.	sale	cats
2046	      Beautiful Siamese boy for sale! 	      Sadly we are forced to sell this stunning little boy because of strong allergy reaction in our daughter 😔\n\nHe’s been with us for 3 weeks and he is very family friendly, energetic and lovely. \n\nHe’s b	      https://assets.pets4homes.co.uk/image/de0f9739-a326-4195-a77a-e7015da0565e/image_wm/image.webp	      Pets > Cats > Siamese	600.0	        /classifieds/lpjpkzcxo-beautiful-siamese-boy-for-sale-isleworth/	          Person	          Klaudia Z.	sale	cats
2047	      READY NOW 1 beautiful kitten left	      hi I am a lovely fluffy kitten I'm in need of a new mommy and daddy I play all the time and can use the dirt tray I'm friendly and I live wit dogs aswell I am so READY for my new HOME 	      https://assets.pets4homes.co.uk/image/6a4ea4bc-c6de-4e6d-bb0c-60ab52d3ee2d/image_wm/image.webp	      Pets > Cats > Mixed Breed	130.0	        /classifieds/3ut6hlpzi-beautiful-kittens-northolt/	          Person	          Rachel S.	sale	cats
2048	      Lovely British Longhair for sale	      We are selling the British Longhair male born 14/3/2022 for £800, he will be vaccinated and dewormed when collected. \nKitten is ready to leave 10/5/2022 Please write me if you are interested to come v	      https://assets.pets4homes.co.uk/image/ba668420-4d5e-49e3-a002-7316f5db578a/image_wm/image.webp	      Pets > Cats > British Longhair	800.0	        /classifieds/vg9dirmx3-lovely-british-longhair-for-sale-london/	          Person	          Maria L.	sale	cats
2049	      Ragdoll boy GCCF registered	      Ziggy\n\nHe was my stud boy and now finaly catrated he is looking for his new pet home. Single pet home only\n\nPlease call 07956043893	      https://assets.pets4homes.co.uk/image/60906c25-0577-460a-9920-e139f4db47a0/image_wm/image.webp	      Pets > Cats > Ragdoll	400.0	        /classifieds/gc6qvexrw-ragdoll-boy-gccf-registered-high-wycombe/	          Organization	          Raglamour	sale	cats
2050	      GCCF registered adult girl	      Leila\n\nShe was breeding girl for few years now spayed and retired and ready for her new pet home. Single pet home only please.\n\ncalls only 07956043893	      https://assets.pets4homes.co.uk/image/f54e5439-4cc5-4e74-b7a7-6744350f8237/image_wm/image.webp	      Pets > Cats > Ragdoll	400.0	        /classifieds/kznqxlgfr-gccf-registered-adult-girl-high-wycombe/	          Organization	          Raglamour	sale	cats
