	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
1090	German Shepard Bitch 18 months old. 	£795	German Shepherd	1 year	1 female	Hi my name is Coco I’m 18 months old house trained and can be left alone . For a short while . I’m quite protective . I’m a family dog and get on well with everyone. I’m looking for a new home house a	paul E.	Poole(7.4 miles away)	Individual	sale	dogs
1091	SHE HAS FOUND HER FOREVER HOME NOW 	£500	Mixed Breed	8 months	1 female	"UPDATE 
My beautiful girl has found her new home. Thank you everyone for you interest. 

UPDATE 
I have furthered reduced my price for my beautiful girl. I really need her to go to a lovely home soon."	Alexandria A.	Southampton(29.2 miles away)	Individual	sale	dogs
1092	Working Cocker spaniel dog pup	£9,999,999	Cocker Spaniel	12 weeks	2 male	One Liver Working cocker spaniel dog pup for sale. Pup is from excellent trialling dam and promising sire, both parents extremely well bred.  Homes will be vetted. Price on application. Registered bre	Joanne b.	Lymington(21.2 miles away)	Licensed Breeder	sale	dogs
1093	Beautiful KC registered chocolate Labrador puppies	£2,000	Labrador Retriever	7 weeks	1 male / 8 female	UPDATE ONLY 4 gorgeous (SHOW TYPE )girls left now).   9 gorgeous chocolate Labrador puppies KC registered, health checked we have both mum and Nanny, Dad can be seen, brought up in a loving family hom	Aleta H.	Ringwood(8.5 miles away)	Breeder	sale	dogs
1094	Yellow Labrador retriever puppies	£1,000	Labrador Retriever	9 weeks	3 male / 1 female	READY NOW. only the girl and yellow collar left. 4yellow Labrador retriever puppies. 1 girl (pink collar) 3 boys (orange, yellow and green collar). the orange and yellow collars are darker yellow, the	Jasmine G.	Salisbury(18.9 miles away)	Individual	sale	dogs
1095	Sprocker pups 	£1,300	Cocker Spaniel	4 weeks	unknown	"We are very excited , that our family dogs Daisy & Riley have had their babies.

Dam Daisy - English springer Spaniel
Daisy is a fully health tested 
* Fucosidosis = Clear
*Progressive Retinal Atrophy"	Kerry B.	Poole(7.2 miles away)	Individual	sale	dogs
1096	French Bulldog Male	£1,850	French Bulldog	12 weeks	1 male	Here is our beautiful French Bulldog boy. He is the last out of our set of 4 pups from our beautiful Bella and gorgeous boy Reggie (both in photos below). All pups are Pedigree and KC registered. They	Shannon J.	Southampton(25.5 miles away)	Individual	sale	dogs
1097	French bulldog 🐶	£1,600	French Bulldog	9 weeks	1 male	"1 pups left from a stunning litter of 4-


💙 1 black boy-£1600

🤍ready to go to his forever now

Mum and dad are both family pets and can both be seen. 
Brought up in a loving family around lots of "	bradleylucie18	Poole(7.4 miles away)	Breeder	sale	dogs
1098	Pedigree Cockapoo puppies 	£1,500	Cockapoo	10 weeks	1 male / 2 female	F1 Cockapoo puppies these are enormous for their age and a stunning stamp of a dog, will be amazing breeding dogs and have some brilliant lines to carry on, absolutely exceptional puppies already star	Hannah S.	Southampton(25 miles away)	Individual	sale	dogs
1099	4 gorgeous Bichon Frise x Havenese puppies 	£1,500	Bichon Frise	10 weeks	1 male / 3 female	UPDATE LITTLE TAN GIRL RESERVED ALSO LITTLE BOY  I have a lovely litter of 3 girls and 1 boy Daisy the mum is a super little Bichon which I bred 3 years ago she has a fantastic temperament and is a ve	Sandalgem	Fordingbridge(14 miles away)	Breeder	sale	dogs
1100	My beloved Pablo	£300	American Bulldog	1 year	1 male	"Pablo is 1+1/2 years old American bulldog
I'm ridiculously sad about this but I've got an injury which means I can no longer take him on his enjoyable walks that he craves and needs so much. he's bril"	Kayne J.	Yeovil(28.1 miles away)	Individual	sale	dogs
1101	Staffordshire Bull Terrier puppies ⚫️🔵🐶	£1,300	Staffordshire Bull Terrier	7 weeks	6 male / 4 female	"Here we have a litter of 10 beautiful pups.
6 blue boys 2 black girls and 2 blue girls. 

Boys: £1300
Girls:£1500

Born on 14/04/2022 
Ready to leave 9/06/2022 

Dam: Lady, our very own loving and cal"	Chris D.	Southampton(24.3 miles away)	Individual	sale	dogs
1102	Cavapoos puppies F1b ready to leave now	£1,800	Cavapoo	15 weeks	1 male / 5 female	"one champagne girl ready to leave now Microchipped vet checked and had first vaccination 
My family pet pumpkin has given birth to 6 beautiful cavapoo puppies 5 female and 1 male
champagne male sold
a"	Donna C.	Ringwood(10.1 miles away)	Individual	sale	dogs
1103	French bulldog puppies	£1,200	French Bulldog	4 months	2 male	"2 lovely frenchies looking for their forever homes
2x blue trindle boys now £1200 each

All healthy with lovely little characters, handled daily and brought up around children.
Will have 1st vaccinati"	Ally S.	Southampton(28.7 miles away)	Individual	sale	dogs
1104	Pedigree KC Reg Blue Whippet Puppies	£1,600	Whippet	10 weeks	4 male / 4 female	"ALL RESERVED 

We are delighted to introduce you to our four beautiful boys and four gorgeous girls. Our darling Willow gave birth to this litter of 8 puppies on the 28th of March 2022. Willow (Macey "	Katherine B.	Yeovil(29.1 miles away)	Individual	sale	dogs
1105	Cockapoo Puppies…..ALL RESERVED	£1,800	Cockapoo	9 weeks	3 male / 1 female	"* ALL RESERVED 

We are very excited to announce that our beautiful Cocker Spaniel Frankie has self whelped her first litter of puppies with the gorgeous health tested KC registered Toy Poodle, Teddy."	Jose F.	Dorchester(21.1 miles away)	Individual	sale	dogs
1106	Labrador Puppies 	£1,150	Labrador Retriever	9 weeks	5 male / 7 female	"Hello and thank you for looking at my add.

Our family dog had a litter of puppies they all sandy/biscuit colour.

Puppies will leave our home having had a puppy check, their first vaccination, flea t"	Jarek G.	Bournemouth(8.5 miles away)	Individual	sale	dogs
1107	White Frenchie rehoming 	£1,500	French Bulldog	1 year	1 male	Unfortunately due to me abs my partner not being together anymore and me not being able to find a home that allows dogs, and can’t find anyone to keep sonny temporarily im having to sell him to a good	Carlota F.	Bournemouth(9.5 miles away)	Individual	sale	dogs
1108	Kc Reg German shepherd puppys	£1,000	German Shepherd	14 weeks	3 male / 5 female	"Still some available, ready to leave now 
Beautiful straight back German shepherd puppy 5 girls 3 boys all puppys will leave
kc registered 
Vet checked 
Regular flea & worming
First injection 
5 weeks"	K turner	Poole(6 miles away)	Breeder	sale	dogs
1109	Dachshund Puppies	£1,750	Dachshund	7 weeks	4 male	"Our Bella has now had a litter of
5. 8 weeks old.Ready to go
1 Chocolate female
1 Cebal Male
ONLY AVAILABLE.
1st Vaccine complete 
Microchipped 
Worm and Flea treated
Viewing with mother and informati"	Stephanie L.	Bournemouth(9.3 miles away)	Individual	sale	dogs
1110	Whippet x Bedlington puppies 	£1,000	Whippet	11 weeks	3 male / 4 female	"Mother pedigree whippet, father First Generation whippet bedlington x.
Mix of colours - family reared litter, much loved and handled by our children. "	Emma B.	Shaftesbury(16.2 miles away)	Individual	sale	dogs
1111	Woody - 9 Month Red and Tan Doberman boy 	£750	Dobermann	10 months	1 male	Very difficult situation. I currently have Woody, my 9 month old beautiful boy and Maggie, my 16 month old Doberman female. Unfortunately after months of X-rays and vet visits Maggie needs a operation	Robert B.	Southampton(29.5 miles away)	Individual	sale	dogs
1112	Four little chihuahua cross jackrussel puppies	£550	Jack Russell	7 weeks	2 male / 2 female	"I have four tiny cute little puppies
There are two boys I am asking 400 for them
Two girls I am asking 550 for them but price is negotiable happy to take pics or short video if you like one"	sarahjane s.	Southampton(27.9 miles away)	Individual	sale	dogs
1113	Miniature Schnauzer Puppies	£1,800	Miniature Schnauzer	7 weeks	6 male / 2 female	Litter of Miniature Schnauzer puppies, boys and girls available, will be KC Registered, microchipped, have first vaccinations and be eye tested, black, black& silver and pepper/salt puppies available,	Silbertraum	Dorchester(24.1 miles away)	Licensed Breeder	sale	dogs
1114	yorkiepoos for sale	£1,200	Mixed Breed	9 weeks	3 male	"yorkipoos for sale born on 1/4/22.
Mum is a yorkshire terrier.
Dad is a poodle.
3 boys available.
wormed upto date.
will have 1st vacanations.
microchipped

our lovely boys have been brought up in a f"	Robyn H.	Poole(6.1 miles away)	Individual	sale	dogs
1115	Beautiful Jackapoo puppies 	£800	Jackapoo	8 weeks	2 male / 4 female	"Stunning Jackapoo puppies. The mother is our family pet and amazing with children and anyone that gives her fuss 😊
The litter consists of 4 girls and 2 boys.
Some really nice colours in there and wil"	Dean C.	Salisbury(20.2 miles away)	Individual	sale	dogs
1116	READY TO GO NOW.. Black Labrador pups 	£1,500	Labrador Retriever	10 weeks	5 male / 4 female	KC registered Bernstein Bonnie (Bonnie) and KC registered Cynhinfa Parker (Friday) has successfully had a litter of nine healthy Black Labrador puppies in March, this litter was a carefully planned li	Gandercross farm	Fordingbridge(12.2 miles away)	Breeder	sale	dogs
1117	Ready Now KC Reg toy yorkshire terrier girl 	£2,200	Yorkshire Terrier	4 months	1 male / 1 female	"KC registered Steel blue and tan Yorkshire Terrier puppy ready now, both vaccinations and microchipped.
Champion lines with a low coefficient score which means a healthy well bred puppy.
She will be t"	Yorkies poole	Bournemouth(9.1 miles away)	Breeder	sale	dogs
1118	1 BOY 1 GIRL READY NOW	£900	French Bulldog	13 weeks	4 male / 2 female	Our brindle girl Layla self whelped 6 puppies, born 8.3.22. Layla is our family pet and has been raised in a spoilt loving environment, can be seen upon viewing with pups - following COVID restriction	Panida R.	Bournemouth(10.2 miles away)	Breeder	sale	dogs
1119	3 stunning french bulldog pups	£1,500	French Bulldog	9 weeks	2 male / 1 female	"Here we have 3 stunning french bulldogs two males one female will be kc registered and microchipped wormed flead and vet checked
Can also be seen with mum and dad  all love a cuddle already. Mum is a "	Paul B.	Warminster(27.1 miles away)	Individual	sale	dogs
1120	Lovely mixed Breed puppies for Sale	£700	Mixed Breed	8 weeks	5 male / 3 female	I have Lovely chihuahua cross Spaniel puppies for sale .They are going to be brought up with other animals cats and other dogs .They will be wormed and treated with flea treatment. Come and choose you	Rachel A.	Eastleigh(29.4 miles away)	Individual	sale	dogs
1121	Shijackpoos 	£850	Jackapoo	7 weeks	4 male	"We have 2 beautiful shijackpoos, both male, 
1 white and blonde 
1 black
1 black & brown sold
1 Brown now sold
Ready to go by 10th June. 
All pups will be vet checked, flead, wormed and microchipped.
"	Carla  B.	Southampton(24.5 miles away)	Individual	sale	dogs
1122	Jack Russell Puppies	£750	Jack Russell	10 weeks	1 female	"Jack Russell Puppies

We have a beautiful litter of Jack Russell Puppies that are now ready to leave for their forever homes.  There are now only bitches left.  Both parents can be seen with the puppi"	Caroline B.	Southampton(28.2 miles away)	Individual	sale	dogs
1123	COCKAPOO PUPPIES 	£850	Cockapoo	4 months	3 male / 2 female	Two female puppies unexpectedly re available. Ready to go now. Almost 12 weeks old. Vet checked. 1st jab, flea and wormed. Super curly coats. Beautiful little pups.	Rachel D.	Romsey(25 miles away)	Individual	sale	dogs
1124	French bulldog puppies 	£1,500	French Bulldog	15 weeks	4 male	"💥💥 Ready for their forever home 💥💥

4 pedigree french bulldog boys 

1 x blue £1500
1x lilac fawn £1500

Mum (coco) is a family pet with a good temperament same with the father Alfie. They are pic"	Adam L.	Bournemouth(9.4 miles away)	Individual	sale	dogs
1125	Double Doodle Puppy Boy Ready to Leave	£1,200	Goldendoodle	13 weeks	4 male / 4 female	Our wonderful Luna has given birth to a healthy litter of puppies. All health checked . Mum has a wonderful temperament great with children. Dad is a miniature poodle They will be ready to leave us now. All puppies will be fully vaccinated, Wormed and flea’s DNA reports available Viewing by appointment .non returnable deposit of £500 when booking we have 1 boy available no	Tim B.	Shaftesbury(15 miles away)	Individual	sale	dogs
1126	Puppies for sale 	£900	Chihuahua	8 weeks	4 male / 3 female	I have Lovely puppies for sale they are Chihuahua  cross Spaniel. They will be used to cats children and other dogs .They are Brown ,white and Tan colours .I have male and female available. A deposit 	Rachel A.	Eastleigh(29.4 miles away)	Individual	sale	dogs
1127	Adorable labradoodle babie **READY NOW**	£500	Labradoodle	14 weeks	unknown	"Our stunning girl Zuma has produced a remarkable litter of Labradoos. Boys and girls available
All given a clear bill of health on their vet check.

Zuma is a 3 yesr old KC reg chocolate Labrador from"	Kylie b.	Poole(7.1 miles away)	Individual	sale	dogs
1128	Stunning miniature Dachshunds	£1,400	Miniature Dachshund	8 weeks	1 male / 1 female	"*Stunning miniature Dachshunds*

 My two beautiful pet dachshunds Rolo and coco have had a gorgeous litter!
Mum and dad are both my family pets and can be seen all together.
Dad is a stunning kc reg c"	Miss Johnson13	Bournemouth(8.4 miles away)	Breeder	sale	dogs
1129	beautiful standard poodle	£2,000	Standard Poodle	3 years	1 female	Molly is just under three years old, she is a beautiful loving dog, who is very intelligent and has loads of energy. Unfortunately, due to no fault of her own, she is looking for her forever home. she	Maggie H.	Weymouth(23.2 miles away)	Individual	sale	dogs
1130	Chihuahua Pups Merle Chocolate	£1,000	Chihuahua	12 weeks	2 male / 4 female	"Our little Pricilla has had a beautiful healthy litter of 6 pups. DOB 10.03.22

Smooth coat. 

Mum is a very quiet, laid back, placid dog who is a much loved part of the family. 
Dad is a super friend"	Lesley C.	Poole(6.1 miles away)	Individual	sale	dogs
1131	ULTRAPAWS CANINE FERTILITY SERVICE	£50	Mixed Breed	8 years	unknown	I am a qualified ultrasound technician offering a mobile ultrasound pet pregnancy detection service in the comfort of your own home across the South Coast, but also very happy for you to come to me if	Kim W.	New Milton(15.9 miles away)	Individual	sale	dogs
1132	Sprocker x working cocker	£1,500	Cocker Spaniel	15 weeks	1 male	Gorgeous boy black with white markings. Microchipped and first vaccination given. Mum and sister from previous litter can be seen.	Claire L.	Fordingbridge(9.8 miles away)	Individual	sale	dogs
1133	Female Xl bully abkc	£650	American Bully	6 months	1 female	"Chocolate female 
Xl bully
All injections 
Microchipped 
Health checked and certificate 
ABKC for extra both parents registered 
Great with other dogs and children"	AKBullyz L.	Southampton(27.6 miles away)	Individual	sale	dogs
