	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1246	      Beautiful breeding pair of Alexander 	      Beautiful breeding pair of proven Alexander parrots both 6 years old in great health eating and drinking well they love there fruit and vegetables 	      https://assets.pets4homes.co.uk/image/081cd095-17ab-4257-a8a7-eba6980a6391/image_wm/image.webp	      Pets > Birds > Parrots	500.0	        /classifieds/brlzxujgr-beautiful-breeding-pair-of-alexander-brighton/	          Organization	          kirsty m.	sale	birds
1247	      3 Budgies For Sale	      Im selling my Budgies ASAP since i dont have time to take care of them. The budgies come with Food, water tubes, The cage, Toys, Vitamins and a spray to keep them from plucking their Feathers 	      https://assets.pets4homes.co.uk/image/f171ae3e-5f95-4b9e-beb5-c64a34d3292d/image_wm/image.webp	      Pets > Birds > Budgerigars	75.0	        /classifieds/fcmcoefzw-3-budgies-for-sale-crawley/	          Person	          Goda V.	sale	birds
1248	      Stunning Baby Budgies	      Baby Budgies, weaned and ready for their new homes. Lots of different colours including lutino. Both sexes. Really lovely, healthy, soft babies.	      https://assets.pets4homes.co.uk/image/4e6c1faf-ef07-4f58-902e-c6ebcae77a8f/image_wm/image.webp	      Pets > Birds > Budgerigars	25.0	        /classifieds/yryk-sioe-stunning-baby-budgies-horley/	          Organization	          Jenny Sandford	sale	birds
1249	      Two Beautiful Young Cockatiels For Sale	      I have two young cockatiels for sale. \nHatched around 20th March, both eating independently. Fed on a mixed diet of seed and fresh food. \n\nThey are aviary bred, very active and healthy. Used to people	      https://assets.pets4homes.co.uk/image/aba06f06-be0d-4c9e-966e-c0d95c63eecc/image_wm/image.webp	      Pets > Birds > Cockatiels	90.0	        /classifieds/m6kv-pjtz-two-beautiful-young-cockatiels-for-sale-chichester/	          Organization	          Leah97	sale	birds
1250	      Budgie	      Beautiful Budgie only 1 male left to sell happy to include cage.  As no longer working from home and children at school we have decided to move them on. 	      https://assets.pets4homes.co.uk/image/c836c659-a614-42c9-9cd4-7433bbc5a14f/image_wm/image.webp	      Pets > Birds > Budgerigars	50.0	        /classifieds/cmqmryelb-budgie-haywards-heath/	          Person	          katie c.	sale	birds
1251	      Red Sided Eclectus Baby 	      Had reared Red Sided Eclectus for sale. Ready soon. Extremely tame. Hatched 7th March. Comes with hatch certificate and is microchipped	      https://assets.pets4homes.co.uk/image/997c9b0d-7ee7-4c48-824e-07143c2263d3/image_wm/image.webp	      Pets > Birds > Parrots	1300.0	        /classifieds/t4kkc1nze-red-sided-eclectus-baby-pulborough/	          Person	          Luke S.	sale	birds
1252	      Beautiful baby cockatiels 	      Beautiful hand reared baby cockatiels. Steps up to finger eats from Hand sets on head and shoulders. Only birds for sale no cage and collection from Crawley no delivery. 150 pounds each. 	      https://assets.pets4homes.co.uk/image/b883b46e-a85e-49c7-b4bd-294579979b4c/image_wm/image.webp	      Pets > Birds > Cockatiels	150.0	        /classifieds/o8saigo8l-beautiful-baby-cockatiels-crawley/	          Person	          Abdul Q.	sale	birds
1253	      Aviary and Accessories looking for sensible offers	      My husband has had to give up bird keeping due to Ill health. He is looking looking for offers for his flight and bird room with all its accessories. The bird room is 8x6 shed. With a porch on the out	      https://assets.pets4homes.co.uk/image/ef869311-960b-4eaa-a768-a5363d26c9de/image_wm/image.webp	      Pets > Birds > Finches	1234.0	        /classifieds/z6xy3eznu-aviary-and-accessories-looking-for-sensible-offers-petworth/	          Organization	          Vicky D.	sale	birds
1254	      Baby Budgies	      Baby Budgies various colours four are ready now and will have more available soon. Text or call to arrange to view them on 07922309865	      https://assets.pets4homes.co.uk/image/2bfc5662-0c53-43fd-b578-8d84d4f6fc4c/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/u9zdbfh7f-baby-budgies-eastbourne/	          Person	          Natalie B.	sale	birds
1255	      Lovebirds 	      Beautiful colours 3x green 2x blue 1x yellow. £30 each. Text or call 07922309865 to arrange to see them	      https://assets.pets4homes.co.uk/image/4c37ae35-ecf1-462e-bb99-1656f5caa05b/image_wm/image.webp	      Pets > Birds > Lovebirds	30.0	        /classifieds/m3erkcfnt-lovebirds-eastbourne/	          Person	          Natalie B.	sale	birds
1256	      2 budgies	      We have 2 budgies bonded together one male one female, they are 12 weeks old, they are £30 for the pair no cage, ready now collection Newdigate.	      https://assets.pets4homes.co.uk/image/ad0a5d60-7992-4c7d-89a3-ad03b040a5fe/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/zixaye6kc-2-budgies-dorking/	          Person	          Saffy P.	sale	birds
1257	      Gorgeous Baby Budgies	      Stunning, soft babies available, not long out of the nest box so easily tamed. Both sexes are ready for their new homes. Lots of colours are available.	      https://assets.pets4homes.co.uk/image/fdbf1473-64ff-417a-9bbb-6d51f64c57cc/image_wm/image.webp	      Pets > Birds > Budgerigars	25.0	        /classifieds/pih3c-sd1-gorgeous-baby-budgies-horley/	          Organization	          Jenny Sandford	sale	birds
1258	      Cockatiels from same breeding for sale	      Because living the country, I'm selling my cockatiels with a huge parrot cage with toys and other stuff.\n\nBeen indors, 2 years old, not tamed.\nThey are living together with a gold finch. Possibly sell	      https://assets.pets4homes.co.uk/image/fccd4360-8a86-4b64-81e6-6c9a1319ad8e/image_wm/image.webp	      Pets > Birds > Cockatiels	200.0	        /classifieds/3r1srmf4-breeding-pair-cockatiels-for-sale-forest-row/	          Person	          Gabor L.	sale	birds
1259	      One female budgie 	      Hiya unfortunately she is not getting on with my old girly and it's not fair one her so having to sell ..I have a separate cage for herthatcan go when moved 	      https://assets.pets4homes.co.uk/image/1acf6382-dcb7-49a4-9f54-ad749346f236/image_wm/image.webp	      Pets > Birds > Budgerigars	15.0	        /classifieds/ekxwd6tm9-one-female-budgie-billingshurst/	          Person	          jazmin E.	sale	birds
1260	      Very friendly, cuddly, tame cockateil	      Unfortunately I have to rehome my gorgeous cockateil due to circumstances at home. He is approximately 4 months old and is very very friendly. He loves head strokes and scratches and wandering about o	      https://assets.pets4homes.co.uk/image/3bf63bc8-1c71-458f-83be-c26cc21d1cf9/image_wm/image.webp	      Pets > Birds > Cockatiels	200.0	        /classifieds/df94zsxki-very-friendly-cuddly-tame-cockateil-brighton/	          Person	          Issy J.	sale	birds
1261	      Two gorgeous green cheeked conures 	      It is with an extremely heavy heart that I have come to the difficult decision of selling my two beautiful birdies, Rio (the lighter coloured bird) is silly tame, she is 3 years old and is an absolute	      https://assets.pets4homes.co.uk/image/01127c4d-c790-4b41-83f0-1fbaa0bf089c/image_wm/image.webp	      Pets > Birds > Conures	250.0	        /classifieds/wjaqqrxnx-two-gorgeous-green-cheeked-conures-brighton/	          Person	          Molly M.	sale	birds
1262	      Male and female  budgies  with  cage	      Hi I'm selling my pair of budgies they're a year old.lovely condition. Come with a cage food toys etc.the cage is nice and big for them,it's on wheels	      https://assets.pets4homes.co.uk/image/b0cb3068-ae93-4c33-9d9f-e8124e103e26/image_wm/image.webp	      Pets > Birds > Budgerigars	50.0	        /classifieds/dqoe7i2xg-male-and-female-budgies-with-cage-littlehampton/	          Organization	          Annie C.	sale	birds
1263	      Gorgeous Baby Budgies, both sexes	      Stunning, so soft baby budgies available, so young they are easily tamed. Not long out of the nest box. I hav	      https://assets.pets4homes.co.uk/image/1b187de7-4dfd-40b6-b202-be63c97e6593/image_wm/image.webp	      Pets > Birds > Budgerigars	25.0	        /classifieds/7uhqb-t3z-gorgeous-baby-budgies-both-sexes-horley/	          Organization	          Jenny Sandford	sale	birds
1264	      mum and babies	      males and females mixed colour we’ll socialised very friendly mum and babies plus dad are to be sold so wanting loving homes picture to follow of dad message for more info	      https://assets.pets4homes.co.uk/image/c4790bf2-c57d-4331-b9c4-353c04e799da/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/wbccdcv2y-mum-and-babies-pulborough/	          Person	          Jenny g.	sale	rodents
1265	      African soft fur rats /mice/multis	      Asf for sale all weaned and ready to go  boys and girls avaliable any special requests please do not hesitate to ask 	      https://assets.pets4homes.co.uk/image/266b1a2f-5ddc-4fe8-876b-f40cfe93d2ed/image_wm/image.webp	      Pets > Rodents > Rat	5.0	        /classifieds/z2bjjyv5o-african-soft-fur-rats-mice-multis-littlehampton/	          Person	          Teresa T.	sale	rodents
1266	      Male mice 	      Male mice £1 each \nLots of different options \nReady to leave now \nAlso have females available.......	      https://assets.pets4homes.co.uk/image/cbeb6a05-d047-4a3c-bcb0-51e13fc0413b/image_wm/image.webp	      Pets > Rodents > Mouse	1.0	        /classifieds/kficthbo0-male-mice-littlehampton/	          Person	          Kate L.	sale	rodents
1267	      Golden Rex Guinea Pig Boar 	      7m old golden rex Guinea pig boar\n\nCoat is longer than desired for a rex so will need to go to a good pet only home.\n\nTo be paired with another boar and have a minimum of a 5ft enclosure, for example 	      https://assets.pets4homes.co.uk/image/d7d8faaa-88b0-4610-b6de-3eeb7f4389d8/image_wm/image.webp	      Pets > Rodents > Guinea Pig	25.0	        /classifieds/veqvkjonf-golden-rex-guinea-pig-boar-east-grinstead/	          Organization	          Lakeview Cavies 	sale	rodents
1268	      Chocolate & Golden Guinea Pig Boar	      Chocolate & golden 7m old pet-type boar\n\nLong haired so he will require regular grooming. \n\nWill need to be paired with another boar and have a minimum of a 5ft enclosure. For example a 4x2 or 5x2 C&C	      https://assets.pets4homes.co.uk/image/374537bd-f8f1-419b-a8c6-e66d58a48450/image_wm/image.webp	      Pets > Rodents > Guinea Pig	25.0	        /classifieds/jtoervvxs-chocolate-golden-guinea-pig-boar-east-grinstead/	          Organization	          Lakeview Cavies 	sale	rodents
1269	      Californian White Guinea Pig Baby Boars 	      *Ready early July*\n\n2 white black point Californian boars ready to reserve, pointing wonderfully and both have lovely characteristics. Both parents can be seen, sow is a red Californian black point an	      https://assets.pets4homes.co.uk/image/c90004e9-9b37-452f-abf7-0b08546b6397/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/1dqbinwfs-californian-white-guinea-pig-baby-boars-east-grinstead/	          Organization	          Lakeview Cavies 	sale	rodents
1270	      Mice 	      Males and females available \nPlenty of different colours and patterns \nGirls £6 - 2 for £10\nBoys £3 - 2 for £5 	      https://assets.pets4homes.co.uk/image/dd390b76-b3d3-4e5e-a4ff-c3e7884493cf/image_wm/image.webp	      Pets > Rodents > Mouse	10.0	        /classifieds/zkogei5ga-mice-littlehampton/	          Person	          Kate L.	sale	rodents
1271	      Current small animal stock list	      SMALL ANIMALS:\nWinter white hamsters- £15.00\nSyrian Hamsters- £15.00\nMale mice- £5.00\nFemale mice- £12.50\nMale gerbils- £13.50\nFemale gerbil- £13.50\nMale rats- £15.00-£22.50\nFemale skinny pigs- £225.0	      https://assets.pets4homes.co.uk/image/6b2edeeb-dd55-40f7-bb4e-7ccbe972b9e8/image_wm/image.webp	      Pets > Rodents > Mixed Breed	10.0	        /classifieds/3527273-current-small-animal-stock-list-lingfield/	          Organization	          Purple pets	sale	rodents
1272	      Guinea pig babies - only 4 boys left	      £35 per pair. \nNumbers 1, 2, 3 and 7 in the photos are the only 4 left. \nWell handled, sweet natured little boys. They're handled by children and adults, and are used to dogs! \n£35 per pair. I would r	      https://assets.pets4homes.co.uk/image/7d0b6eac-b930-4a84-a92e-fcf8ccc9cf76/image_wm/image.webp	      Pets > Rodents > Guinea Pig	35.0	        /classifieds/ifptu2aik-guinea-pig-babies-only-4-boys-left-bexhill-on-sea/	          Person	          Beccy B.	sale	rodents
1273	      Pedigree Male skinny pig	      I have a lovely cream agouti and white skinny pig Male, he is a lovely size and ready for his new home. He is currently living with several other baby skinny pig males and can be happily paired off wi	      https://assets.pets4homes.co.uk/image/ef31abd0-0715-4ac0-8160-d61f719f64c4/image_wm/image.webp	      Pets > Rodents > Guinea Pig	90.0	        /classifieds/i8pf6roue-pedigree-male-skinny-pig-brighton/	          Organization	          Louise cobby	sale	rodents
1274	      Skinny pig baby boy	      Really lovely golden agouti skinny pig Male. He has a lovely fuzzy face with just a few hairs on shoulders, he may wolfie up a little more over time. He is currently living with several other baby boy	      https://assets.pets4homes.co.uk/image/9be7a33e-6577-4db2-945a-902fbb3a6597/image_wm/image.webp	      Pets > Rodents > Guinea Pig	50.0	        /classifieds/rlexbmwm9-skinny-pig-baby-boy-brighton/	          Organization	          Louise cobby	sale	rodents
1275	      Werewolf skinny Guineapig boy	      Lovely little werewolf skinny pig boy, he is sable and white in colour with a ruby cast to his eyes. Really friendly boy and currently living with several other baby skinny pig boys, so he can leave a	      https://assets.pets4homes.co.uk/image/12b47d11-bf49-4e0c-80a3-1a7f83b769a5/image_wm/image.webp	      Pets > Rodents > Guinea Pig	65.0	        /classifieds/xsajsa4wc-werewolf-skinny-guineapig-boy-brighton/	          Organization	          Louise cobby	sale	rodents
1276	      baby guinea pigs	      I have some stunning baby guinea pigs looking for their forever homes. I have both boys and girls. all well handled from birth. a lifetime of advice from me whenever you need it. any questions please 	      https://assets.pets4homes.co.uk/image/3985bcb2-d0d5-4996-bd5d-6ddd87727369/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/6eweghd-d-baby-guinea-pigs-chichester/	          Organization	          Michelle L.	sale	rodents
