	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
3049	      3 yellow diamorphic canaries for sale 	      3 sibling yellow diamorphic canaries for sale Wrexham pickup only all 4 and a half months old gender unknown as to young to tell 2 have red eyes one has black eyes I believe there’s 2 hens and a cock 	      https://assets.pets4homes.co.uk/image/da266347-ea3d-462a-9021-ddf024d30412/image_wm/image.webp	      Pets > Birds > Canaries	25.0	        /classifieds/9h-mi7ag5-3-yellow-diamorphic-canaries-for-sale-wrexham/	          Person	          Ethan S.	sale	birds
3050	      1 male cockatiel	      1 male cockatiel for sale.only selling as he recently lost his mate and is now starting to panic now he is on his own.he is not hand tamed but will go back into the cage when let out.need gone as soon	      https://assets.pets4homes.co.uk/image/2cab7a72-ea5c-4410-bd42-1616cce010db/image_wm/image.webp	      Pets > Birds > Cockatiels	50.0	        /classifieds/pixw7yg1t-1-male-cockatiel-denbigh/	          Person	          Charlotte E.	sale	birds
3051	      Tame cockatiel & budgie looking for a loving home	      After a sudden, unfortunate move, I am looking to rehome my two lovely birds together with an experienced owner (If you already have a bird of your own that's a big plus!). They'll need a home where t	      https://assets.pets4homes.co.uk/image/5ef9d6c4-7e49-4d93-a8e8-c412f9c14d6a/image_wm/image.webp	      Pets > Birds > Cockatiels	100.0	        /classifieds/gtt9mp1-v-cockatiel-and-budgie-looking-for-a-loving-home-winsford/	          Person	          Kaylee L.	sale	birds
3052	      Bengalese finches from exhibition stock	      1 pair of fawn birds. Last year's young. Been kept indoors as pets. Price for pair. Must go together	      https://assets.pets4homes.co.uk/image/cbfbefd2-72b6-4c4f-b3b4-1e1d42ebd347/image_wm/image.webp	      Pets > Birds > Finches	20.0	        /classifieds/4nhmyllbp-bengalese-finches-from-exhibition-stock-widnes/	          Person	          Samantha H.	sale	birds
3053	      Red Bellied Parrot, Silly tame	      I have here a stunning Red Bellied Parrot Cock. Close rung. fully weaned. Very playful, loving boy. deposits being taken, will be ready to leave when reach 12 weeks old. if you would like to view or a	      https://assets.pets4homes.co.uk/image/ec9ae164-6e26-4aaa-941a-726f7ef00538/image_wm/image.webp	      Pets > Birds > Parrots	895.0	        /classifieds/93lzro-61-red-bellied-parrot-silly-tame-buckley/	          Person	          Katie L.	sale	birds
3054	      Male blue kakariki parrot for sale £90 ono	      I have a 6mth old Male Kakariki parrot and large cage for sale due to change in job he isn't getting the attention he needs, L4 collection £90 ono can deliver for asking price within 7 miles of L4 tha	      https://assets.pets4homes.co.uk/image/acdc7497-1064-42df-9d5e-f4fa4374a770/image_wm/image.webp	      Pets > Birds > Parrots	90.0	        /classifieds/67ktbl7yz-male-blue-kakariki-parrot-for-sale-liverpool/	          Person	          Jason G.	sale	birds
3055	      zebra finches	      6 male zebra finches 2 month old off a nice pied male decent size chicks all brothers 5 pound each or 25 pound the 6 northwich cheshire	      https://assets.pets4homes.co.uk/image/847c77b9-6d6f-4e45-8ee0-4a2bc422b03d/image_wm/image.webp	      Pets > Birds > Finches	5.0	        /classifieds/w873xd8-e-zebra-finches-northwich/	          Person	          Clive M.	sale	birds
3056	      Conure Yellow-sided pineapple silly hand tame baby	      Conure Yellow-sided-pineapple baby parrots hand raised - hand fed - silly tame:\nOr Pineapple or Turquoise-pineapple may be available: \n……\nBabies only days and few weeks old: \nReady mid June -July some	      https://assets.pets4homes.co.uk/image/af591d47-f659-4121-9636-54e3b0005d7a/image_wm/image.webp	      Pets > Birds > Conures	360.0	        /classifieds/w2jerid4y-conure-parrot-hand-tame-female-hen-silly-tame-pet-liverpool/	          Person	          BirdLuv P.	sale	birds
3057	      Female Indian Ringneck	      Marlie is a 2 year old Semi Tame Indian Ringneck. \nShe lives with other birds and enjoys to have conversations with them and is quite used to our dogs, cats and children. \nUnfortunately I now work ful	      https://assets.pets4homes.co.uk/image/387e41f2-daef-4d3f-a141-d56e4c3ab257/image_wm/image.webp	      Pets > Birds > Ringnecks	300.0	        /classifieds/vc9iglfzr-female-indian-ringneck-tarporley/	          Person	          Hollie B.	sale	birds
3058	       lovely green and yellow male	      Green and yellow male\n3 months old\nLovely happy budgies \nBright markings\nBring a cage if possible  \n	      https://assets.pets4homes.co.uk/image/43a519a0-ea6e-468c-b20b-e3346bc35d00/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/trr8gkfyl-a-lovely-green-and-yellow-breeding-pair-mold/	          Organization	          shorty	sale	birds
3059	      Hand Reared Lutino Ringnecks	      3 Beautiful Hand Reared, Silly Tame Lutino Ringnecks\n\n\n2 Ready In Around 6 Weeks.\n\n\n1 Green Ringneck Will Be Ready In Around 2 weeks. £390 each	      https://assets.pets4homes.co.uk/image/f2adeca4-a316-417a-8490-0368ab6dce42/image_wm/image.webp	      Pets > Birds > Ringnecks	390.0	        /classifieds/h0u-szd9z-hand-reared-lutino-ringnecks-chester/	          Organization	          Richard N	sale	birds
3060	      Hand Reared Cockatiels	      Lovely Hand Reared, Silly Tame Cockatiels\n\n\nVarious Colours\n\n\n£100 each depending on colour\n\n\nReady to go in around 6 weeks time	      https://assets.pets4homes.co.uk/image/a2cae429-03f4-4794-a452-0ab81f794360/image_wm/image.webp	      Pets > Birds > Cockatiels	100.0	        /classifieds/rbwg-fbqm-hand-reared-cockatiels-chester/	          Organization	          Richard N	sale	birds
3061	      Duck Chicks	      Here we have a selection of Aylesbury and Runner Ducks Off Heat.\n\n\nReady in around 6 weeks £10 each 	      https://assets.pets4homes.co.uk/image/552d401d-1dbb-48bc-9c18-e88fc798d416/image_wm/image.webp	      Pets > Birds > Mixed Breed	10.0	        /classifieds/qqkntd6pb-duck-chicks-chester/	          Organization	          Richard N	sale	birds
3062	      Golden Pheasant & Japanese Quail Chicks	      Here we have a selection of Beautiful Golden Pheasant and Japanese Quail chicks off heat. £10 each  	      https://assets.pets4homes.co.uk/image/3cc5ece9-d8f9-4451-b741-18b8cddf7139/image_wm/image.webp	      Pets > Birds > Mixed Breed	10.0	        /classifieds/0hddny4yd-golden-pheasant-japanese-quail-chicks-chester/	          Organization	          Richard N	sale	birds
3063	      Young Aviary Cockateils	      2 Young cockatiels approx 4 months old. 1 Grey Pied and 1 Lutino.\nAviary birds, so not tame. Good healthy and active birds, ready next week\nMust go together	      https://assets.pets4homes.co.uk/image/35771943-8534-40b9-b894-4db668715c31/image_wm/image.webp	      Pets > Birds > Cockatiels	55.0	        /classifieds/passclygl-young-aviary-cockateils-prescot/	          Organization	          Stephen S.	sale	birds
3064	      Blue Indian ringneck (Rio)	      I am devastated to be doing this, but its unfair to keep him locked in cage all the time....I just don't have the time that he needs....taking a second job has took all my time..  I will not let him g	      https://assets.pets4homes.co.uk/image/09e24b0f-585a-4ff3-a523-b3cf6d2ec349/image_wm/image.webp	      Pets > Birds > Parrots	280.0	        /classifieds/igb0o6uz2-blue-indian-ringneck-rio-chester/	          Organization	          Gemma C.	sale	birds
3065	      LARGE  BIRD  CAGE	         LARGE  BIRD  CAGE        SUITABLE          FOR  BUDGIES     ,  CANARIES         , PARAKEETS     ,  LOVE BIRDS     ETC	      https://assets.pets4homes.co.uk/image/0101fee1-3e8e-457b-b126-e25de0d5873e/image_wm/image.webp	      Pets > Birds > Parakeets	25.0	        /classifieds/a29ulhppb-large-bird-cage-ellesmere-port/	          Organization	          DAVID H.	sale	birds
3066	      canary	      2022 birds £30 each £50 for the pair Beautiful birds 🐦 Zebra fichs rady to go aswell for £5 each or 5 for £20	      https://assets.pets4homes.co.uk/image/f8b00986-3276-46d3-ba13-16c83be14783/image_wm/image.webp	      Pets > Birds > Canaries	30.0	        /classifieds/hea4mj0io-canary-wrexham/	          Person	          Joao F.	sale	birds
3067	      1 lovely budgie	      £20 EACH\n1 female \nMixed colour.\n3 months old.\nDoesn’t come with anything.\nWould be best if you could bring a cage.	      https://assets.pets4homes.co.uk/image/6e898f39-f50f-4e38-97e8-008817828750/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/zqeq8x45t-8-lovely-budgies-mold/	          Organization	          shorty	sale	birds
3068	      Pair of parakeets/conures, male & female	      A male and female pair of parakeets, both well mannered but not hand tame. Approximately 3 years of age and in good health. Only selling due to other commitments. Price includes large cage and accesso	      https://assets.pets4homes.co.uk/image/32703780-dd2b-4d67-8610-9648c88f5379/image_wm/image.webp	      Pets > Birds > Parakeets	250.0	        /classifieds/cjltnyw0v-pair-of-parakeets-conures-male-female-liverpool/	          Person	          Poppy B.	sale	birds
3069	      Kakariki birds one male one female 	      Both birds should be kept together get along great comes with large cadge and big tub of bird food male and female both 14months old collection only we sometimes let them out to spread there wings wil	      https://assets.pets4homes.co.uk/image/e5fdc45c-98c4-4b08-824d-bfcd98f811a5/image_wm/image.webp	      Pets > Birds > Parakeets	120.0	        /classifieds/kimbwzwsb-kakariki-birds-one-male-one-female-rhyl/	          Person	          Peter H.	sale	birds
3070	      Racing pigeons for sale	      I have a few pairs of colours for sale, yellow Kirkpatricks choc mulemans and black saddlebacks! Message for more info 	      https://assets.pets4homes.co.uk/image/bc7e1045-475d-43dc-b623-d216fe34fb69/image_wm/image.webp	      Pets > Birds > Pigeons	25.0	        /classifieds/lzhkyfpbo-racing-pigeons-for-sale-birkenhead/	          Person	          Josh D.	sale	birds
3071	      Male and female cockatiels for sale	      They are a bonded pair so need to go together. They would suit an Avery type home or someone who has lots of time to care for them. \n\nThey have to have separate cages because they thrash about and hur	      https://assets.pets4homes.co.uk/image/ed96870c-077b-470e-b0cb-61c3a9479034/image_wm/image.webp	      Pets > Birds > Cockatiels	80.0	        /classifieds/yogpgkjr3-male-and-female-cockatiels-for-sale-winsford/	          Person	          Gemma W.	sale	birds
3072	      Young budgies for sale, cocks and hens	      Young budgies for sale cocks and hens and I also have one pea green exhibition cock for sale Please message or call me for more information.\n	      https://assets.pets4homes.co.uk/image/8887c72c-e0c3-49ea-bc43-9032017b14ee/image_wm/image.webp	      Pets > Birds > Budgerigars	15.0	        /classifieds/j1xenym0n-young-budgies-for-sale-cocks-and-hens-ava-liverpool/	          Person	          Emily J.	sale	birds
3073	      White face cockatiel for sale	      Believed to be female. 12 months old. not hand tame but is calm. Selling due to attacking my other bird	      https://assets.pets4homes.co.uk/image/40c90e89-7699-4590-86fe-a65633dbb1df/image_wm/image.webp	      Pets > Birds > Cockatiels	80.0	        /classifieds/wmkvgzarj-white-face-cockatiel-for-sale-welshpool/	          Person	          Jane L.	sale	birds
3074	      finches	      new birds of finches who is willing to the new adventures of creating a very good environments for them and who takes care that sends a message they are given a month after seeing that they take off a	      https://assets.pets4homes.co.uk/image/053697c9-c53d-43f1-8e6d-194807abeb2e/image_wm/image.webp	      Pets > Birds > Finches	5.0	        /classifieds/cyepuksxn-finches-welshpool/	          Person	          Gianfranco s.	sale	birds
3075	      2 cockatiels with cage	      2 cockatiels with cage food and toys .\n\nOnly had 3 weeks but my dog keeps trying to get to them , thought hed get used to them but isnt .\n\nThink they are 1 girl 1 boy but not 100% sure. yellow is 2 yr	      https://assets.pets4homes.co.uk/image/09c8b08c-15a0-4697-9687-aa29f50a9ecf/image_wm/image.webp	      Pets > Birds > Cockatiels	145.0	        /classifieds/zojtgo-kn-2-cockatiels-with-cage-wallasey/	          Person	          Marie H.	sale	birds
3076	      2 males budgies, cage and accessories for sale.	      Begrudgingly selling 2 young male budgies and cage with accessories. Approx 6 months old. One light blue, one bright green. Beautiful birds. Selling due to our dogs aggression towards them.	      https://assets.pets4homes.co.uk/image/ec2fee0a-586b-4319-b7b5-ae043f917a73/image_wm/image.webp	      Pets > Birds > Budgerigars	120.0	        /classifieds/kckjzyatl-2-males-budgies-cage-and-accessories-for-sale-chester/	          Organization	          CH L.	sale	birds
3077	      Parrot and cocktail for sale	      I would like to sell my birds for the best price because I don't have time  for them. They are so nice but the green one is little bit noisy in the morning. I'll sell them with two cages a big one abs	      https://assets.pets4homes.co.uk/image/525db94a-15bd-47f7-b5c0-54b1b455a7d8/image_wm/image.webp	      Pets > Birds > Parrots	300.0	        /classifieds/eumzvoi96-parrot-and-cocktail-for-sale-liverpool/	          Person	          Abdulghani  N.	sale	birds
3078	      Orange winged Amazon Parrot just 3 years old	      Orange winged parrot, three years old, silly tame, loving and starting to talk, whistles a lot and gives plenty of kisses. New owner should have some experience in keeping parrots. Comes with cage pla	      https://assets.pets4homes.co.uk/image/0ca453e8-f1c2-427d-9516-efbb158f0870/image_wm/image.webp	      Pets > Birds > Parrots	700.0	        /classifieds/k2j9-slh2-orange-winged-amazon-parrot-just-3-years-old-wrexham/	          Person	          Amanda o.	sale	birds
3079	      Port Lincoln Australian Ringnecks	      Breeding Pair of unrelated Port Lincolns available.\nFeather perfect.\nHave bred earlier this year\n3/4 years old\nDNA Certificates in  photos	      https://assets.pets4homes.co.uk/image/74e33cbd-412f-46ca-bbec-53dcef0ede29/image_wm/image.webp	      Pets > Birds > Mixed Breed	295.0	        /classifieds/eyhhza1u4-port-lincoln-australian-ringnecks-prescot/	          Organization	          Stephen S.	sale	birds
