	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
4091	Merle puppies	£1,000	French Bulldog	11 weeks	2 male / 1 female	Beautiful Merle puppies! Mum is my lilac tan kc girl and dad is blue tan Merle. These have been bought up in my family home with my children and other animals. There absolutely adorable and very well 	Kirstie G.	Haywards Heath	Individual	sale	dogs
4092	Dachshund 	£600	Dachshund	1 year	1 female	We have a beautiful Dachshund called Dixie who will be 2 in October. We have had her since she was 8 weeks old and we adore her. Our 3 children love her too pieces and this is the hardest decision we 	Lynsey A.	Banstead	Individual	sale	dogs
4093	Multi Generation Miniature Labradoodles	£1,800	Labradoodle	2 weeks	2 male / 1 female	"3 Boys (Golden and brown) | 1 Girl (golden) left for sale (one sold)

When puppies are ready to leave they will be vaccinated, microchipped and be up to date on treatments. They will also have a puppy"	Charlie V.	London	Individual	sale	dogs
4094	Kc French bulldog puppies 	£2,100	French Bulldog	13 weeks	2 male / 2 female	"We have 4 beautiful French bulldogs for sale all of them are blue 2 girls 2 boys. 1girl And 1 boy left .
Looking for their new forever home
All pups will come fully vet checked, will of had 1st vaccin"	Eirimas B.	London	Individual	sale	dogs
4095	cocker spaniels for reserve (ready 21st June)	£1,500	Cocker Spaniel	5 weeks	6 male	We are delighted to announce the birth of our gorgeous litter of puppies! They are now 5 weeks old currently, but are looking for reserves on their forever homes now. This is perfect for if you want t	Chloe H.	Hook	Breeder	sale	dogs
4096	STUNNING LITTER OF COCKAPOO PUPPIES🌟	£650	Cockapoo	10 weeks	4 male / 4 female	Here I’m proud to announce our beautiful litter of Cocker poo puppies mum is a beautiful Cocker spaniel with a lovely temperament very playful and keen to learn new activities Mum❤️ has been our famil	Hollie R.	West Drayton	Individual	sale	dogs
4097	last chow pup ready NOW	£1,200	Chow Chow	5 months	unknown	"please contact with any questions or for more info

5* HOMES ONLY!!!

My beautiful girl had her first littler of 6 stunning pups born 04/01/22.

Mom has a calm, relaxed and loving attitude and is abso"	Aurora O.	London	Individual	sale	dogs
4098	Fox Red KC Reg Miniature Poodles - Stunning!	£3,500	Miniature Poodle	9 weeks	unknown	"We are excited to announce we have a healthy litter of 5, arrived 29/03/22. All are a deep fox red colour, 5 boys and 1 girl.

Update 01/04/22 - All now registered with the Kennel Club this morning (c"	XANOBE PEDIGREE MINIATURE POODLES	Worthing	Breeder	sale	dogs
4099	Australian cattle dog	£1,500	Australian Cattle Dog	9 weeks	2 male / 2 female	stunning cattle dog pups raised in our home with young children, well socialised and used to cats and other dogs they are wormed up to date and will leave for there new homes with there microchip and 	mark b.	Horsham	Individual	sale	dogs
4100	2 female Cavachons ready now. 	£1,200	Cavachon	10 weeks	2 female	2 beautiful female Cavachons, 3 months old, vax, flea & worm, microchip. One tan, one white and tan. 	Daniella H.	London	Individual	sale	dogs
4101	Beautiful Springer Spaniel puppies 	£1,500	English Springer Spaniel	9 weeks	3 male / 4 female	I have a stunning litter of heavily marked kc registered liver and white English Springer Spaniel puppies. Mum is our much loved family pet with an impeccable temperament whilst dad is a handsome work	Lesley M.	Sandhurst	Individual	sale	dogs
4102	Stunning Chihuahua Boy 💎	£1,000	Chihuahua	12 weeks	1 male	Beautiful mink coloured chihuahua boy🐶 Very bubbly and playful personality. Please call or text if you would like him to be apart of your loving family 💕	Capricorn X.	London	Breeder	sale	dogs
4103	1 boy left, shih tzu + bichon maltese, (shichon), 	£800	Shih Tzu	14 weeks	1 male	the last boy left, very playful, eager to meet his new home.  has a microchip, checked by the vet, both vaccines made.	Daniela D.	Harrow	Individual	sale	dogs
4104	ANNOUNCEMENT ALERT- KC SHIH TZU PUPPIES	£995	Shih Tzu	4 weeks	2 male	We are very happy to announce the birth of our darling crystals 3 outstanding puppies. She gave birth to 2 boys and 1 girl. The puppies have been bread to a high standard with lots of care love and at	Anthony H.	Reigate	Individual	sale	dogs
4105	gorgeous Cockerpoo’s one girl left	£1,000	Cockapoo	12 weeks	6 male / 3 female	one girl left from a beautiful litter of 9 F1 Cockerpoo’s, black and golden colours, mum and dad are amazing temperaments. have all been bought up around kids, puppy will come wormed flea, health chec	Tammi O.	Gerrards Cross	Individual	sale	dogs
4106	1 year old pup Alaskan Malamute for sale	£900	Alaskan Malamute	1 year	unknown	Simba just turned 1 and needs a new loving home. Unfortunately he can’t stay with us due health circumstances. He’s an intelligent and very active dog. Best for single or kids free home as he’s very s	Reem N.	Stanmore	Individual	sale	dogs
4107	F1 Lhasa poo puppies ( Lhasa doodles ) 	£800	Poodle	9 weeks	1 male	2 gorgeous Lhasa -poo puppies  ! One boy still available!  Mother is my Lhasa Apso Daisy , father is my miniature poodle Teddy . Both parents are my beloved family pets . Raised with children in a bus	Lena W.	London	Individual	sale	dogs
4108	TRUE TO TYPE KC REG SHOW COCKERS 	£2,000	Cocker Spaniel	7 weeks	2 male / 2 female	"UPDATE!!!! ONLY 1 BLACK GIRL LEFT!!!!

( 16.05.22) Now available to view
My girl Rosie has had her beautiful pups.
Pups are brought up in my family home, surrounded by the sound of family life. I also"	Natasha H.	New Malden	Individual	sale	dogs
4109	American Bully XL Puppies ABKC Registered	£4,000	American Bully	5 weeks	7 male / 3 female	"All Puppies Are Health Checked, Vaccinated, Microchipped, Wormed And Flea'd
Puppies Come With A Vet Health Certificate And A Signed Guarantee Puppy Agreement
Both Parents Are Correct, Healthy And Full"	Adam K.	Hounslow	Breeder	sale	dogs
4110	Dark red toy poodles	£1,300	Toy Poodle	7 weeks	1 male	"Our family pet pippa has had a beautiful healthy litter of dark red toy poodles.

Mother is our family KC reg toy poodle she is fully health check and has KC papers she is the most fun loving dog to h"	Robert S.	Slough	Individual	sale	dogs
4111	Stunning PRA clear toy poodles 	£1,000	Toy Poodle	10 weeks	2 male / 1 female	"We are now looking for forever homes for our little ones . 

Our babies have been given around the clock care and attention and have been very well socialised too , Being introduced to household noise"	Tinyteddy pooches	Virginia Water	Breeder	sale	dogs
4112	Tiny  Pomeranian pup grey	£1,000	Pomeranian	14 weeks	1 male	Pomeranian Teddy ready To go to a loving home 🥰. He has  been health checked has his Vaccines up to date as well as with worming. His mum (rare 3 colour) is Kc registered from a royal line of family 	Stacey S.	London	Individual	sale	dogs
4113	Dachshunds miniature females	£900	Miniature Dachshund	4 months	1 female	Our beautiful female are ready for a forever homes 🥰🥰🥰 best choice for childrens 🥰🥰🥰 fully vaccinated , worms treated , chip , all documents	krisztian	Northolt	Breeder	sale	dogs
4114	American bulldog	£1,000	American Bulldog	5 weeks	5 male / 5 female	American bulldog puppy's some of the best quality puppies available quality is healthy mom dad and puppies that makes my puppies the best my dogs are with 3 + top kennel clubs NKC ABA ABRA And simply 	Patrickcusack	Hayes	Breeder	sale	dogs
4115	Beautiful Sesame, Red and Black Shiba Inu puppies	£2,800	Japanese Shiba Inu	1 week	2 male / 3 female	"Our Beautiful Hana (Shiba Inu) PURE SESAME colour is having her 1st litter !! 
Mum and Dad are both Pure Sesame colour!!
Mum is our family pet and can be viewed with the puppies at home. 
!! GOOD NEWS"	Alice R.	London	Individual	sale	dogs
4116	Toy Poodles Puppies For Sale	£1,350	Toy Poodle	8 weeks	3 male	3 Boys ready to leave for there forever home. We are pleased to announce the safe arrival of our toy poodle puppies born on the 10th April and will be ready to leave on the 5thJune to there forever ho	Samuil I.	London	Individual	sale	dogs
4117	Miniature male red poodle boy 	£3,000	Miniature Poodle	5 months	1 male	"It’s coming up
He’s 4 months his date of birth is the 31/12/21 he’s 15 months 







We have decided to re-home our Miniature red poodle who we kept back
Out of a litter.

The dad and Snoppy are not "	cunninghamdoodles	Chertsey	Licensed Breeder	sale	dogs
4118	Beautiful F1b cockapoo 	£1,250	Cockapoo	9 weeks	5 male / 1 female	Our beautiful pet cockapoo Bella has had a perfect litter of F1b cockapoo puppies . We have 5 boys and 1 little girl . Bella is a superb mummy. The father is an amazing stud miniature poodle , He has 	Tony B.	Croydon	Individual	sale	dogs
4119	2 bishon maltese puppies	£950	Maltese	8 weeks	3 male	"very cute and adorable puppies very playfull and great with kids and adults they also dont pee around the house.
born here and taken care off by us
price can be changed"	Aron T.	Harrow	Individual	sale	dogs
4120	Miniature poodle 	£895	Miniature Poodle	2 years	1 male	"Here we are selling our beautiful beloved miniature poodle (Bentley)
Reason for sale my wife has now been offered job and I work full time my self she use to work for home and use to be with him most "	Billy W.	Guildford	Individual	sale	dogs
4121	 SOLD.    Pure pedigree white Pomeranians 	£3,500	Pomeranian	4 months	1 female	We are proud to announce that we have a female amazing puppy from beautiful white Pomeranian parents.Words are not even enough to describe this small baby girl.Puppies are absolutely stunning, and hav	Borris Z	London	Breeder	sale	dogs
4122	Shih Tzu puppies	£950	Shih Tzu	5 weeks	1 male / 1 female	I have 2 beautiful Shih Tzu puppies ready to reserve they will be ready for their new homes around the 20th June when puppies will be 8 weeks old. I have 1 cream and white male and 1 black/brown and w	Gemma T.	Thornton Heath	Breeder	sale	dogs
4123	dachound puppies	£1,000	Dachshund	1 week	unknown	nelly would like to announce the birth of 9 beautiful babies stunning colours boys and girls,we have chocolate,black and tan and rare marble colour,prices range from £1000 to 1200.ready in 8 weeks bor	Janette J.	Farnham	Individual	sale	dogs
4124	Miss	£2,000	Samoyed	4 weeks	unknown	"3 male, 4 female
Dad KC registered 
Mum has genetic tree but never was reg  , she id bigger than dad, alpha 
Deposit required "	Bella L.	Stanmore	Individual	sale	dogs
4125	KC REGISTERED BULLDOG PUPPIES READY TO LEAVE 	£2,200	English Bulldog	11 weeks	2 male	Beautiful chunky kc registered bulldog boy puppies  Lilac / Tan and Chocolate Tri’s Ready for their new homes now  They have been reared in my home so they are very socialised and use to all everyday 	Sha	Carshalton	Breeder	sale	dogs
4126	Beautiful German Short Hair Pointer 	£1,200	German Shorthaired Pointer	9 months	1 male	It is with a heavy heart that we advertise our beautiful boy Loki. We re homed him from another family who was re locating in the army. Loki is a typical puppy who has a lot of energy and loves a lot 	Nadia T.	Pulborough	Individual	sale	dogs
4127	German Shepars	£600	German Shepherd	12 weeks	2 male	we got 2 lovely male German shepherds puppies. They are from working parents. Mother ate from Czech line black German shepherd, father from polish kennel. Both parents are our dogs.	Monika K.	Northolt	Breeder	sale	dogs
4128	Bean	£1,500	French Bulldog	7 months	unknown	"7 month old little dude for sale
He is 5th generation pedigree- KC registered (we have all the papers)
We got our little dude as a friend for our current Frenchie, but unfortunately the transition did"	Nicole P.	London	Individual	sale	dogs
4129	Extraordinary KC Reg Blue Weimaraner Puppies	£1,399	Weimaraner	8 weeks	5 male / 3 female	"We are delighted to introduce you to our newly born 8 gorgeous puppies raised in a family environment.

Taking reservations now.

Dam- O’Eva Des Diamants Verts is extremely caring and loyal. She is a "	Malek S.	Uxbridge	Breeder	sale	dogs
4130	yorkipoo puppies	£950	Mixed Breed	9 weeks	3 male / 2 female	mixed litter of yorkipoo puppies , mum is pet yorkipoo dad is Merle miniature poodle . hyper allergenic , well socialised with small children fantastic family pets .. wormed microchipped , Black and T	Trina B.	Basingstoke	Individual	sale	dogs
4131	6 Stunning collie puppies	£750	Border Collie	2 weeks	2 male / 4 female	"Only 2 Girls now available !!


Puppy pic 8 - Reserved 

Puppy pic 11 - Reserved 

Puppy pic 12 - Reserved 

Puppy pic 13 - Reserved 


These puppies will be frequently handled and will be used to nor"	tracy o.	Uxbridge	Breeder	sale	dogs
4132	BLUE MERLE PHANTOM ADULT BOY CHOC HEALTH	£4,500	Toy Poodle	2 years	unknown	"Marmite 

Really sad sale but due to a change in circumstances this amazing one in a million boy is up for sale. Pictures as these don’t do him justice, he is stunning!

He is a very rare blue phantom"	Amexotic Pomeranian's	Leatherhead	Licensed Breeder	sale	dogs
4133	BLUE MERLE PHANTOM ADULT BOY CHOC HEALTH	£4,500	Miniature Poodle	2 years	unknown	"Marmite 

Really sad sale but due to a change in circumstances this amazing one in a million boy is up for sale. Pictures as these don’t do him justice, he is stunning!

He is a very rare blue phantom"	Amexotic Pomeranian's	Leatherhead	Licensed Breeder	sale	dogs
4134	dachshunds 1 GIRL LEFT!! 	£2,000	Dachshund	6 weeks	1 female	my beautiful dachshund Winnie had a litter of 6 pups. 1 BLACK AND TAN GIRL LEFT.We have both mum and dad as our beloved pets. mum is a chocolate brown, and dad is a blue Merle dapple. All pups have ju	Laura K.	Epsom	Individual	sale	dogs
