	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
2371	      ⭐ French Bulldog Pups For Sale ⭐	      Lovely litter of 4, French Bulldog Pups for sale. 3 bitches, 1 dog. Brought up within a family environment. Used to other dogs and children. Already gives you paw and sits on command. Very loving and 	      https://assets.pets4homes.co.uk/image/f7f236c7-f1cd-41aa-912e-ccb7436c9996/image_wm/image.webp	      Pets > Dogs > French Bulldog	1000.0	        /classifieds/ajckh3jsa-french-bulldog-pups-for-sale-treharris/	          Person	          Jodie E.	sale	dogs
2372	      Husky/malamute(huskymute) x New Zealand huntway	      Here we have 2 bundles of absolute joy honestly don’t want to let them go my husky bitch ran off with the farm dog who is a New Zealand huntway we found them locked together and now we have 1 stunning	      https://assets.pets4homes.co.uk/image/90dfabcc-783c-4cf9-9832-1ebfd04689fa/image_wm/image.webp	      Pets > Dogs > Siberian Husky	1200.0	        /classifieds/iypzmmgoe-husky-malamutehuskymute-x-new-zealand-huntway-pontypridd/	          Person	          Rhys T.	sale	dogs
2373	      Beautiful miniature Dachshunds 	      I have the pleasure to advertise my little girl Minnie’s beautiful little darlings.\nMinnie has been part of our family for 3 years now and has been around my 2 children from the start she has a wonder	      https://assets.pets4homes.co.uk/image/029112d7-6b3b-4ec4-bf88-faef1d0b4103/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1200.0	        /classifieds/79kx0pnlu-beautiful-miniature-dachshunds-tredegar/	          Organization	          Kevin E	sale	dogs
2374	      Full pedigree blue staffs 	      Here we have a beautiful litter of 3 mum self whelped full pedigree blue staffs 2 girls and a boy all pups will leave with flea wormed kc papers micro chip and first jab along with a health check from	      https://assets.pets4homes.co.uk/image/e9ad7736-7112-4e03-84da-9f8fe09a0dff/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	1500.0	        /classifieds/xflb9-j79-full-pedigree-blue-staffs-newport/	          Organization	          Troy S.	sale	dogs
2375	      Chocolate & Tan Dapple Boy	      We are excited to offer our beautiful and stunning quality miniature dachshund singleton boy.\n\nHe is brought up in our family home and are part of our family life.\nBaby Solo is well socialised, used t	      https://assets.pets4homes.co.uk/image/7489e76b-302b-4d09-a542-c3d94cf51ec7/image_wm/image.webp	      Pets > Dogs > Dachshund	1500.0	        /classifieds/t3kmpstx6-chocolate-tan-dapple-boy-newport/	          Person	          tricia p.	sale	dogs
2376	      Male puppy £750 ready now!!! 	      One puppy left for sale all due to go next week \nI have both mum and Dad\nThey will be microchipped and first vaccinations before leaving. \nNot Kc registered! \nMessage me for details if needed 	      https://assets.pets4homes.co.uk/image/fc3e49ab-e416-427e-92d9-de5b0fbe54da/image_wm/image.webp	      Pets > Dogs > Shih Tzu	750.0	        /classifieds/2rxupda4l-5-beautiful-shih-tzu-puppies-for-sale-cardiff/	          Person	          Jade O.	sale	dogs
2377	      Pocket bully pups, 10 WEEKS OLD. Health checked✅	      *Updated prices*\n\nProud to announce our girl poppy has given birth to 8 beautiful healthy pocket bully pups, mum poppy is our family pet who is a full champagne lilac, dad is the handsome lilac and ta	      https://assets.pets4homes.co.uk/image/2f3d319f-187a-4a96-a90d-faab3ea51532/image_wm/image.webp	      Pets > Dogs > American Bully	2500.0	        /classifieds/rtmqfn1jp-pocket-bully-pups-cardiff/	          Organization	          Richard L.	sale	dogs
2378	      beautiful KC working English springer spaniels	      READY TO LEAVE!! Beautiful KC working English springer spaniels. parents are both liver and white. both from great working lines. puppies are playful and active and very sociable. Puppies will make ex	      https://assets.pets4homes.co.uk/image/5f39a173-990d-4e6e-b405-3e8a8b8be93e/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	900.0	        /classifieds/fuxbhxruy-beautiful-kc-working-english-springer-spaniels-abergavenny/	          Person	          Emily H.	sale	dogs
2379	      Cream Pomeranian male 	      We have a beautiful cream Pomeranian boy available. \nHe is 4 years old and was a Russian import. Now fully KC registered. \nBeautiful example of the breed with no known faults \nLovely temperament and g	      https://assets.pets4homes.co.uk/image/3647b786-7109-443e-85d5-9a52b774f8cd/image_wm/image.webp	      Pets > Dogs > Pomeranian	1500.0	        /classifieds/0uelaxpve-cream-pomeranian-male-cardiff/	          Person	          Matthew A.	sale	dogs
2380	      4 puppies for sale British bulldogs KC registered 	      Here we have 4 incredible British bulldog puppies, 1 female and 3 males all lilac and tans, these babies come from the best bloodlines \nDam - lil Marge famous wonderboy lines \nSire - posherbulls Bench	      https://assets.pets4homes.co.uk/image/bcc97171-2132-4ad2-a93f-ffff0374206d/image_wm/image.webp	      Pets > Dogs > English Bulldog	6000.0	        /classifieds/xoxrqsk1z-4-puppies-for-sale-british-bulldogs-kc-registered-cardiff/	          Organization	          LDT BULLIES	sale	dogs
2381	      8 WEEK OLD STAND DACHSUND	      4 x happy and healthy standard dachshund ready to go to their for ever home.\nMicrochipped\nFirst vaccine\nFull vet health check\nRed collar - female \n3x male\n\nPlease text/email for more information\n	      https://assets.pets4homes.co.uk/image/fb96589d-f62a-429f-86b8-2bebab3db5ff/image_wm/image.webp	      Pets > Dogs > Dachshund	800.0	        /classifieds/mzrxdcliq-8-week-old-stand-dachsund-bridgend/	          Organization	          Courtney	sale	dogs
2382	      Stunning F1b Cockapoo puppies	      Outstanding litter of cockapoo puppies available for their forever homes, they are now available for viewing from tomorrow.\n\nMum is our family pet a F1 cream/apricot cockapoo, she has a great temperam	      https://assets.pets4homes.co.uk/image/dcf80907-9cdc-42fb-b60d-38d126694c99/image_wm/image.webp	      Pets > Dogs > Cockapoo	850.0	        /classifieds/ag-ifmlnd-stunning-f1b-cockapoo-puppies-newport/	          Person	          LOUISE P.	sale	dogs
2383	      Staffy pups	      Looking for there forever homes pups will be flee wormed and toilet trained before leaving we have a beautiful bundle off \n2 black 2 fawn 2 brindle and 2 blue staffys feel free to contact me for more 	      https://assets.pets4homes.co.uk/image/b9f2f22d-90cb-4540-ab1d-cae433a21172/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	800.0	        /classifieds/flgh5lvyy-staffy-pups-newport/	          Person	          Tanya F.	sale	dogs
2384	      Beautiful French bulldog female	      Beautiful girl with such an amazing laid back personality....\n\nLilac and tan quad carrying isabella ready to go to her forever home...\n\n£3000\n\n* 14 weeks young\n* Vaccinated, wormed, flea treatment\n* K	      https://assets.pets4homes.co.uk/image/e529ca8b-3e62-40a2-ac87-c7785e276c30/image_wm/image.webp	      Pets > Dogs > French Bulldog	3000.0	        /classifieds/dskev0pjb-beautiful-french-bulldog-female-cardiff/	          Person	          Nicola R.	sale	dogs
2385	      FULLY HEALTH TESTED French Bulldog puppies 	      Our wonderful fawn pied girl, Coco has had a litter of beautiful puppies. \n\nSelf whelped at home. We have 5 fantastic puppies. \n\n3 fawn pied bitches - £1600- ALL SOLD\n2 fawn dogs - £1300 - 1 SOLD \n\nPi	      https://assets.pets4homes.co.uk/image/bb1036f5-1379-4a9e-865f-84255581e86f/image_wm/image.webp	      Pets > Dogs > French Bulldog	1300.0	        /classifieds/dqiovclqg-french-bulldog-puppies-due-soon-wells/	          Organization	          Hannah S.	sale	dogs
2386	      Belgium malinois	      It is with a heavy heart that we are selling Loki he is male he has had his first jab but not 2nd jab he is 8months old he is a strong dog and is very protective/guard of a family home he really needs	      https://assets.pets4homes.co.uk/image/d6b4e42a-9079-4123-95ba-859cd8398f8f/image_wm/image.webp	      Pets > Dogs > Belgian Shepherd Dog	900.0	        /classifieds/vqykzbvws-belgium-malinois-bristol/	          Person	          Steph G.	sale	dogs
2387	      Last Boy Left READY NOW KC Reg Chihuahua	      Last little boy left. He's an absolute dream and so playful and happy. 'Bruno' has very beautiful markings all over his face and body, brown and tan with a smooth coat. Bruno has an apple shaped head.	      https://assets.pets4homes.co.uk/image/d3b3378c-ef96-47db-912c-a0f399b39791/image_wm/image.webp	      Pets > Dogs > Chihuahua	800.0	        /classifieds/i-cdadrev-kc-registered-chihuahua-puppies-abergavenny/	          Person	          Kayleigh W.	sale	dogs
2388	      Golden retriever puppies (ALL SOLD) 	      We are pleased to announce the safe arrival of our beautiful dog Mya’s puppies. Golden retriever pups born on 26th March, looking strong and beautiful and now just over 5 weeks old. \nThere are 6 males	      https://assets.pets4homes.co.uk/image/bfa9c016-1117-4fab-a499-2d78baded830/image_wm/image.webp	      Pets > Dogs > Golden Retriever	1500.0	        /classifieds/zcarh7fu7-golden-retriever-puppies-barry/	          Person	          Les a.	sale	dogs
2389	      French Bull x shih tzu	      I have one beautiful boy left looking for his forever home\ni have 3 beautiful boys thay are the first three and the last two are 2 beautifully girls for sale mum is a French bulldog and dad is a shih 	      https://assets.pets4homes.co.uk/image/13670bc1-fa3f-482d-9b76-353c7a8bf6fe/image_wm/image.webp	      Pets > Dogs > Mixed Breed	1000.0	        /classifieds/lruobmex4-french-bull-x-shih-tzu-cardiff/	          Person	          Jayne C.	sale	dogs
2390	      Kennel club registered puppies for sale	      Kennel club registered puppies for sale from 5 star licensed breeder and kennel club assured breeder. Both parents are fully health tested, pups are hereditary clear of pra, cnm. Eic and sd2. Sire has	      https://assets.pets4homes.co.uk/image/c62f5801-1fef-455d-84b7-cffe084c13bd/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1500.0	        /classifieds/e2fwt8l5p-kennel-club-registered-puppies-for-sale-bristol/	          Organization	          Wickmoor Labradors	sale	dogs
2391	      Sprocker 8 months old	      Lenny our beautiful Sprocker is for sale due to family issues. Brilliant temperament with other dogs and children. He can understand basic commands; sit , wait , paw , fetch. Great recall and great on	      https://assets.pets4homes.co.uk/image/4f0111b1-5f75-4c41-bd76-f1e32aecc779/image_wm/image.webp	      Pets > Dogs > Sprocker	750.0	        /classifieds/x7clypjs-sprocker-8-months-old-pontypool/	          Person	          Kirsty T.	sale	dogs
2392	      Pug puppies 	      4 adorable pug puppies all have their own character\nGrey fawn boy chunky 850  rare colour SOLD\nFawn boy playful 800 SOLD\nFawn boy inquisitive 700\nLight Fawn girl pretty 1000 SOLD\nBased in ashton Vale 	      https://assets.pets4homes.co.uk/image/dcbc9af2-0796-4973-9bb6-94037a52e3f2/image_wm/image.webp	      Pets > Dogs > Pug	700.0	        /classifieds/q6heg3zww-pug-puppies-bristol/	          Person	          Miss Kelly B.	sale	dogs
2393	      European doberman Puppies for sale 🖤	      SOLD ❌ Amazing full European dobes for Sale. Top quality from champion lines 🥰💫 ***PLEASE NO TIME WASTERS **\nThese dogs aren’t for the faint hearted only serious enquires please. \nMum is amazing and	      https://assets.pets4homes.co.uk/image/03358bd8-9d24-4d62-a801-6e8113158a82/image_wm/image.webp	      Pets > Dogs > Dobermann	2500.3	        /classifieds/xl6zfwcez-european-doberman-puppies-for-sale-cardiff/	          Person	          hollie o.	sale	dogs
2394	      f1 ruby red cavapoo	      We are based in South Wales and currently have 1 boy available, born on the 13th of March so will be ready to leave for their new homes during the second weekend of May.\nPup are red/apricot in colour 	      https://assets.pets4homes.co.uk/image/453a0718-a027-481b-bf0b-0af6149e21ed/image_wm/image.webp	      Pets > Dogs > Cavapoo	1000.0	        /classifieds/3wcniyisz-f1-ruby-red-cavapoo-pontypool/	          Organization	          Charlene	sale	dogs
2395	      Mrs Debbie Reed	      Beautiful germanshepard bitch 20 mths old must go to loving family fabulous with children and other dogs unfortunately change in circumstances I have to sell	      https://assets.pets4homes.co.uk/image/43ed3a9b-df6b-44ea-8709-e0c93464daec/image_wm/image.webp	      Pets > Dogs > German Shepherd	1000.0	        /classifieds/4z2wfolbr-mrs-debbie-reed-porth/	          Person	          Debbie  R.	sale	dogs
2396	       F2 cockapoo puppy 	      We have 1 male cockapoo puppy left from a litter of 6. Mum is a f1 chocolate cockapoo and dad is a f1 black/white cockapoo. \nPuppies will all be microchipped, first vaccination, wormed and optional 4 	      https://assets.pets4homes.co.uk/image/4a866f55-93ff-4e7f-ad0b-47288dc8f6de/image_wm/image.webp	      Pets > Dogs > Cockapoo	1500.0	        /classifieds/qjoivyr4y-f2-cockapoo-puppy-bristol/	          Person	          mia m.	sale	dogs
2397	      Female French and British bulldog 	      Have an approx 4 year old French and a 1 year old British that need to be rehoused due to unforeseen circumstances the dogs are wonderful pets great with children and other dogs male has been neutered	      https://assets.pets4homes.co.uk/image/f25c15b7-df4e-4cb1-9752-03df0da97a32/image_wm/image.webp	      Pets > Dogs > English Bulldog	2000.0	        /classifieds/bmddchppu-female-french-and-british-bulldog-bristol/	          Person	          Luke S.	sale	dogs
2398	      KC reg boxer pup for sale (last one) 9 weeks old	      1 boxer pups male left 8 weeks old on 8th august fit healthy with top quality. Champion bloodlines. Health checked and heart checked (the parents) Possibly the best bloodlines about, amazing colours a	      https://assets.pets4homes.co.uk/image/05b71fab-3553-4a78-ae8b-cd0943a556d6/image_wm/image.webp	      Pets > Dogs > Boxer	2000.0	        /classifieds/3461145-kc-reg-boxer-pup-for-sale-last-one-9-weeks-old-cardiff/	          Person	          Matthew C.	sale	dogs
2399	      Miniature Jack Russell	      Miniature Jack Russell very tiny but full off life very short legs like his dad \r\nMum dad both here to b seen \r\nCaught up around children in family environment very socialised puppies in home \r\nCome w	"      ""image"": ,"	      Pets > Dogs > Jack Russell	1200.0	        /classifieds/3044726-miniature-jack-russell-weston-super-mare/	          Organization	          House Of Jacks 	sale	dogs
