	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
983	      Outstanding Champion sired Kittens	      We are council licenced and follow the Gccf rules and guidelines.\n\nWe have an outstanding litter from Champion Pallazzo and our very big girl Coral (my fav)\n\nThese kittens have been bred to a high sta	      https://assets.pets4homes.co.uk/image/82a02d60-8a7d-4bf6-9e7c-349fc00e244c/image_wm/image.webp	      Pets > Cats > British Shorthair	1200.0	        /classifieds/xcjsu3p-g-outstanding-champion-sired-kittens-manchester/	          Organization	          Show Quality Kittens	sale	cats
984	      gorgeous male tabby	      Beautiful tabby male \nHe’s so loving follows you everywere, we’ve only just had him and introduced him to my little boy and hes terrified of him. Please Message with anymore questions. \n10 weeks old, 	      https://assets.pets4homes.co.uk/image/2365ac1b-3285-4a49-adc9-37022a9b63f5/image_wm/image.webp	      Pets > Cats > Mixed Breed	40.0	        /classifieds/7htsjtens-gorgeous-male-tabby-stoke-on-trent/	          Person	          Amber K.	sale	cats
985	      little kitten for sale, female	      I have a little kitten, a girl for sale. she was born on February 20. the kitten's father is a British cat so the kitten has a more fluffy coat.She is ready to change the house. he can eat independent	      https://assets.pets4homes.co.uk/image/f82526a6-6ef7-44e4-bf17-787b6defe8a3/image_wm/image.webp	      Pets > Cats > European	100.0	        /classifieds/nqhbya8kq-little-kitten-for-sale-female-wrexham/	          Person	          Angelika C.	sale	cats
986	      4 adorable kittens for sale 	      **only all black male left **\n\n4 gorgeous kittens for sale \n1 all black male \n1 grey and white female \n1 black and white female \n1 mainly black with bits of white really fluffy female \nAll litter trai	      https://assets.pets4homes.co.uk/image/84174340-a4dc-47fd-bd1a-ab991a8b45c1/image_wm/image.webp	      Pets > Cats > Mixed Breed	70.0	        /classifieds/t-xodk2iw-4-adorable-kittens-for-sale-liverpool/	          Organization	          Janet S.	sale	cats
987	      Adorable kitten available 	      Cutest little female, we was going to keep her, but due to circumstances she is now up for sale\n\nGood homes only\n\nMother is full pedigree bengal and can be seen father is unknown I think my neighbours	      https://assets.pets4homes.co.uk/image/76d8b609-2b40-4add-b751-a09fb1f90be0/image_wm/image.webp	      Pets > Cats > Mixed Breed	70.0	        /classifieds/4tjfmj7pw-adorable-kitten-available-liverpool/	          Organization	          Rayyy	sale	cats
988	      British blue shorthair 	      READY FOR NEW HOMES \nBritish shorthair cross\n\nDescription\nMy beautiful cat has had her second litter of 5 stunning kittens , she has been an amazing mother, all 5 are very healthy,playful and very inq	      https://assets.pets4homes.co.uk/image/fa83c9ce-d8ba-4763-8d45-94d9582ecdd3/image_wm/image.webp	      Pets > Cats > British Shorthair	250.0	        /classifieds/hfufvxnhk-british-blue-x-stafford/	          Person	          marsha a.	sale	cats
989	      cute kitten	      Gorgeous male and female British short-haired kittens born on the 15/03/22, available to leave from the 15/05/22. Have had a health check at birth.	      https://assets.pets4homes.co.uk/image/0d557960-f73b-488d-80f6-ed80adc6e0b1/image_wm/image.webp	      Pets > Cats > Mixed Breed	80.0	        /classifieds/t-gzfkmng-cute-kitten-manchester/	          Person	          Syed F.	sale	cats
990	      Seal point Ragdoll	      RESERVED *\nThrough absolutely no fault of his own, we are having to re-home Teddy due to the number of cats we have in the house (6), tensions are running high between them all and the kindest thing f	      https://assets.pets4homes.co.uk/image/0155f41e-3eac-4d36-a13b-d4744f047ae4/image_wm/image.webp	      Pets > Cats > Ragdoll	300.0	        /classifieds/qwanuc5zn-seal-point-ragdoll-crewe/	          Person	          Dan J.	sale	cats
991	      Kitten for sale	      4 beautiful kittens for sale all little trained and eating wet and dry food. \n\nReady to leave now               \n\nPlease text me directly if your interested \n07415165386                               	      https://assets.pets4homes.co.uk/image/e115cd32-4520-4ded-9b6a-5c08a70f5c75/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/pj2cqzz-b-kitten-for-sale-widnes/	          Person	          Stacey M.	sale	cats
992	      Persian x kittens 	      READY TO GO TOMORROW.\n1 girl and 1 boy left\nMy beautiful Persian Cat had an unplanned litter. she has 3 beautiful healthy kittens looking for their forever homes. They are all health checked and worme	      https://assets.pets4homes.co.uk/image/2c1bc81a-ede9-4e9a-936f-d3b3a1e511b7/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/noytrxzne-persian-mix-kittens-looking-for-homes-runcorn/	          Person	          Alecia S.	sale	cats
993	      Pedigree Snow Mink Bengal male stud cat	      I have decided to quick sale this cat, please contact me if you have any interested. many thanks\n\nHi I have a beautiful snow mink boy for sale, he is strong and gorgeous, and has produced two litter o	      https://assets.pets4homes.co.uk/image/bb8f4061-3d4d-42f2-b866-9aff30842c88/image_wm/image.webp	      Pets > Cats > Bengal	1200.0	        /classifieds/3560026-pedigree-bengal-kittens-ready-now-salford/	          Person	          Lynn Z.	sale	cats
994	      Beautiful social kittens	      Special calico, tabby and ginger kittens who have beautiful pattern are looking for responsible owner. One of them is white and ginger but there are 3 completely ginger kittens as well.  \n\nThey are ve	      https://assets.pets4homes.co.uk/image/8afe8665-204a-4915-92f0-070819632323/image_wm/image.webp	      Pets > Cats > Mixed Breed	95.0	        /classifieds/zqx6lppxa-beautiful-ginger-kittens-manchester/	          Person	          Greg G.	sale	cats
995	      3 black kittens	      3 black kittens,  no holding, sex them yourself to avoid disappointment tabby already gone, not flead yet due to age, must be 8 weeks to apply treatment 	      https://assets.pets4homes.co.uk/image/2ff84909-4034-4e0b-9f6a-32e3adb93a0a/image_wm/image.webp	      Pets > Cats > British Shorthair	40.0	        /classifieds/mha-6858u-3-black-kittens-runcorn/	          Person	          Adam B.	sale	cats
996	      3 black kittens 	      3 black kittens just turning 8 weeks on the 11th , all using litter tray and feeding well , up to you to sex them so im not responsible for any mistakes, first come first served, no holding ect\nCollec	      https://assets.pets4homes.co.uk/image/80e0e3a2-3694-4648-a713-87a8a2e44578/image_wm/image.webp	      Pets > Cats > British Shorthair	40.0	        /classifieds/gbwcsyois-3-black-kittens-runcorn/	          Person	          Adam B.	sale	cats
997	      Female Russian Blue Pure Breed kitten	      Hello! i have a full pedigree russian blue kitten for sale! she’s absolutely adorable and cuddly sadly have to rehome her due to not having enough time at home (always working) she’s absolutely friend	      https://assets.pets4homes.co.uk/image/30091163-1667-4a5d-9f50-e5e8e051facb/image_wm/image.webp	      Pets > Cats > Russian Blue	700.0	        /classifieds/wzuh3ixdl-female-russian-blue-pure-breed-kitten-manchester/	          Person	          sajid m.	sale	cats
998	      Grey Kitten Greater Manchester	      We are selling our male grey kitten as we have decided to keep his sister and we can only keep one. Currently he is 10 weeks old. He is litter trained, very playful and affectionate and enjoys being w	      https://assets.pets4homes.co.uk/image/2189a0e3-a348-48e9-8cf1-669c9447a7cf/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/8osq9g4k5-grey-kitten-greater-manchester-manchester/	          Person	          Alisha S.	sale	cats
999	      Maine Coon Cross Ragdoll Kittens	      We have 6 beautiful Ragdoll cross Maine Coon Kitten's, Mum is a pedigree Seal Point Ragdoll and Dad is a Pedigree Blue Silver Tabby Maine Coon both are our family pet's.\r\nWe have :\r\n2 Black Smoke Boy'	      https://assets.pets4homes.co.uk/image/6d6e0b21-a414-4baa-8b5d-f784ff897f88/image_wm/image.webp	      Pets > Cats > Mixed Breed	300.0	        /classifieds/3432350-maine-coon-cross-ragdoll-kittens-hyde/	          Person	          MARK W.	sale	cats
1000	      Siberian x kittens 	      Gorgeous semi long haired Siberian cross shorthair kittens. 2girls 2 boys. 1 girl tabby and white, 1 black and white. 2 boys 1 black and white, 1 very rare full black smoke (tabby markings but made wi	      https://assets.pets4homes.co.uk/image/d8247bb3-43ce-4b2c-b139-a1d4c4ca59a0/image_wm/image.webp	      Pets > Cats > Siberian	140.0	        /classifieds/1jdsu6jl-siberian-x-kittens-winsford/	          Person	          Corinne T.	sale	cats
1001	      Kittens for sale 2 long hair one short hair ** 	      Beautiful kittens for sale. 2 male longhair and one female short hair. All eating solid food and litter trained. Will be flead and wormed before leaving. Beautiful kittens come from long hair tabby mu	      https://assets.pets4homes.co.uk/image/f6c252f0-9d75-4cd6-b6c9-080d5a514b25/image_wm/image.webp	      Pets > Cats > British Longhair	110.0	        /classifieds/z2wbe1k2l-kittens-for-sale-2-long-hair-one-short-hair-manchester/	          Person	          Bethany F.	sale	cats
1002	      Beautiful lilac tortoiseshell point!!!!	      28.04.22 our beloved Mia gave us four wonderful kittens: \n\n1. Cinamon with white girl  - available \n2. Black with white girl - available\n3. Lilac point girl - reserved\n4. Lilac tortoiseshell pointgirl	      https://assets.pets4homes.co.uk/image/4f22017f-f126-4ae5-9add-7d57dc669f58/image_wm/image.webp	      Pets > Cats > Devon Rex	1800.0	        /classifieds/o3gqzfwan-beautiful-lilac-point-manchester/	          Organization	          LilCat Cattery	sale	cats
1003	      Beautiful black and white girl!	      28.04.22 our beloved Mia gave us four wonderful kittens: \n\n1. Cinamon with white girl  - available \n2. Black with white girl - available\n3. Lilac point girl - reserved\n4. Lilac tortoiseshell pointgirl	      https://assets.pets4homes.co.uk/image/cb773604-88c5-40c6-858a-83628336fe55/image_wm/image.webp	      Pets > Cats > Devon Rex	1800.0	        /classifieds/lhca9pxvs-beautiful-black-and-white-girl-manchester/	          Organization	          LilCat Cattery	sale	cats
1004	      World Champion Lines Blue and Blue Bi kittens	      These really affectionate kittens have been raised in our home as part of the family 😍\n\nBoth Mum and Dad (Dad is available to the right breeder) are outstanding examples of the breed.\n\nKittens will b	      https://assets.pets4homes.co.uk/image/a7becd9d-d806-4fd2-a14c-fbae68f40013/image_wm/image.webp	      Pets > Cats > British Shorthair	1200.0	        /classifieds/j84vre1h2-world-champion-lines-blue-and-blue-bi-kittens-manchester/	          Organization	          Show Quality Kittens	sale	cats
1005	      Grey tabby kittens 	      1 male (gone) and 1 female (gone) grey tabby kittens.\nThey are both wormed and flead and can be seen with their mother. Will be litter trained and weened on to food before leaving date. \n£50 non refun	      https://assets.pets4homes.co.uk/image/80ca3b01-7e16-4713-b28e-12617af9571f/image_wm/image.webp	      Pets > Cats > British Shorthair	185.0	        /classifieds/nv5is6gr5-grey-tabby-kittens-stoke-on-trent/	          Organization	          NATHAN IAN D.	sale	cats
1006	      Gorgeous Silver F7 Savannah Kittens	      Luna has given birth to 4 girls and 1 boy these are absolutely stunning. They will come microchipped, vaccinations and are Pet Homes Only. These kittens will get the best care and are surrounded by ch	      https://assets.pets4homes.co.uk/image/0dba6d8a-69b5-41d9-bef3-bcef1826634e/image_wm/image.webp	      Pets > Cats > Savannah	500.0	        /classifieds/8v2uwcy7w-gorgeous-silver-f7-savannah-kittens-manchester/	          Person	          Cheryl W.	sale	cats
1007	      Kittens ready for loving homes	      I have 8 beautiful kittens ready for their new loving homes. They are used to dogs and young children. They are from 2 litters. They are all litter trained .	      https://assets.pets4homes.co.uk/image/8074cfa3-5884-48d9-ab35-0cf38f0b1de5/image_wm/image.webp	      Pets > Cats > British Shorthair	75.0	        /classifieds/vbfyeo-vu-kittens-ready-for-loving-homes-stoke-on-trent/	          Organization	          Katherine C.	sale	cats
1008	      Beautiful Tabby Kittens	      I have 3 beautiful tabby kittens that will be ready to leave on the 06/05/2022 hoping to find there forever home, will be fully litter trained and eating wet & dry food, patterns are absolutely amazin	      https://assets.pets4homes.co.uk/image/b6f9079f-4820-41ac-a007-2969d6b069ec/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/xdhck2pci-beautiful-tabby-kittens-manchester/	          Organization	          Sinead	sale	cats
1009	      UPDATE! ONLY 3 LEFT! ragdoll X Maine coon X bengal	      I have four kittens ready for there new homes, 2 boys 1black and 1 ginger and 2 females 1 black and 1 Calico/tricolour (sold). viewings welcome. they are all litter trained and have been treated for f	      https://assets.pets4homes.co.uk/image/759f7a4c-3cb3-46cd-a67e-20ee106f029c/image_wm/image.webp	      Pets > Cats > Mixed Breed	145.0	        /classifieds/f8w10etze-ragdoll-x-maine-coon-x-bengal-stoke-on-trent/	          Organization	          IDontDoSugar	sale	cats
