	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
3118	Lilac Tri  Female English Bulldog Top Bloodlines	£2,500	English Bulldog	1 year	1 female	"Due to circumstances changing with work I'm  unfortunately having to rehome Nellie.

She's just turned one this month and is a Liliac Tri colour carrying only the best bloodlines from Epic Bullyz, Shr"	Jake W.	Saint Helens(26 miles away)	Individual	adoption	dogs
3119	Reggie, male, Patterdale Terrier, 3yrs	£390	Patterdale Terrier	3 years	unknown	"Reggie is a male Patterdale Terrier of 3yrs

Reggie has lived with children of 6yrs plus and is great with them. 

Reggie can be moody and temperamental and if he does not want to do something or does"	OnThe Way Home Dog Rescue	Crewe(23.8 miles away)	Rescue/Charity	adoption	dogs
3120	3 Year old Patterdale Terrier for rehoming.	£100	Patterdale Terrier	3 years	1 male	"Unfortunately due to relationship breakdown and a baby on the way I am having to rehome Dave, my 3 year old Patterdale Terrier. 

I have had Dave since he was around 8 months old and he is a great add"	Stephen-Niall W.	Chorley(28.6 miles away)	Individual	adoption	dogs
3121	Family dog	£600	Mixed Breed	1 year	unknown	Cooper is a one year old male dog he's amazing just the happiest dog ever love people kids other dogs and other animals he is very giddy and loves long walks food all food all the time ... He's lookin	Amy I.	Bradford(28.3 miles away)	Individual	adoption	dogs
3122	Pablo - Liverpool	£450	Mixed Breed	1 year	unknown	Pablo is a sensitive boy. He has come from an abusive background so is worried by human touch. Due to this we are looking for a home with everyone being over 16. Once he trusts you the worries start t	Fur Get Me Not Heart and Souls Rescue	Liverpool(29.3 miles away)	Rescue/Charity	adoption	dogs
3123	Deya - Liverpool	£450	Mixed Breed	2 years	unknown	Deya, or as she's commonly known Deya Doodle Bug, is a super loyal girl. She is originally from Bosnia and was brought over by another rescue. Sadly she was returned due to guarding one of the owners,	Fur Get Me Not Heart and Souls Rescue	Liverpool(29.3 miles away)	Rescue/Charity	adoption	dogs
3124	Edie - Liverpool	£450	Mixed Breed	1 year	unknown	Edie is a very sweet but shy girlie. She takes a while to trust new people but food is definitely the way to this girls heart. Whilst she does well with the pack here, I feel she would be best suited 	Fur Get Me Not Heart and Souls Rescue	Liverpool(29.3 miles away)	Rescue/Charity	adoption	dogs
3125	Siberian husky	£400	Siberian Husky	2 years	1 female	Great temperament, very loveable and friendly with other dogs, only reason for sale is that she is really adventurous and needs walking alot, we just don't have the time, new owner will need big garde	Bethany E.	Wigan(20.6 miles away)	Breeder	adoption	dogs
3126	Roscoe (Sweety)	£400	Pug	2 years	1 male	"He has the softest, most beautiful gorgeous nature. 

Absolutely in love with him don’t want him to go anywhere he’s one of the sweetest, best dogs ever in the world. The most sweetest nature living u"	Jessica S.	Saint Helens(24.9 miles away)	Individual	adoption	dogs
3127	Reuben, male, Boxer Cross Star Pei, 2.5yrs	£390	Boxer	2019 years	unknown	"Reuben is a male Boxer cross Shar Pei of 2.5years.
​
Reuben can be a nervous boy and has a bite history and so is looking for a new home without young children.
​
Reuben is very good at listening and "	OnThe Way Home Dog Rescue	Prescot(27.1 miles away)	Rescue/Charity	adoption	dogs
3128	Sasha, Female Border Terrier cross, 11months.	£390	Border Terrier	1 year	unknown	"Sasha is a female Border Terrier cross of 11months.
​
Sasha can be a naughty little girl and has food aggression and has a nipping history, so is looking for a new home where there are no young childr"	OnThe Way Home Dog Rescue	Prescot(27.1 miles away)	Rescue/Charity	adoption	dogs
3129	Springer Spaniel looking for new home 	£10	English Springer Spaniel	7 years	1 male	Buster is a loving springer spaniel who needs a new home where he can get lots of attention and exercise.He needs to go to a new home with no other animals. Also an experienced home as he is reactive 	Anna P.	Macclesfield(8.5 miles away)	Individual	adoption	dogs
3130	Loki, male, Rottweiler cross, 2yrs.	£390	Rottweiler	3 years	unknown	"Loki is a Male Rottweiler Cross of 2yrs.
​
Loki has previously lived with children but we are looking for a home where any children are of older teenage years.  Loki can suffer from Separation Anxiety"	OnThe Way Home Dog Rescue	Prescot(27.1 miles away)	Rescue/Charity	adoption	dogs
3131	White Pomeranian Puppy 	£2,200	Pomeranian	13 weeks	1 female	Our sweet puppy for sale! She's a white Pomeranian from a KC registered Russian Pomeranian abut 2kg weight dad two years old.Mum is two years old as well and the same weight as dad. Both white colour(see pics).The puppy has been born on 9/3/2022. She is vaccinated with first two doses and has been microchipped too. She's the only one baby and is breastfeeding only. We take	STANIMIR M.	Stockport(1.8 miles away)	Individual	sale	dogs
3132	Miniature Dachshund 	£900	Dachshund	10 weeks	1 female	"For sale last beautiful black  and tan female. 
•1 vaccination 
•microchip 
•wormed. 
With full health check. 
They are very healthy and playful. They are good with other puppies and children. They are ready to leave now  your stunning sausage puppies. "	Mozes D.	Manchester(7.3 miles away)	Individual	sale	dogs
3133	 Miniature/standard dachshund 	£1,200	Dachshund	6 weeks	2 male / 1 female	"I have available 3 beautiful chocolate tan pupies for sale 2 boys and 1 girl. The mother is blak & tan miniature and father is chocolate & tan standard. Puppies are not KC registred. They will all come with first in vaccinations,wormed,fleed before they leave our home. We only want are puppies to go to loving home. We do ask for a 240£ non refundable deposit.
Available-
 1"	Jelena P.	Skelmersdale(26.4 miles away)	Individual	sale	dogs
3134	*REDUCED*LAST 3 STUNNING LABRADOODLES	£850	Labradoodle	9 weeks	6 male / 3 female	"*WE ARE 5 STAR COUNCIL LICENSED KENNELS*

We have 3 puppies available. 2 females 1 male

Both parents are extensively health tested, copies given on purchase.

BORN 5.04.22
READY TO LEAVE AT 8 WEEKS 31.05.22

Many from our previous litter became service dogs. They have proven to be very clever and trainable.

They will leave with a puppy pack containing; toys, ball, vet fl"	millsmith labradors	Barnsley(29.3 miles away)	Licensed Breeder	sale	dogs
3135	Daschundx minipoodle ready to leave Friday 10.6.22	£800	Dachshund	7 weeks	6 male / 1 female	"Our beautiful winnifred has successfully had 7 puppies. We are so proud.
Bitch sold 
Dog sold
Dog Sold
Dog sold 
3 Dogs remaining 
These are daschund cross with a red mini poodle which is KC registered stud dog.
They are fully weaned. wormed at 2 week and 5 weeks and will be wormed again before they leave.
They are microchipped and health checked and first vaccines will be"	Michelle 	Sowerby Bridge(20 miles away)	Breeder	sale	dogs
3136	West Highland Terrier	£2,000	West Highland Terrier	1 week	2 male / 4 female	"Our beautiful family dogs have had their last litter on the 26th May 2022. 

4 Girls 💕 & 2 Boys 💙 

Both our dogs are pedigrees, have amazing temperaments & have made amazing family pets. 
Our fur b"	LouLou	Manchester(10.7 miles away)	Breeder	sale	dogs
3137	Quality Whippet Puppies	£1,500	Whippet	7 weeks	3 male / 2 female	"We have for sale a Quality KC registered litter of whippet puppies.  
They have a low coefficient number of 0.6 and both parents are heart tested clear. Mum is Crown Peggy she is a family pet and is a fit dog with a lovely temperament.  Dad Citycroft Humphrey Bogart at Cyangrange is a show dog from excellent lines and has been successfully placed at Crufts, he is also fit "	Barbara L.	Macclesfield(17.3 miles away)	Breeder	sale	dogs
3138	kc french bulldog puppies £1150	£1,150	French Bulldog	7 weeks	5 male / 1 female	"Here we have our beautiful litter of 6 
There’s 5 boys 1 little girl 
KC registered 
Mums cream & lilac 
3 blue boys 💙 
1 blue fawn boy 💙 
1 cream & lilac boy 🤍 
1 cream & lilac girl 🤍 
Each pup i"	Robert E.	Sandbach(20.7 miles away)	Individual	sale	dogs
3139	Xl bully’s puppy’s 	£3,000	American Bully	4 weeks	5 male / 2 female	"SkylarXbones 

5 males 2 females ready to leave 6th July, ABKC Registered come fleed wormed microchip all vaccinations up to date pedigree on both side is 🔥

Bullion 
Goodbar 
Ghost 
Luscious 
Wonka "	Brogan S.	Sheffield(27.9 miles away)	Individual	sale	dogs
3140	Great Dane Blues	£1,950	Great Dane	5 weeks	6 male / 1 female	I have six beautiful KC registered Boys and one girl amazing breeding See Clannalba Great Danes. Blues. Great blood lines. Wormed. Vaccinated chipped ready to go in 4 weeks taking deposits. These are incredible dogs. Both parents can be seen they look majestic and are NOT hard work. Little exercise very loyal soft mouth. Available here in Cheshire area. 	Alan  M.	Macclesfield(13.4 miles away)	Breeder	sale	dogs
3141	Bernese mountain dog	£2,300	Bernese Mountain Dog	2 weeks	2 male / 2 female	"these are the puppies of the first hill And now the second one is waiting for the hill my mom will give birth in next a week And I will have 4 puppies so you can book puppies And you can contact me 07553773233
has had a litter of beautiful Bernese puppy’s.

Puppy’s are chunky & cuddly and are looking for their forever home. 5star homes only please!

They have been wormed, "	valentina m.	Sheffield(28.9 miles away)	Individual	sale	dogs
3142	READYNOWfull pedigree west highland white puppy. 	£1,500	West Highland Terrier	10 weeks	3 male / 2 female	One male left fully vaccinated , vet checked twice microchipped, wormed flead to date on panacure puppy paste and-advocate-spot on. he’s a fantastic little fella a really fine example of the west highland white breed. With a fantastic temperament like his parents. 4 weeks insurance and a blanket with the scent of his mummy to help him settle in his new home: he’s going gre	LEONARD F.	Sheffield(27.7 miles away)	Individual	sale	dogs
3143	Gsd for sale	£850	German Shepherd	1 year	unknown	Reluctant sale of gsd due to relationship breakdown. Would benefit from further training but will sit, wait etc. very large boisterous dog	heather l.	Dukinfield(5.5 miles away)	Individual	sale	dogs
3144	XL AMERICAN BULLY PUPS	£1,000	American Bully	11 weeks	2 male / 1 female	Here i have 2 males and one female XL American bully pups for sale and ready to go to serious dog lovers only and forever homes all pups have first and second vacs and have been flea and wormed and ar	Adam b.	Sale(7.3 miles away)	Individual	sale	dogs
3145	F1b sheepadoodle puppies	£1,500	Old English Sheepdog	12 weeks	5 male / 7 female	"THESE PUPPIES ARE SO BEAUTIFUL AND NEARLY FULLY TRAINED.
1 BOY AND 5 GIRLS LOOKING FOR THERE FOREVER HOME.

We are so pleased to announce that Lola our beautiful sheepadoodle gave birth to 12 amazing puppies. Lola has a fantastic character and so lovable. The father is KC registered stunning stud poodle who is fully medical and dna tested, all paperwork can be seen on requ"	Jonathan H.	Newcastle(28.6 miles away)	Individual	sale	dogs
3146	Bred for Health not just Colour. Exquisite Pups	£2,000	French Bulldog	13 weeks	4 male	"4 Absolutley Stunning KC Reg boys. all Carry Chocolate & Cream. Chunky pups, Good Ropes, Good bone, Fabulous Structure, Lovely Nostrils ‼️Fully inclusive price as puppy comes with everything they need to settle into your home.

⭐️⭐️⭐️⭐️⭐️We are 5* experienced breeders who produce amazing family dogs. They have been bred to have fabulous temperaments and be amazing addition"	Loveadoodles	Bolton(22.1 miles away)	Licensed Breeder	sale	dogs
3147	F1 Sheepadoodles (mini)	£1,700	Old English Sheepdog	6 weeks	7 male	"We have 7 gorgeous sheepadoodles(mini) who are looking for their forever home
Mum is our beautiful old English sheepdog. Dad is a stunning blue merle miniature poodle 
All pups will come microchiped, health checked ,worm and flead,and with first vaccination and a cuddly toy with the scent of mum
We have 4  merle boys £3000
We have 3  black boys with white features  £1700
P"	Damon H.	Manchester(3.1 miles away)	Individual	sale	dogs
3148	Stunning Rottweiler puppies	£1,800	Rottweiler	6 weeks	4 male / 1 female	"We are incredibly proud to present this stunning litter from our Girl, “KENSTEEN IRON OUT” AKA Kimbo 
and 
the one and only “FEVER ROTT HOUSE COVIC (IMP)”.
Both parrents are Health tested, hip and elbow scored JLPP CLEAR.

These beautiful, chunky puppies are far from the average Rottweiler available to the public, and are the result of months of planning and anticipation. "	INGRID L.	Manchester(9.2 miles away)	Individual	sale	dogs
3149	READY TO GO Testable and fluffy carriers	£1,100	French Bulldog	9 weeks	3 male / 1 female	"We have an amazing litter of 4 KC registered French bulldog pups looking for their special homes.

Sired by Pretty Boy @ The Dog Boss. He is a full Isabella and tan mask less carry L1 fluffy and cream. 

The dam is our family pet Luna sired by Mr Platinum @ Tyes Frenchies, direct son of Rolex.

Both parents are short and compact and true to the breed producing these striki"	AMBER G.	Leigh(15.4 miles away)	Individual	sale	dogs
3150	6 world class champion blood line puppies 	£2,500	Dobermann	9 weeks	1 male / 2 female	"Ready to leave for their forever homes
females l  and 2 male 
reminding awaiting their forever home
We are delighted to announce that alfetta Prize of hunnoterra (imp srb)
Has had a beautiful litter of  6 world-class champion blood line puppies 
4 females 2 males. 
3 Black/rust 3 Brown/Rust
Stud Dog Agor best of Serafimi has champion blood lines, perfect temperament  Both "	amanda w.	Winsford(20.9 miles away)	Breeder	sale	dogs
